t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
2.368000,-26.927949,842.933000,265.768219,-26.927949,265.768219,-38.637817,0.225000,11.709868,842.708000,8.641654,-0.375404,8.266249,11.441530,-3.175280,0.000000,0.039691,0.023496,-35169,3
2.370000,-25.228769,855.827000,248.997985,-25.228769,248.997985,-38.633423,0.300000,13.404654,855.527000,8.096357,-0.353324,7.743033,12.144988,-4.401956,0.000000,0.055024,0.038448,-35165,4
2.372000,-23.504641,867.874500,231.981527,-23.504641,231.981527,-38.623535,1.050000,15.118894,866.824500,7.543054,-0.330603,7.212451,12.841960,-5.629509,0.000000,0.070369,0.059808,-35156,14
2.374000,-21.757271,879.063750,214.735673,-21.757271,214.735673,-38.602661,1.500000,16.845390,877.563750,6.982292,-0.307269,6.675022,13.538339,-6.863316,0.000000,0.085791,0.075828,-35137,20
2.376000,-19.988386,889.384000,197.277477,-19.988386,197.277477,-38.569702,2.325000,18.581316,887.059000,6.414626,-0.283358,6.131268,14.227153,-8.095885,0.000000,0.101199,0.084372,-35107,31
2.378000,-18.199735,898.824500,179.624202,-18.199735,179.624202,-38.518066,3.825000,20.318331,894.999500,5.840616,-0.258905,5.581711,14.902780,-9.321068,0.000000,0.116513,0.099324,-35060,51
2.380000,-16.393088,907.376250,161.793304,-16.393088,161.793304,-38.441162,4.050000,22.048074,903.326250,5.260831,-0.233950,5.026881,15.579238,-10.552357,0.000000,0.131904,0.119616,-34990,54
2.382000,-14.570230,915.031000,143.802416,-14.570230,143.802416,-38.352173,5.250000,23.781943,909.781000,4.675844,-0.208535,4.467309,16.240801,-11.773492,0.000000,0.147169,0.134568,-34909,70
2.384000,-12.732964,921.780750,125.669328,-12.732964,125.669328,-38.244507,5.925000,25.511543,915.855750,4.086233,-0.182706,3.903527,16.897558,-12.994030,0.000000,0.162425,0.144180,-34811,79
2.386000,-10.883107,927.618750,107.411971,-10.883107,107.411971,-38.110474,8.100000,27.227367,919.518750,3.492581,-0.156510,3.336071,17.528459,-14.192387,0.000000,0.177405,0.162336,-34689,108
2.388000,-9.022489,932.539750,89.048399,-9.022489,89.048399,-37.970947,8.025000,28.948458,924.514750,2.895476,-0.129997,2.765479,18.172831,-15.407353,0.000000,0.192592,0.177288,-34562,107
2.390000,-7.152948,936.538750,70.596771,-7.152948,70.596771,-37.807251,9.300000,30.654303,927.238750,2.295507,-0.103219,2.192288,18.792055,-16.599767,0.000000,0.207497,0.192240,-34413,124
2.392000,-5.276334,939.611250,52.075334,-5.276334,52.075334,-37.638062,10.500000,32.361728,929.111250,1.693269,-0.076229,1.617039,19.404399,-17.787360,0.000000,0.222342,0.207192,-34259,140
2.394000,-3.394503,941.754750,33.502401,-3.394503,33.502401,-37.449097,11.850000,34.054594,929.904750,1.089356,-0.049082,1.040273,20.002246,-18.961972,0.000000,0.237025,0.222144,-34087,158
2.396000,-1.509315,942.967250,14.896339,-1.509315,14.896339,-37.222778,14.625000,35.713463,928.342250,0.484366,-0.021834,0.462532,20.567665,-20.105133,0.000000,0.251314,0.237096,-33881,195
2.398000,0.377366,943.247000,-3.724453,0.377366,-3.724453,-36.943726,15.450000,37.321092,927.797000,-0.121103,0.005460,-0.115644,21.124075,-21.239719,0.000000,0.265496,0.250980,-33627,206
2.400000,2.263673,942.594000,-22.341562,2.263673,-22.341562,-36.666870,14.250000,38.930543,928.344000,-0.726453,0.032742,-0.693711,21.690653,-22.384364,0.000000,0.279805,0.265932,-33375,190
2.402000,4.147742,941.009250,-40.936579,4.147742,-40.936579,-36.347168,19.050000,40.494910,921.959250,-1.331084,0.059956,-1.271127,22.181002,-23.452130,0.000000,0.293152,0.281952,-33084,254
2.404000,6.027710,938.493750,-59.491115,6.027710,-59.491115,-35.976929,20.025000,42.004639,918.468750,-1.934398,0.087047,-1.847351,22.677537,-24.524888,0.000000,0.306561,0.292632,-32747,267
2.406000,7.901717,935.050000,-77.986823,7.901717,-77.986823,-35.570435,22.950000,43.472152,912.100000,-2.535800,0.113959,-2.421842,23.134218,-25.556059,0.000000,0.319451,0.308652,-32377,306
2.408000,9.767910,930.681750,-96.405414,9.767910,-96.405414,-35.063965,28.575000,44.831875,902.106750,-3.134695,0.140637,-2.994058,23.521643,-26.515701,0.000000,0.331446,0.320400,-31916,381
2.410000,11.624444,925.393250,-114.728673,11.624444,-114.728673,-34.520142,28.500000,46.144586,896.893250,-3.730489,0.167029,-3.563460,23.934369,-27.497829,0.000000,0.343723,0.331080,-31421,380
2.412000,13.469483,919.189750,-132.938482,13.469483,-132.938482,-34.001587,30.675000,47.471070,888.514750,-4.322595,0.193084,-4.129511,24.324283,-28.453794,0.000000,0.355672,0.342828,-30949,409
2.414000,15.301203,912.077500,-151.016834,15.301203,-151.016834,-33.499512,32.775000,48.800715,879.302500,-4.910426,0.218753,-4.691673,24.708025,-29.399698,0.000000,0.367496,0.356712,-30492,437
2.416000,17.117793,904.063000,-168.945853,17.117793,-168.945853,-32.929321,35.925000,50.047114,868.138000,-5.493401,0.243989,-5.249412,25.045672,-30.295084,0.000000,0.378689,0.369528,-29973,479
2.418000,18.917455,895.154250,-186.707808,18.917455,-186.707808,-32.223999,36.975000,51.141454,858.179250,-6.070945,0.268749,-5.802196,25.340762,-31.142958,0.000000,0.389287,0.381276,-29331,493
2.420000,20.698410,885.360750,-204.285136,20.698410,-204.285136,-31.507690,40.650000,52.206100,844.710750,-6.642485,0.292990,-6.349495,25.594859,-31.944354,0.000000,0.399304,0.390888,-28679,542
2.422000,22.458898,874.691750,-221.660456,22.458898,-221.660456,-30.667236,42.900000,53.126134,831.791750,-7.207456,0.316674,-6.890782,25.803272,-32.694054,0.000000,0.408676,0.401568,-27914,572
2.424000,24.197177,863.157750,-238.816585,24.197177,-238.816585,-29.933350,45.075000,54.130527,818.082750,-7.765301,0.339766,-7.425534,26.034237,-33.459772,0.000000,0.418247,0.410112,-27246,601
2.426000,25.911529,850.770250,-255.736559,25.911529,-255.736559,-29.166504,47.700000,55.078033,803.070250,-8.315467,0.362235,-7.953232,26.233970,-34.187202,0.000000,0.427340,0.419724,-26548,636
2.428000,27.600258,837.541250,-272.403647,27.600258,-272.403647,-28.257935,50.475000,55.858193,787.066250,-8.857409,0.384050,-8.473359,26.366636,-34.839995,0.000000,0.435500,0.430404,-25721,673
2.430000,29.261694,823.484250,-288.801367,29.261694,-288.801367,-27.288940,51.750000,56.550634,771.734250,-9.390594,0.405188,-8.985406,26.474547,-35.459953,0.000000,0.443249,0.428268,-24839,690
2.432000,30.894195,808.613000,-304.913503,30.894195,-304.913503,-26.332031,54.675000,57.226226,753.938000,-9.914492,0.425625,-9.488866,26.555072,-36.043938,0.000000,0.450549,0.436812,-23968,729
2.434000,32.496146,792.941750,-320.724125,32.496146,-320.724125,-25.445435,57.225000,57.941581,735.716750,-10.428586,0.445345,-9.983241,26.645767,-36.629008,0.000000,0.457863,0.449628,-23161,763
2.436000,34.065962,776.486750,-336.217596,34.065962,-336.217596,-24.529175,58.575000,58.595137,717.911750,-10.932368,0.464331,-10.468037,26.718523,-37.186560,0.000000,0.464832,0.466716,-22327,781
2.438000,35.602093,759.264000,-351.378597,35.602093,-351.378597,-23.527222,61.575000,59.129315,697.689000,-11.425339,0.482573,-10.942767,26.728510,-37.671276,0.000000,0.470891,0.461376,-21415,821
2.440000,37.103018,741.290000,-366.192135,37.103018,-366.192135,-22.543945,62.550000,59.646963,678.740000,-11.907013,0.500061,-11.406952,26.743842,-38.150793,0.000000,0.476885,0.466716,-20520,834
2.442000,38.567253,722.583250,-380.643561,38.567253,-380.643561,-21.522217,65.100000,60.089470,657.483250,-12.376912,0.516792,-11.860120,26.712806,-38.572926,0.000000,0.482162,0.475260,-19590,868
2.444000,39.993351,703.162250,-394.718586,39.993351,-394.718586,-20.334595,68.475000,60.327946,634.687250,-12.834572,0.532762,-12.301810,26.597117,-38.898927,0.000000,0.486237,0.478464,-18509,913
2.446000,41.379902,683.045750,-408.403291,41.379902,-408.403291,-18.859131,70.125000,60.239033,612.920750,-13.279540,0.547973,-12.731567,26.376132,-39.107699,0.000000,0.488846,0.478464,-17166,935
2.448000,42.725534,662.253500,-421.684145,42.725534,-421.684145,-17.559448,72.900000,60.284982,589.353500,-13.711377,0.562429,-13.148949,26.186508,-39.335457,0.000000,0.491693,0.483804,-15983,972
2.450000,44.028916,640.806500,-434.548013,44.028916,-434.548013,-16.276245,74.475000,60.305161,566.331500,-14.129655,0.576134,-13.553521,25.992647,-39.546168,0.000000,0.494327,0.491280,-14815,993
2.452000,45.288760,618.726000,-446.982176,45.288760,-446.982176,-14.746948,76.725000,60.035708,542.001000,-14.533962,0.589099,-13.944862,25.686267,-39.631129,0.000000,0.495389,0.499824,-13423,1023
2.454000,46.503820,596.033500,-458.974338,46.503820,-458.974338,-13.334106,78.750000,59.837926,517.283500,-14.923896,0.601333,-14.322562,25.401527,-39.724089,0.000000,0.496551,0.500892,-12137,1050
2.456000,47.672894,572.751750,-470.512641,47.672894,-470.512641,-11.759766,79.950000,59.432660,492.801750,-15.299072,0.612849,-14.686223,25.046418,-39.732641,0.000000,0.496658,0.498756,-10704,1066
2.458000,48.794827,548.903750,-481.585675,48.794827,-481.585675,-10.345825,80.850000,59.140652,468.053750,-15.659120,0.623661,-15.035459,24.728522,-39.763981,0.000000,0.497050,0.499824,-9417,1078
2.460000,49.868509,524.512750,-492.182489,49.868509,-492.182489,-9.042847,82.575000,58.911356,441.937750,-16.003684,0.633784,-15.369900,24.420577,-39.790476,0.000000,0.497381,0.493416,-8231,1101
2.462000,50.892878,499.603000,-502.292607,50.892878,-502.292607,-7.687134,83.775000,58.580012,415.828000,-16.332422,0.643235,-15.689187,24.077065,-39.766253,0.000000,0.497078,0.498756,-6997,1117
2.464000,51.866921,474.199250,-511.906029,51.866921,-511.906029,-6.378662,84.675000,58.245583,389.524250,-16.645010,0.652030,-15.992979,23.730784,-39.723763,0.000000,0.496547,0.487008,-5806,1129
2.466000,52.789675,448.326750,-521.013250,52.789675,-521.013250,-5.020752,85.425000,57.810427,362.901750,-16.941138,0.660189,-16.280949,23.346561,-39.627510,0.000000,0.495344,0.497688,-4570,1139
2.468000,53.660228,422.011000,-529.605264,53.660228,-529.605264,-3.543091,87.000000,57.203319,335.011000,-17.220513,0.667729,-16.552784,22.891248,-39.444032,0.000000,0.493050,0.497688,-3225,1160
2.470000,54.477719,395.277750,-537.673575,54.477719,-537.673575,-2.081909,87.075000,56.559628,308.202750,-17.482861,0.674670,-16.808191,22.432611,-39.240802,0.000000,0.490510,0.484872,-1895,1161
2.472000,55.241339,368.153750,-545.210204,55.241339,-545.210204,-0.681152,88.350000,55.922491,279.803750,-17.727920,0.681029,-17.046891,21.962380,-39.009272,0.000000,0.487616,0.484872,-620,1178
2.474000,55.950334,340.665500,-552.207699,55.950334,-552.207699,0.833862,88.500000,55.116472,252.165500,-17.955449,0.686824,-17.268624,21.439837,-38.708461,0.000000,0.483856,0.489144,759,1180
2.476000,56.604001,312.840500,-558.659140,56.604001,-558.659140,2.467529,88.650000,54.136472,224.190500,-18.165222,0.692075,-17.473147,20.853625,-38.326772,0.000000,0.479085,0.487008,2246,1182
2.478000,57.201696,284.706250,-564.558147,57.201696,-564.558147,3.959473,88.800000,53.242223,195.906250,-18.357033,0.696797,-17.660236,20.294647,-37.954883,0.000000,0.474436,0.476328,3604,1184
2.480000,57.742826,256.290250,-569.898888,57.742826,-569.898888,5.666748,89.025000,52.076078,167.265250,-18.530691,0.701006,-17.829685,19.637645,-37.467330,0.000000,0.468342,0.476328,5158,1187
2.482000,58.226857,227.620750,-574.676082,58.226857,-574.676082,7.163086,88.725000,51.063771,138.895750,-18.686025,0.704719,-17.981306,19.036713,-37.018019,0.000000,0.462725,0.464580,6520,1183
2.484000,58.653309,198.726500,-578.885003,58.653309,-578.885003,8.682495,88.650000,49.970814,110.076500,-18.822881,0.707948,-18.114933,18.403703,-36.518636,0.000000,0.456483,0.467784,7903,1182
2.486000,59.021763,169.635750,-582.521491,59.021763,-582.521491,10.478760,87.600000,48.543003,82.035750,-18.941124,0.710707,-18.230418,17.660602,-35.891019,0.000000,0.448638,0.451764,9538,1168
2.488000,59.331852,140.376750,-585.581948,59.331852,-585.581948,12.190430,86.400000,47.141422,53.976750,-19.040637,0.713005,-18.327632,16.926497,-35.254129,0.000000,0.440677,0.447492,11096,1152
2.490000,59.583270,110.979500,-588.063350,59.583270,-588.063350,13.640625,85.875000,45.942645,25.104500,-19.121322,0.714854,-18.406468,16.256087,-34.662555,0.000000,0.433282,0.438948,12416,1145
2.492000,59.775770,81.472250,-589.963242,59.775770,-589.963242,15.379761,84.150000,44.396009,-2.677750,-19.183099,0.716260,-18.466839,15.473763,-33.940602,0.000000,0.424258,0.430404,13999,1122
2.494000,59.909159,51.884250,-591.279745,59.909159,-591.279745,17.020020,82.125000,42.889139,-30.240750,-19.225906,0.717229,-18.508676,14.707234,-33.215910,0.000000,0.415199,0.423996,15492,1095
2.496000,59.983307,22.245500,-592.011558,59.983307,-592.011558,18.336182,81.600000,41.647125,-59.354500,-19.249701,0.717767,-18.531934,14.019624,-32.551558,0.000000,0.406894,0.415452,16690,1088
2.498000,59.998141,-7.415500,-592.157957,59.998141,-592.157957,19.629272,79.725000,40.368869,-87.140500,-19.254461,0.717874,-18.536587,13.330949,-31.867536,-0.000000,0.398344,0.401568,17867,1063
2.500000,59.953645,-37.069500,-591.718797,59.953645,-591.718797,20.894897,77.550000,39.058748,-114.619500,-19.240182,0.717552,-18.522630,12.633831,-31.156461,-0.000000,0.389456,0.401568,19019,1034
2.502000,59.849863,-66.686750,-590.694512,59.849863,-590.694512,22.223145,75.300000,37.626718,-141.986750,-19.206876,0.716799,-18.490077,11.895134,-30.385212,-0.000000,0.379815,0.393024,20228,1004
2.504000,59.686898,-96.237750,-589.086116,59.686898,-589.086116,23.574463,74.175000,36.112435,-170.412750,-19.154578,0.715612,-18.438966,11.118486,-29.557452,-0.000000,0.369468,0.379140,21458,989
2.506000,59.464912,-125.693750,-586.895198,59.464912,-586.895198,24.889526,71.175000,34.575386,-196.868750,-19.083339,0.713985,-18.369353,10.351082,-28.720436,-0.000000,0.359005,0.366324,22655,949
2.508000,59.184123,-155.025500,-584.123926,59.184123,-584.123926,26.047485,69.300000,33.136638,-224.325500,-18.993229,0.711913,-18.281316,9.609259,-27.890575,-0.000000,0.348632,0.357780,23709,924
2.510000,58.844810,-184.203750,-580.775039,58.844810,-580.775039,27.169189,66.000000,31.675621,-250.203750,-18.884337,0.709386,-18.174952,8.873438,-27.048389,-0.000000,0.338105,0.344964,24730,880
2.512000,58.447308,-213.200000,-576.851850,58.447308,-576.851850,28.228271,64.125000,30.219037,-277.325000,-18.756772,0.706393,-18.050379,8.128317,-26.178695,-0.000000,0.327234,0.342828,25694,855
2.514000,57.992010,-241.985500,-572.358237,57.992010,-572.358237,29.251099,62.325000,28.740911,-304.310500,-18.610659,0.702924,-17.907735,7.376861,-25.284595,-0.000000,0.316057,0.324672,26625,831
2.516000,57.479366,-270.531750,-567.298644,57.479366,-567.298644,30.256348,59.250000,27.223018,-329.781750,-18.446142,0.698965,-17.747177,6.624737,-24.371915,-0.000000,0.304649,0.312924,27540,790
2.518000,56.909883,-298.810250,-561.678075,56.909883,-561.678075,31.419800,55.050000,25.490083,-353.860250,-18.263385,0.694501,-17.568884,5.809704,-23.378589,-0.000000,0.292232,0.305448,28599,734
2.520000,56.284125,-326.793250,-555.502087,56.284125,-555.502087,32.347046,53.250000,23.937079,-380.043250,-18.062568,0.689517,-17.373051,5.039114,-22.412165,-0.000000,0.280152,0.293700,29443,710
2.522000,55.602710,-354.453500,-548.776788,55.602710,-548.776788,33.187500,50.475000,22.415210,-404.928500,-17.843890,0.683996,-17.159894,4.290717,-21.450611,-0.000000,0.268133,0.276612,30208,673
2.524000,54.866311,-381.763000,-541.508828,54.866311,-541.508828,34.119141,46.800000,20.747170,-428.563000,-17.607567,0.677921,-16.929646,3.502211,-20.431857,-0.000000,0.255398,0.267000,31056,624
2.526000,54.075658,-408.694750,-533.705393,54.075658,-533.705393,34.859619,44.250000,19.216039,-452.944750,-17.353832,0.671273,-16.682559,2.754974,-19.437533,-0.000000,0.242969,0.252048,31730,590
2.528000,53.231532,-435.222750,-525.374201,53.231532,-525.374201,35.553955,41.100000,17.677577,-476.322750,-17.082937,0.664035,-16.418902,2.013938,-18.432840,-0.000000,0.230411,0.238164,32362,548
2.530000,52.334767,-461.320250,-516.523489,52.334767,-516.523489,36.252686,38.700000,16.082081,-500.020250,-16.795150,0.656188,-16.138961,1.250206,-17.389167,-0.000000,0.217365,0.229620,32998,516
2.532000,51.386251,-486.961250,-507.162010,51.386251,-507.162010,36.856934,34.950000,14.529317,-521.911250,-16.490754,0.647713,-15.843041,0.517154,-16.360195,-0.000000,0.204502,0.221076,33548,466
2.534000,50.386922,-512.121000,-497.299021,50.386922,-497.299021,37.520508,31.500000,12.866414,-543.621000,-16.170052,0.638592,-15.531459,-0.252762,-15.278697,-0.000000,0.190984,0.202920,34152,420
2.536000,49.337767,-536.774500,-486.944275,49.337767,-486.944275,38.143433,27.300000,11.194334,-564.074500,-15.833359,0.628808,-15.204552,-1.014919,-14.189633,-0.000000,0.177370,0.190104,34719,364
2.538000,48.239824,-560.897000,-476.108012,48.239824,-476.108012,38.665283,26.625000,9.574541,-587.522000,-15.481010,0.618342,-14.862668,-1.784951,-13.077716,-0.000000,0.163471,0.177288,35194,355
2.540000,47.094179,-584.465000,-464.800946,47.094179,-464.800946,39.155273,23.700000,7.938906,-608.165000,-15.113352,0.607180,-14.506172,-2.536040,-11.970132,-0.000000,0.149627,0.165540,35640,316
2.542000,45.901964,-607.455000,-453.034259,45.901964,-453.034259,39.605713,18.900000,6.296251,-626.355000,-14.730750,0.595307,-14.135443,-3.268172,-10.867270,-0.000000,0.135841,0.148452,36050,252
2.544000,44.664359,-629.844250,-440.819586,44.664359,-440.819586,39.937500,15.075000,4.726859,-644.919250,-14.333580,0.582709,-13.750872,-3.977997,-9.772874,-0.000000,0.122161,0.136704,36352,201
2.546000,43.382587,-651.610500,-428.169007,43.382587,-428.169007,40.225342,13.575000,3.157245,-665.185500,-13.922237,0.569375,-13.352863,-4.702752,-8.650111,-0.000000,0.108126,0.119616,36614,181
2.548000,42.057917,-672.732500,-415.095030,42.057917,-415.095030,40.495605,11.400000,1.562312,-684.132500,-13.497127,0.555295,-12.941832,-5.424833,-7.516999,-0.000000,0.093962,0.108936,36860,152
2.550000,40.691657,-693.189500,-401.610584,40.691657,-401.610584,40.701050,9.300000,-0.009393,-702.489500,-13.058670,0.540462,-12.518208,-6.133656,-6.384552,-0.000000,0.079807,0.099324,37047,124
2.552000,39.285159,-712.961000,-387.729003,39.285159,-387.729003,40.857056,7.800000,-1.571897,-720.761000,-12.607300,0.524872,-12.082428,-6.838522,-5.243907,-0.000000,0.065549,0.081168,37189,104
2.554000,37.839813,-732.027250,-373.464013,37.839813,-373.464013,40.960327,4.725000,-3.120514,-736.752250,-12.143463,0.508521,-11.634942,-7.518641,-4.116301,-0.000000,0.051454,0.059808,37283,63
2.556000,36.357050,-750.369750,-358.829722,36.357050,-358.829722,41.040527,3.375000,-4.683477,-753.744750,-11.667618,0.491411,-11.176207,-8.212506,-2.963701,-0.000000,0.037046,0.052332,37356,45
2.558000,34.838334,-767.970500,-343.840600,34.838334,-343.840600,41.087769,1.725000,-6.249435,-769.695500,-11.180236,0.473545,-10.706690,-8.898325,-1.808366,-0.000000,0.022605,0.037380,37399,23
2.560000,33.285168,-784.811250,-328.511469,33.285168,-328.511469,41.107544,0.000000,-7.822376,-784.811250,-10.681797,0.454930,-10.226867,-9.579294,-0.647573,-0.000000,0.008095,0.022428,37417,0
2.562000,31.699089,-800.876250,-312.857488,31.699089,-312.857488,41.105347,-0.450000,-9.406258,-800.426250,-10.172797,0.435576,-9.737221,-10.268440,0.531219,-0.000000,-0.006640,0.009612,37415,-6
2.564000,30.081663,-816.149500,-296.894136,30.081663,-296.894136,41.098755,-0.525000,-11.017092,-815.624500,-9.653736,0.415495,-9.238241,-10.963357,1.725116,-0.000000,-0.021564,-0.005340,37409,-7
2.566000,28.434491,-830.615500,-280.637198,28.434491,-280.637198,41.089966,-0.675000,-12.655475,-829.940500,-9.125130,0.394705,-8.730424,-11.660191,2.929767,-0.000000,-0.036622,-0.023496,37401,-9
2.568000,26.759201,-844.260000,-264.102750,26.759201,-264.102750,41.075684,-1.275000,-14.316483,-842.985000,-8.587500,0.373226,-8.214274,-12.353827,4.139553,-0.000000,-0.051744,-0.038448,37388,-17
