t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.758000,-36.206771,752.163500,357.346536,-16.648682,143.920898,77.526317,-19.558089,674.637183,11.129733,-1.879482,-1.879482,9.250251,0.160200,0.275828,0.275828,0.259524,-15154,206
0.760000,-34.684543,769.688750,342.322740,-16.374023,137.329102,83.506595,-18.310520,686.182155,10.659164,-0.807016,-0.807016,9.852148,0.160200,0.283352,0.283352,0.275544,-14904,199
0.762000,-33.128016,786.453000,326.960436,-16.057617,158.203125,90.976248,-17.070399,695.476752,10.178337,0.220973,0.220973,10.399309,0.160200,0.290191,0.290191,0.283020,-14616,227
0.764000,-31.538731,802.439500,311.274816,-15.722534,167.541504,98.632774,-15.816197,703.806726,9.687735,1.241956,1.241956,10.929691,0.160200,0.296821,0.296821,0.292632,-14311,234
0.766000,-29.918258,817.632750,295.281390,-15.384155,169.189453,105.688442,-14.534103,711.944308,9.187849,2.279054,2.279054,11.466903,0.160200,0.303536,0.303536,0.291564,-14003,252
0.768000,-28.268200,832.017250,278.995973,-15.068848,157.653809,110.884979,-13.199352,721.132271,8.679176,3.371246,3.371246,12.050422,0.160200,0.310830,0.310830,0.300108,-13716,257
0.770000,-26.590189,845.578750,262.434670,-14.753540,157.653809,115.561862,-11.836649,730.016888,8.162220,4.477658,4.477658,12.639878,0.160200,0.318198,0.318198,0.311856,-13429,279
0.772000,-24.885885,858.304250,245.613856,-14.389893,181.823730,122.188048,-10.495992,736.116202,7.637489,5.520066,5.520066,13.157555,0.160200,0.324669,0.324669,0.319332,-13098,260
0.774000,-23.156972,870.181250,228.550165,-14.039429,175.231934,127.492437,-9.117543,742.688813,7.105497,6.597119,6.597119,13.702616,0.160200,0.331483,0.331483,0.322536,-12779,275
0.776000,-21.405160,881.197750,211.260472,-13.648315,195.556641,134.298857,-7.756845,746.898893,6.566761,7.620546,7.620546,14.187307,0.160200,0.337541,0.337541,0.333216,-12423,307
0.778000,-19.632181,891.342750,193.761872,-13.258301,195.007324,140.369704,-6.373880,750.973046,6.021804,8.657144,8.657144,14.678948,0.160200,0.343687,0.343687,0.338556,-12068,337
0.780000,-17.839789,900.606250,176.071670,-12.796875,230.712891,149.404023,-5.042914,751.202227,5.471150,9.590334,9.590334,15.061484,0.160200,0.348469,0.348469,0.341760,-11648,299
0.782000,-16.029756,908.979500,158.207358,-12.332153,232.360840,157.699704,-3.697603,751.279796,4.915329,10.530892,10.530892,15.446222,0.160200,0.353278,0.353278,0.348168,-11225,316
0.784000,-14.203871,916.453500,140.186602,-11.875122,228.515625,164.781296,-2.328749,751.672204,4.354872,11.493381,11.493381,15.848254,0.160200,0.358303,0.358303,0.354576,-10809,342
0.786000,-12.363942,923.021250,122.027222,-11.391724,241.699219,172.473089,-0.972218,750.548161,3.790313,12.420800,12.420800,16.211113,0.160200,0.362839,0.362839,0.359916,-10369,351
0.788000,-10.511786,928.676750,103.747174,-10.912720,239.501953,179.175975,0.400934,749.500775,3.222187,13.361161,13.361161,16.583347,0.160200,0.367492,0.367492,0.364188,-9933,368
0.790000,-8.649235,933.413500,85.364535,-10.422729,244.995117,185.757889,1.773494,747.655611,2.651031,14.287185,14.287185,16.938216,0.160200,0.371928,0.371928,0.369528,-9487,379
0.792000,-6.778132,937.227250,66.897484,-9.892090,265.319824,193.714083,3.113958,743.513167,2.077386,15.150705,15.150705,17.228091,0.160200,0.375551,0.375551,0.369528,-9004,365
0.794000,-4.900326,940.114500,48.364280,-9.380127,255.981445,199.940819,4.479801,740.173681,1.501790,16.045959,16.045959,17.547749,0.160200,0.379547,0.379547,0.379140,-8538,408
0.796000,-3.017674,942.072000,29.783250,-8.908813,235.656738,203.512411,5.891139,738.559589,0.924786,17.003088,17.003088,17.927874,0.160200,0.384298,0.384298,0.379140,-8109,411
0.798000,-1.132038,943.097750,11.172770,-8.368286,270.263672,210.187537,7.236248,732.910213,0.346914,17.843551,17.843551,18.190465,0.160200,0.387581,0.387581,0.384480,-7617,412
0.800000,0.754717,943.191000,-7.448759,-7.793701,287.292480,217.898031,8.548418,725.292969,-0.231283,18.626672,18.626672,18.395389,0.160200,0.390142,0.390142,0.388752,-7094,402
0.802000,2.640726,942.351500,-26.062922,-7.244385,274.658203,223.574049,9.885111,718.777451,-0.809263,19.446142,19.446142,18.636879,0.160200,0.393161,0.393161,0.390888,-6594,401
0.804000,4.524123,940.580250,-44.651312,-6.608276,318.054199,233.022064,11.132399,707.558186,-1.386485,20.121101,20.121101,18.734616,0.160200,0.394383,0.394383,0.388752,-6015,442
0.806000,6.403047,937.879250,-63.195549,-6.002930,302.673340,239.987191,12.405977,697.892059,-1.962405,20.841520,20.841520,18.879114,0.160200,0.396189,0.396189,0.396228,-5464,442
0.808000,8.275640,934.250250,-81.677295,-5.367920,317.504883,247.738960,13.643560,686.511290,-2.536484,21.506884,21.506884,18.970400,0.160200,0.397330,0.397330,0.394092,-4886,441
0.810000,10.140048,929.697500,-100.078273,-4.846069,260.925293,249.057594,14.986117,680.639906,-3.108181,22.341691,22.341691,19.233510,0.160200,0.400619,0.400619,0.397296,-4411,441
0.812000,11.994430,924.225750,-118.380289,-4.272583,286.743164,252.826151,16.267013,671.399599,-3.676956,23.074651,23.074651,19.397695,0.160200,0.402671,0.402671,0.400500,-3889,425
0.814000,13.836951,917.839750,-136.565243,-3.732056,270.263672,254.569903,17.569007,663.269847,-4.242271,23.841723,23.841723,19.599452,0.160200,0.405193,0.405193,0.402636,-3397,451
0.816000,15.665789,910.546250,-154.615154,-3.188232,271.911621,256.304075,18.854021,654.242175,-4.803592,24.581270,24.581270,19.777678,0.160200,0.407421,0.407421,0.404772,-2902,447
0.818000,17.479136,902.352500,-172.512173,-2.611450,288.391113,259.512779,20.090586,642.839721,-5.360382,25.245545,25.245545,19.885162,0.160200,0.408765,0.408765,0.403704,-2377,476
0.820000,19.275199,893.266250,-190.238603,-1.987427,312.011719,264.762673,21.262626,628.503577,-5.912112,25.813570,25.813570,19.901458,0.160200,0.408968,0.408968,0.406908,-1809,460
0.822000,21.052201,883.296750,-207.776914,-1.413940,286.743164,266.960722,22.466141,616.336028,-6.458250,26.441419,26.441419,19.983168,0.160200,0.409990,0.409990,0.405840,-1287,468
0.824000,22.808386,872.453750,-225.109763,-0.752563,330.688477,273.333497,23.560949,599.120253,-6.998272,26.905267,26.905267,19.906994,0.160200,0.409037,0.409037,0.410112,-685,486
0.826000,24.542016,860.748000,-242.220011,-0.182373,285.095215,274.509669,24.724389,586.238331,-7.531655,27.492669,27.492669,19.961014,0.160200,0.409713,0.409713,0.404772,-166,475
0.828000,26.251378,848.191500,-259.090739,0.394409,288.391113,275.897813,25.856969,572.293687,-8.057879,28.039979,28.039979,19.982099,0.160200,0.409976,0.409976,0.413316,359,475
0.830000,27.934782,834.795750,-275.705263,0.974487,290.039062,277.311938,26.960295,557.483812,-8.576431,28.551764,28.551764,19.975333,0.160200,0.409892,0.409892,0.414384,887,481
0.832000,29.590561,820.574500,-292.047155,1.585327,305.419922,280.122737,28.005234,540.451763,-9.086801,28.984004,28.984004,19.897203,0.160200,0.408915,0.408915,0.414384,1443,480
0.834000,31.217080,805.542250,-308.100254,2.256592,335.632324,285.673695,28.960488,519.868555,-9.588484,29.291653,29.291653,19.703169,0.160200,0.406490,0.406490,0.411180,2054,485
0.836000,32.812730,789.713000,-323.848686,2.914673,329.040527,290.010379,29.898057,499.702621,-10.080982,29.594238,29.594238,19.513255,0.160200,0.404116,0.404116,0.406908,2653,494
0.838000,34.375932,773.103000,-339.276878,3.527710,306.518555,291.661196,30.848222,481.441804,-10.563804,29.938866,29.938866,19.375063,0.160200,0.402388,0.402388,0.404772,3211,490
0.840000,35.905142,755.728750,-354.369575,4.111084,291.687012,291.663778,31.794058,464.064972,-11.036463,30.295902,30.295902,19.259439,0.160200,0.400943,0.400943,0.399432,3742,495
0.842000,37.398847,737.607000,-369.111851,4.695557,292.236328,291.721033,32.703290,445.885967,-11.498482,30.613382,30.613382,19.114900,0.160200,0.399136,0.399136,0.399432,4274,494
0.844000,38.855570,718.755750,-383.489129,5.292114,298.278809,292.376810,33.563456,426.378940,-11.949391,30.873429,30.873429,18.924038,0.160200,0.396750,0.396750,0.400500,4817,481
0.846000,40.273870,699.193750,-397.487191,5.883179,295.532227,292.692352,34.390691,406.501398,-12.388730,31.104020,31.104020,18.715289,0.160200,0.394141,0.394141,0.394092,5355,471
0.848000,41.652345,678.940500,-411.092196,6.484131,300.476074,293.470724,35.168214,385.469776,-12.816048,31.279762,31.279762,18.463714,0.160200,0.390996,0.390996,0.398364,5902,462
0.850000,42.989632,658.015750,-424.290690,7.177368,346.618652,298.785517,35.812264,359.230233,-13.230901,31.271427,31.271427,18.040526,0.160200,0.385707,0.385707,0.387684,6533,470
0.852000,44.284408,636.440500,-437.069622,7.807983,315.307617,300.437727,36.476425,336.002773,-13.632861,31.329703,31.329703,17.696842,0.160200,0.381411,0.381411,0.385548,7107,452
0.854000,45.535394,614.235750,-449.416355,8.430908,311.462402,301.540195,37.104486,312.695555,-14.021507,31.361385,31.361385,17.339878,0.160200,0.376948,0.376948,0.383412,7674,473
0.856000,46.741351,591.423500,-461.318679,9.023071,296.081543,300.994329,37.718280,290.429171,-14.396430,31.401272,31.401272,17.004842,0.160200,0.372761,0.372761,0.373800,8213,466
0.858000,47.901088,568.026750,-472.764826,9.703125,340.026855,304.897582,38.197963,263.129168,-14.757236,31.259679,31.259679,16.502443,0.160200,0.366481,0.366481,0.372732,8832,462
0.860000,49.013458,544.068250,-483.743477,10.343628,320.251465,306.432970,38.669830,237.635280,-15.103543,31.144152,31.144152,16.040610,0.160200,0.360708,0.360708,0.363120,9415,436
0.862000,50.077361,519.571500,-494.243776,10.959961,308.166504,306.606324,39.117400,212.965176,-15.434981,31.026041,31.026041,15.591060,0.160200,0.355088,0.355088,0.360984,9976,428
0.864000,51.091744,494.561000,-504.255338,11.502686,271.362305,303.081922,39.589058,191.479078,-15.751196,30.980317,30.980317,15.229121,0.160200,0.350564,0.350564,0.353508,10470,441
0.866000,52.055605,469.061500,-513.768265,12.069580,283.447266,301.118456,39.986025,167.943044,-16.051849,30.846671,30.846671,14.794822,0.160200,0.345135,0.345135,0.353508,10986,406
0.868000,52.967990,443.098250,-522.773149,12.560669,245.544434,295.561054,40.407321,147.537196,-16.336616,30.784642,30.784642,14.448026,0.160200,0.340800,0.340800,0.346032,11433,390
0.870000,53.827998,416.697000,-531.261085,13.163818,301.574707,296.162419,40.664180,120.534581,-16.605189,30.492678,30.492678,13.887489,0.160200,0.333794,0.333794,0.339624,11982,385
0.872000,54.634778,389.883250,-539.223681,13.753784,294.982910,296.044468,40.880994,93.838782,-16.857276,30.178113,30.178113,13.320837,0.160200,0.326710,0.326710,0.333216,12519,405
0.874000,55.387531,362.684250,-546.653063,14.305298,275.756836,294.015705,41.082233,68.668545,-17.092603,29.879302,29.879302,12.786698,0.160200,0.320034,0.320034,0.326808,13021,390
0.876000,56.085515,335.126750,-553.541883,14.856812,275.756836,292.189818,41.228703,42.936932,-17.310913,29.532456,29.532456,12.221543,0.160200,0.312969,0.312969,0.318264,13523,373
0.878000,56.728038,307.237500,-559.883330,15.390747,266.967773,289.667614,41.337291,17.569886,-17.511967,29.165526,29.165526,11.653559,0.160200,0.305869,0.305869,0.312924,14009,363
0.880000,57.314465,279.044500,-565.671134,15.978516,293.884277,290.089280,41.335949,-11.044780,-17.695543,28.665169,28.665169,10.969626,0.160200,0.297320,0.297320,0.308652,14544,346
0.882000,57.844216,250.575750,-570.899570,16.454224,237.854004,284.865752,41.389992,-34.290002,-17.861441,28.297192,28.297192,10.435752,0.160200,0.290647,0.290647,0.293700,14977,310
0.884000,58.316768,221.859250,-575.563469,16.853027,199.401855,276.319363,41.463741,-54.460113,-18.009476,27.996644,27.996644,9.987167,0.160200,0.285040,0.285040,0.295836,15340,323
0.886000,58.731653,192.923000,-579.658219,17.248535,197.753906,268.462817,41.483118,-75.539817,-18.139486,27.642261,27.642261,9.502775,0.160200,0.278985,0.278985,0.285156,15700,275
0.888000,59.088460,163.796250,-583.179770,17.694580,223.022461,263.918781,41.393880,-100.122531,-18.251326,27.150912,27.150912,8.899586,0.160200,0.271445,0.271445,0.278748,16106,273
0.890000,59.386838,134.507750,-586.124640,18.097778,201.599121,257.686815,41.289060,-123.179065,-18.344873,26.675321,26.675321,8.330449,0.160200,0.264331,0.264331,0.273408,16473,253
0.892000,59.626491,105.085750,-588.489918,18.466919,184.570312,250.375165,41.159572,-145.289415,-18.420022,26.199023,26.199023,7.779001,0.160200,0.257438,0.257438,0.267000,16809,238
0.894000,59.807181,75.560000,-590.273264,18.819580,176.330566,242.970705,40.987601,-167.410705,-18.476691,25.692876,25.692876,7.216185,0.160200,0.250402,0.250402,0.259524,17130,228
0.896000,59.928731,45.960000,-591.472915,19.178833,179.626465,236.636281,40.749898,-190.676281,-18.514815,25.120867,25.120867,6.606051,0.160200,0.242776,0.242776,0.248844,17457,243
0.898000,59.991021,16.314000,-592.087684,19.502930,162.048340,229.177487,40.488091,-212.863487,-18.534354,24.550851,24.550851,6.016497,0.160200,0.235406,0.235406,0.243504,17752,228
0.900000,59.993987,-13.348000,-592.116964,19.816040,156.555176,221.915256,40.177947,-235.263256,-18.535285,23.943380,23.943380,5.408096,-0.160200,-0.092599,-0.092599,0.234960,18037,240
0.902000,59.937629,-42.996750,-591.560726,20.119263,151.611328,214.884863,39.818366,-257.881613,-18.517606,23.297581,23.297581,4.779974,-0.160200,-0.100450,-0.100450,-0.090780,18313,133
0.904000,59.822000,-72.603250,-590.419519,20.256592,68.664551,200.262832,39.565408,-272.866082,-18.481338,22.859454,22.859454,4.378116,-0.160200,-0.105474,-0.105474,-0.097188,18438,16
0.906000,59.647216,-102.137500,-588.694473,20.250000,-3.295898,179.906959,39.397216,-282.044459,-18.426522,22.581841,22.581841,4.155319,-0.160200,-0.108259,-0.108259,-0.105732,18432,-40
0.908000,59.413450,-131.570750,-586.387293,20.181885,-34.057617,158.510501,39.231565,-290.081251,-18.353217,22.325926,22.325926,3.972709,-0.160200,-0.110541,-0.110541,-0.106800,18370,-54
0.910000,59.120933,-160.874250,-583.500260,20.102783,-39.550781,138.704373,39.018150,-299.578623,-18.261506,22.011174,22.011174,3.749668,-0.160200,-0.113329,-0.113329,-0.115344,18298,-66
0.912000,58.769953,-190.018750,-580.036229,20.024780,-39.001465,120.933789,38.745173,-310.952539,-18.151490,21.622088,21.622088,3.470598,-0.160200,-0.116818,-0.116818,-0.115344,18227,-65
0.914000,58.360858,-218.975000,-575.998627,19.944580,-40.100098,104.830401,38.416278,-323.805401,-18.023291,21.168151,21.168151,3.144860,-0.160200,-0.120889,-0.120889,-0.115344,18154,-60
0.916000,57.894053,-247.714750,-571.391445,19.856689,-43.945312,89.952829,38.037364,-337.667579,-17.877051,20.661678,20.661678,2.784627,-0.160200,-0.125392,-0.125392,-0.121752,18074,-61
0.918000,57.369999,-276.209500,-566.219239,19.777588,-39.550781,77.002468,37.592411,-353.211968,-17.712932,20.079742,20.079742,2.366810,-0.160200,-0.130615,-0.130615,-0.123888,18002,-55
0.920000,56.789215,-304.431250,-560.487123,19.706177,-35.705566,65.731665,37.083038,-370.162915,-17.531114,19.428283,19.428283,1.897169,-0.160200,-0.136485,-0.136485,-0.131364,17937,-55
0.922000,56.152274,-332.352250,-554.200767,19.624878,-40.649414,55.093557,36.527396,-387.445807,-17.331799,18.738728,18.738728,1.406929,-0.160200,-0.142613,-0.142613,-0.136704,17863,-63
0.924000,55.459806,-359.944250,-547.366387,19.529297,-47.790527,44.805148,35.930509,-404.749398,-17.115204,18.020018,18.020018,0.904814,-0.160200,-0.148890,-0.148890,-0.139908,17776,-77
0.926000,54.712497,-387.180250,-539.990739,19.429321,-49.987793,35.325854,35.283176,-422.506104,-16.881567,17.258181,17.258181,0.376613,-0.160200,-0.155492,-0.155492,-0.147384,17685,-75
0.928000,53.911085,-414.033500,-532.081119,19.317261,-56.030273,26.190242,34.593824,-440.223742,-16.631144,16.467692,16.467692,-0.163452,-0.160200,-0.162243,-0.162243,-0.153792,17583,-85
0.930000,53.056363,-440.477500,-523.645347,19.209595,-53.833008,18.187917,33.846768,-458.665417,-16.364207,15.624280,15.624280,-0.739927,-0.160200,-0.169449,-0.169449,-0.162336,17485,-82
0.932000,52.149175,-466.485750,-514.691766,19.073364,-68.115234,9.557601,33.075811,-476.043351,-16.081046,14.782748,14.782748,-1.298298,-0.160200,-0.176429,-0.176429,-0.170880,17361,-97
0.934000,51.190420,-492.032750,-505.229228,18.948120,-62.622070,2.339634,32.242300,-494.372384,-15.781967,13.880946,13.880946,-1.901021,-0.160200,-0.183963,-0.183963,-0.174084,17247,-96
0.936000,50.181044,-517.093250,-495.267092,18.805298,-71.411133,-5.035442,31.375746,-512.057808,-15.467293,12.967308,12.967308,-2.499984,-0.160200,-0.191450,-0.191450,-0.184764,17117,-126
0.938000,49.122047,-541.642250,-484.815208,18.631714,-86.791992,-13.211097,30.490333,-528.431153,-15.137361,12.063405,12.063405,-3.073957,-0.160200,-0.198624,-0.198624,-0.190104,16959,-134
0.940000,48.014475,-565.655750,-473.883912,18.438354,-96.679688,-21.557956,29.576121,-544.097794,-14.792526,11.151729,11.151729,-3.640796,-0.160200,-0.205710,-0.205710,-0.198648,16783,-131
0.942000,46.859424,-589.109750,-462.484012,18.239502,-99.426270,-29.344788,28.619922,-559.764962,-14.433152,10.210733,10.210733,-4.222419,-0.160200,-0.212980,-0.212980,-0.207192,16602,-154
0.944000,45.658036,-611.981500,-450.626783,18.021973,-108.764648,-37.286774,27.636063,-574.694726,-14.059623,9.263297,9.263297,-4.796326,-0.160200,-0.220154,-0.220154,-0.209328,16404,-149
0.946000,44.411498,-634.248000,-438.323949,17.813232,-104.370117,-43.995108,26.598266,-590.252892,-13.672332,8.267236,8.267236,-5.405096,-0.160200,-0.227764,-0.227764,-0.218940,16214,-150
0.948000,43.121044,-655.887250,-425.587675,17.619873,-96.679688,-49.263566,25.501171,-606.623684,-13.271685,7.215595,7.215595,-6.056089,-0.160200,-0.235901,-0.235901,-0.228552,16038,-149
0.950000,41.787949,-676.878000,-412.430557,17.388062,-115.905762,-55.927786,24.399887,-620.950214,-12.858101,6.196709,6.196709,-6.661392,-0.160200,-0.243467,-0.243467,-0.234960,15827,-168
0.952000,40.413532,-697.199250,-398.865605,17.152954,-117.553711,-62.090378,23.260578,-635.108872,-12.432010,5.154206,5.154206,-7.277804,-0.160200,-0.251173,-0.251173,-0.240300,15613,-198
0.954000,38.999152,-716.831250,-384.906231,16.892578,-130.187988,-68.900139,22.106574,-647.931111,-11.993853,4.124769,4.124769,-7.869084,-0.160200,-0.258564,-0.258564,-0.250980,15376,-209
0.956000,37.546207,-735.754250,-370.566241,16.587158,-152.709961,-77.281121,20.959049,-658.473129,-11.544080,3.139652,3.139652,-8.404428,-0.160200,-0.265255,-0.265255,-0.260592,15098,-214
0.958000,36.056135,-753.949750,-355.859815,16.274048,-156.555176,-85.208527,19.782087,-668.741223,-11.083151,2.138766,2.138766,-8.944385,-0.160200,-0.272005,-0.272005,-0.267000,14813,-211
0.960000,34.530408,-771.399750,-340.801494,15.992798,-140.625000,-90.750174,18.537610,-680.649576,-10.611535,1.062117,1.062117,-9.549418,-0.160200,-0.279568,-0.279568,-0.276612,14557,-245
0.962000,32.970536,-788.087000,-325.406170,15.684082,-154.357910,-97.110948,17.286454,-690.976052,-10.129708,0.008414,0.008414,-10.121294,-0.160200,-0.286716,-0.286716,-0.279816,14276,-225
0.964000,31.378060,-803.994750,-309.689066,15.327026,-178.527832,-105.252636,16.051034,-698.742114,-9.638156,-0.989615,-0.989615,-10.627771,-0.160200,-0.293047,-0.293047,-0.291564,13951,-277
0.966000,29.754557,-819.107500,-293.665724,14.985352,-170.837402,-111.811113,14.769205,-707.296387,-9.137368,-2.033800,-2.033800,-11.171169,-0.160200,-0.299840,-0.299840,-0.294768,13640,-235
0.968000,28.101630,-833.410500,-277.351990,14.622803,-181.274414,-118.757443,13.478827,-714.653057,-8.627845,-3.063052,-3.063052,-11.690897,-0.160200,-0.306336,-0.306336,-0.301176,13310,-252
0.970000,26.420915,-846.889250,-260.763994,14.240479,-191.162109,-125.997910,12.180436,-720.891340,-8.110088,-4.078379,-4.078379,-12.188467,-0.160200,-0.312556,-0.312556,-0.306516,12962,-307
