t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.764000,-31.538731,802.439500,311.274816,-29.245605,152.160645,70.903240,-2.293126,731.536260,-0.325948,11.366926,11.366926,11.040978,0.160200,0.298212,0.298212,0.284088,-26620,221
0.766000,-29.918258,817.632750,295.281390,-28.921509,162.048340,80.017750,-0.996749,737.615000,-0.311327,12.264931,12.264931,11.953604,0.160200,0.309620,0.309620,0.294768,-26325,284
0.768000,-28.268200,832.017250,278.995973,-28.528198,196.655273,91.681502,0.259998,740.335748,-0.296099,13.080120,13.080120,12.784021,0.160200,0.320000,0.320000,0.309720,-25967,337
0.770000,-26.590189,845.578750,262.434670,-28.127197,200.500488,102.563401,1.537008,743.015349,-0.280279,13.906969,13.906969,13.626690,0.160200,0.330534,0.330534,0.319332,-25602,304
0.772000,-24.885885,858.304250,245.613856,-27.680054,223.571777,114.664239,2.794169,743.640011,-0.263886,14.685827,14.685827,14.421941,0.160200,0.340474,0.340474,0.335352,-25195,354
0.774000,-23.156972,870.181250,228.550165,-27.204346,237.854004,126.983215,4.047374,743.198035,-0.246941,15.443653,15.443653,15.196711,0.160200,0.350159,0.350159,0.337488,-24762,385
0.776000,-21.405160,881.197750,211.260472,-26.733032,235.656738,137.850567,5.327872,743.347183,-0.229469,16.228468,16.228468,15.998998,0.160200,0.360187,0.360187,0.352440,-24333,376
0.778000,-19.632181,891.342750,193.761872,-26.258423,237.304688,147.795979,6.626242,743.546771,-0.211498,17.025080,17.025080,16.813582,0.160200,0.370370,0.370370,0.358848,-23901,407
0.780000,-17.839789,900.606250,176.071670,-25.687134,285.644531,161.580835,7.847345,739.025415,-0.193059,17.692097,17.692097,17.499037,0.160200,0.378938,0.378938,0.370596,-23381,461
0.782000,-16.029756,908.979500,158.207358,-25.126831,280.151367,173.437888,9.097075,735.541612,-0.174187,18.394710,18.394710,18.220523,0.160200,0.387957,0.387957,0.377004,-22871,458
0.784000,-14.203871,916.453500,140.186602,-24.513794,306.518555,186.745955,10.309923,729.707545,-0.154918,19.033773,19.033773,18.878855,0.160200,0.396186,0.396186,0.385548,-22313,461
0.786000,-12.363942,923.021250,122.027222,-23.915039,299.377441,198.009103,11.551097,725.012147,-0.135292,19.710013,19.710013,19.574721,0.160200,0.404884,0.404884,0.398364,-21768,507
0.788000,-10.511786,928.676750,103.747174,-23.200928,357.055664,213.913759,12.689142,714.762991,-0.115351,20.226323,20.226323,20.110973,0.160200,0.411587,0.411587,0.405840,-21118,517
0.790000,-8.649235,933.413500,85.364535,-22.576904,312.011719,223.723555,13.927669,709.689945,-0.095138,20.894355,20.894355,20.799217,0.160200,0.420190,0.420190,0.402636,-20550,545
0.792000,-6.778132,937.227250,66.897484,-21.914429,331.237793,234.474979,15.136297,702.752271,-0.074700,21.511578,21.511578,21.436878,0.160200,0.428161,0.428161,0.421860,-19947,564
0.794000,-4.900326,940.114500,48.364280,-21.228882,342.773438,245.304825,16.328556,694.809675,-0.054084,22.101264,22.101264,22.047179,0.160200,0.435790,0.435790,0.427200,-19323,557
0.796000,-3.017674,942.072000,29.783250,-20.481812,373.535156,258.127858,17.464138,683.944142,-0.033339,22.605312,22.605312,22.571973,0.160200,0.442350,0.442350,0.435744,-18643,610
0.798000,-1.132038,943.097750,11.172770,-19.723755,379.028320,270.217904,18.591717,672.879846,-0.012513,23.101002,23.101002,23.088489,0.160200,0.448806,0.448806,0.440016,-17953,605
0.800000,0.754717,943.191000,-7.448759,-18.976685,373.535156,280.549629,19.731402,662.641371,0.008343,23.618501,23.618501,23.626844,0.160200,0.455536,0.455536,0.445356,-17273,641
0.802000,2.640726,942.351500,-26.062922,-18.187866,394.409180,291.935584,20.828592,650.415916,0.029178,24.075362,24.075362,24.104541,0.160200,0.461507,0.461507,0.460308,-16555,644
0.804000,4.524123,940.580250,-44.651312,-17.351807,418.029785,304.545005,21.875930,636.035245,0.049944,24.464154,24.464154,24.514098,0.160200,0.466626,0.466626,0.454968,-15794,697
0.806000,6.403047,937.879250,-63.195549,-16.426758,462.524414,320.342945,22.829805,617.536305,0.070590,24.723976,24.723976,24.794566,0.160200,0.470132,0.470132,0.475260,-14952,697
0.808000,8.275640,934.250250,-81.677295,-15.479736,473.510742,335.659725,23.755376,598.590525,0.091067,24.958709,24.958709,25.049776,0.160200,0.473322,0.473322,0.464580,-14090,735
0.810000,10.140048,929.697500,-100.078273,-14.620605,429.565430,345.050296,24.760653,584.647204,0.111328,25.329441,25.329441,25.440770,0.160200,0.478210,0.478210,0.476328,-13308,739
0.812000,11.994430,924.225750,-118.380289,-13.523071,548.767090,365.421975,25.517501,558.803775,0.131327,25.340720,25.340720,25.472048,0.160200,0.478601,0.478601,0.477396,-12309,747
0.814000,13.836951,917.839750,-136.565243,-12.509033,507.019043,379.581682,26.345984,538.258068,0.151020,25.488221,25.488221,25.639241,0.160200,0.480691,0.480691,0.478464,-11386,763
0.816000,15.665789,910.546250,-154.615154,-11.427979,540.527344,395.676248,27.093768,514.870002,0.170364,25.536818,25.536818,25.707181,0.160200,0.481540,0.481540,0.479532,-10402,764
0.818000,17.479136,902.352500,-172.512173,-10.374390,526.794434,408.788067,27.853526,493.564433,0.189318,25.629075,25.629075,25.818393,0.160200,0.482930,0.482930,0.473124,-9443,795
0.820000,19.275199,893.266250,-190.238603,-9.352661,510.864258,418.995686,28.627860,474.270564,0.207847,25.765347,25.765347,25.973194,0.160200,0.484865,0.484865,0.483804,-8513,798
0.822000,21.052201,883.296750,-207.776914,-8.337524,507.568359,427.852953,29.389725,455.443797,0.225914,25.902155,25.902155,26.128069,0.160200,0.486801,0.486801,0.483804,-7589,812
0.824000,22.808386,872.453750,-225.109763,-7.285034,526.245117,437.692169,30.093420,434.761581,0.243488,25.971045,25.971045,26.214534,0.160200,0.487882,0.487882,0.487008,-6631,816
0.826000,24.542016,860.748000,-242.220011,-6.121582,581.726074,452.095560,30.663598,408.652440,0.260541,25.863657,25.863657,26.124197,0.160200,0.486752,0.486752,0.493416,-5572,835
0.828000,26.251378,848.191500,-259.090739,-4.924072,598.754883,466.761492,31.175450,381.430008,0.277046,25.701208,25.701208,25.978254,0.160200,0.484928,0.484928,0.485940,-4482,817
0.830000,27.934782,834.795750,-275.705263,-3.659546,632.263184,483.311661,31.594328,351.484089,0.292982,25.434431,25.434431,25.727413,0.160200,0.481793,0.481793,0.485940,-3331,839
0.832000,29.590561,820.574500,-292.047155,-2.510376,574.584961,492.438991,32.100937,328.135509,0.308329,25.336392,25.336392,25.644721,0.160200,0.480759,0.480759,0.481668,-2285,851
0.834000,31.217080,805.542250,-308.100254,-1.232666,638.854980,507.080590,32.449746,298.461660,0.323073,25.031560,25.031560,25.354633,0.160200,0.477133,0.477133,0.483804,-1122,882
0.836000,32.812730,789.713000,-323.848686,-0.080200,576.232910,513.995822,32.892930,275.717178,0.337200,24.905320,24.905320,25.242520,0.160200,0.475732,0.475732,0.480600,-73,837
0.838000,34.375932,773.103000,-339.276878,1.079956,580.078125,520.604053,33.295976,252.498947,0.350703,24.746292,24.746292,25.096995,0.160200,0.473912,0.473912,0.475260,983,860
0.840000,35.905142,755.728750,-354.369575,2.319214,619.628906,530.506538,33.585928,225.222212,0.363574,24.447345,24.447345,24.810919,0.160200,0.470336,0.470336,0.473124,2111,867
0.842000,37.398847,737.607000,-369.111851,3.399170,539.978027,531.453687,33.999677,206.153313,0.375813,24.367275,24.367275,24.743088,0.160200,0.469489,0.469489,0.469920,3094,841
0.844000,38.855570,718.755750,-383.489129,4.425293,513.061523,529.614470,34.430277,189.141280,0.387419,24.333397,24.333397,24.720817,0.160200,0.469210,0.469210,0.470988,4028,882
0.846000,40.273870,699.193750,-397.487191,5.581055,577.880859,534.441109,34.692815,164.752641,0.398396,24.068111,24.068111,24.466507,0.160200,0.466031,0.466031,0.467784,5080,829
0.848000,41.652345,678.940500,-411.092196,6.679688,549.316406,535.928639,34.972657,143.011861,0.408751,23.859609,23.859609,24.268359,0.160200,0.463554,0.463554,0.464580,6080,823
0.850000,42.989632,658.015750,-424.290690,7.820068,570.190430,539.354818,35.169564,118.660932,0.418491,23.554888,23.554888,23.973379,0.160200,0.459867,0.459867,0.454968,7118,851
0.852000,44.284408,636.440500,-437.069622,8.883545,531.738281,538.593164,35.400863,97.847336,0.427629,23.332915,23.332915,23.760544,0.160200,0.457207,0.457207,0.460308,8086,834
0.854000,45.535394,614.235750,-449.416355,9.892090,504.272461,535.161094,35.643304,79.074656,0.436177,23.153369,23.153369,23.589545,0.160200,0.455069,0.455069,0.460308,9004,846
0.856000,46.741351,591.423500,-461.318679,11.023682,565.795898,538.224575,35.717669,53.198925,0.444150,22.747179,22.747179,23.191329,0.160200,0.450092,0.450092,0.452832,10034,836
0.858000,47.901088,568.026750,-472.764826,12.220093,598.205566,544.222674,35.680995,23.804076,0.451565,22.211739,22.211739,22.663304,0.160200,0.443491,0.443491,0.451764,11123,819
0.860000,49.013458,544.068250,-483.743477,13.380249,580.078125,547.808219,35.633209,-3.739969,0.458441,21.701814,21.701814,22.160255,0.160200,0.437203,0.437203,0.443220,12179,821
0.862000,50.077361,519.571500,-494.243776,14.559082,589.416504,551.969047,35.518279,-32.397547,0.464797,21.131438,21.131438,21.596235,0.160200,0.430153,0.430153,0.438948,13252,792
0.864000,51.091744,494.561000,-504.255338,15.647827,544.372559,551.209398,35.443917,-56.648398,0.470652,20.662756,20.662756,21.133408,0.160200,0.424368,0.424368,0.436812,14243,811
0.866000,52.055605,469.061500,-513.768265,16.715698,533.935547,549.482013,35.339907,-80.420513,0.476029,20.184318,20.184318,20.660347,0.160200,0.418454,0.418454,0.423996,15215,755
0.868000,52.967990,443.098250,-522.773149,17.881348,582.824707,552.816283,35.086642,-109.718033,0.480948,19.518269,19.518269,19.999218,0.160200,0.410190,0.410190,0.418656,16276,797
0.870000,53.827998,416.697000,-531.261085,19.027222,572.937012,554.828356,34.800776,-138.131356,0.485432,18.847738,18.847738,19.333169,0.160200,0.401865,0.401865,0.414384,17319,747
0.872000,54.634778,389.883250,-539.223681,20.150024,561.401367,555.485657,34.484754,-165.602407,0.489501,18.175230,18.175230,18.664730,0.160200,0.393509,0.393509,0.405840,18341,745
0.874000,55.387531,362.684250,-546.653063,21.243164,546.569824,554.594073,34.144367,-191.909823,0.493176,17.508149,17.508149,18.001325,0.160200,0.385217,0.385217,0.395160,19336,708
0.876000,56.085515,335.126750,-553.541883,22.309937,533.386230,552.473289,33.775578,-217.346539,0.496479,16.838914,16.838914,17.335393,0.160200,0.376892,0.376892,0.380208,20307,698
0.878000,56.728038,307.237500,-559.883330,23.349243,519.653320,549.191292,33.378795,-241.953792,0.499429,16.167055,16.167055,16.666484,0.160200,0.368531,0.368531,0.375936,21253,699
0.880000,57.314465,279.044500,-565.671134,24.298462,474.609375,541.733101,33.016003,-262.688601,0.502046,15.583548,15.583548,16.085593,0.160200,0.361270,0.361270,0.370596,22117,649
0.882000,57.844216,250.575750,-570.899570,25.234497,468.017578,534.361548,32.609719,-283.785798,0.504346,14.967147,14.967147,15.471494,0.160200,0.353594,0.353594,0.358848,22969,621
0.884000,58.316768,221.859250,-575.563469,26.079346,422.424316,523.167825,32.237422,-301.308575,0.506348,14.433894,14.433894,14.940242,0.160200,0.346953,0.346953,0.351372,23738,621
0.886000,58.731653,192.923000,-579.658219,26.807739,364.196777,507.270720,31.923914,-314.347720,0.508066,14.014806,14.014806,14.522873,0.160200,0.341736,0.341736,0.349236,24401,596
0.888000,59.088460,163.796250,-583.179770,27.514160,353.210449,491.864693,31.574300,-328.068443,0.509514,13.561768,13.561768,14.071282,0.160200,0.336091,0.336091,0.343896,25044,568
0.890000,59.386838,134.507750,-586.124640,28.254639,370.239258,479.702150,31.132199,-345.194400,0.510704,12.992800,12.992800,13.503503,0.160200,0.328994,0.328994,0.334284,25718,545
0.892000,59.626491,105.085750,-588.489918,29.035767,390.563965,470.788331,30.590724,-365.702581,0.511645,12.304096,12.304096,12.815741,0.160200,0.320397,0.320397,0.330012,26429,520
0.894000,59.807181,75.560000,-590.273264,29.676270,320.251465,455.734645,30.130911,-380.174645,0.512346,11.770627,11.770627,12.282974,0.160200,0.313737,0.313737,0.320400,27012,510
0.896000,59.928731,45.960000,-591.472915,30.294800,309.265137,441.087694,29.633931,-395.127694,0.512814,11.206059,11.206059,11.718874,0.160200,0.306686,0.306686,0.313992,27575,508
0.898000,59.991021,16.314000,-592.087684,30.892456,298.828125,426.861737,29.098565,-410.547737,0.513053,10.609892,10.609892,11.122945,0.160200,0.299237,0.299237,0.309720,28119,500
0.900000,59.993987,-13.348000,-592.116964,31.468140,287.841797,412.959743,28.525847,-426.307743,0.513064,9.984975,9.984975,10.498039,-0.160200,-0.028975,-0.028975,0.304380,28643,456
0.902000,59.937629,-42.996750,-591.560726,32.031738,281.799316,399.843700,27.905891,-442.840450,0.512848,9.317715,9.317715,9.830563,-0.160200,-0.037318,-0.037318,-0.025632,29156,395
0.904000,59.822000,-72.603250,-590.419519,32.493164,230.712891,382.930619,27.328836,-455.533869,0.512404,8.743670,8.743670,9.256074,-0.160200,-0.044499,-0.044499,-0.036312,29576,239
0.906000,59.647216,-102.137500,-588.694473,32.734863,120.849609,356.722518,26.912353,-458.860018,0.511726,8.431203,8.431203,8.942928,-0.160200,-0.048413,-0.048413,-0.046992,29796,87
0.908000,59.413450,-131.570750,-586.387293,32.822754,43.945312,325.444798,26.590696,-457.015548,0.510809,8.266906,8.266906,8.777715,-0.160200,-0.050479,-0.050479,-0.044856,29876,14
0.910000,59.120933,-160.874250,-583.500260,32.826050,1.647949,293.065113,26.294883,-453.939363,0.509644,8.139894,8.139894,8.649538,-0.160200,-0.052081,-0.052081,-0.050196,29879,-25
0.912000,58.769953,-190.018750,-580.036229,32.793091,-16.479492,262.110652,25.976862,-452.129402,0.508223,7.977215,7.977215,8.485438,-0.160200,-0.054132,-0.054132,-0.054468,29849,-34
0.914000,58.360858,-218.975000,-575.998627,32.752441,-20.324707,233.867116,25.608417,-452.842116,0.506533,7.739706,7.739706,8.246238,-0.160200,-0.057122,-0.057122,-0.052332,29812,-25
0.916000,57.894053,-247.714750,-571.391445,32.717285,-17.578125,208.722592,25.176768,-456.437342,0.504560,7.413278,7.413278,7.917838,-0.160200,-0.061227,-0.061227,-0.057672,29780,-26
0.918000,57.369999,-276.209500,-566.219239,32.685425,-15.930176,186.257315,24.684574,-462.466815,0.502290,7.007380,7.007380,7.509669,-0.160200,-0.066329,-0.066329,-0.058740,29751,-24
0.920000,56.789215,-304.431250,-560.487123,32.653564,-15.930176,166.038566,24.135651,-470.469816,0.499705,6.532383,6.532383,7.032088,-0.160200,-0.072299,-0.072299,-0.066216,29722,-24
0.922000,56.152274,-332.352250,-554.200767,32.620605,-16.479492,147.786760,23.531669,-480.139010,0.496789,5.994672,5.994672,6.491461,-0.160200,-0.079057,-0.079057,-0.072624,29692,-22
0.924000,55.459806,-359.944250,-547.366387,32.592041,-14.282227,131.579862,22.867765,-491.524112,0.493523,5.390409,5.390409,5.883931,-0.160200,-0.086651,-0.086651,-0.075828,29666,-23
0.926000,54.712497,-387.180250,-539.990739,32.556885,-17.578125,116.664063,22.155612,-503.844313,0.489885,4.740351,4.740351,5.230237,-0.160200,-0.094822,-0.094822,-0.090780,29634,-26
0.928000,53.911085,-414.033500,-532.081119,32.514038,-21.423340,102.855323,21.397047,-516.888823,0.485857,4.049300,4.049300,4.535157,-0.160200,-0.103511,-0.103511,-0.091848,29595,-35
0.930000,53.056363,-440.477500,-523.645347,32.470093,-21.972656,90.372525,20.586270,-530.850025,0.481416,3.310356,3.310356,3.791772,-0.160200,-0.112803,-0.112803,-0.104664,29555,-31
0.932000,52.149175,-466.485750,-514.691766,32.421753,-24.169922,78.918280,19.727422,-545.404030,0.476541,2.531700,2.531700,3.008242,-0.160200,-0.122597,-0.122597,-0.108936,29511,-42
0.934000,51.190420,-492.032750,-505.229228,32.370117,-25.817871,68.444665,18.820303,-560.477415,0.471211,1.714492,1.714492,2.185704,-0.160200,-0.132879,-0.132879,-0.118548,29464,-47
0.936000,50.181044,-517.093250,-495.267092,32.305298,-32.409668,58.359232,17.875746,-575.452482,0.465404,0.876131,0.876131,1.341536,-0.160200,-0.143431,-0.143431,-0.130296,29405,-53
0.938000,49.122047,-541.642250,-484.815208,32.213013,-46.142578,47.909051,16.909034,-589.551301,0.459100,0.039530,0.039530,0.498630,-0.160200,-0.153967,-0.153967,-0.145248,29321,-83
0.940000,48.014475,-565.655750,-473.883912,32.104248,-54.382324,37.679913,15.910227,-603.335663,0.452277,-0.811189,-0.811189,-0.358913,-0.160200,-0.164686,-0.164686,-0.151656,29222,-74
0.942000,46.859424,-589.109750,-462.484012,31.980103,-62.072754,27.704647,14.879321,-616.814397,0.444916,-1.676182,-1.676182,-1.231266,-0.160200,-0.175591,-0.175591,-0.165540,29109,-82
0.944000,45.658036,-611.981500,-450.626783,31.833984,-73.059082,17.628274,13.824052,-629.609774,0.436999,-2.544131,-2.544131,-2.107132,-0.160200,-0.186539,-0.186539,-0.177288,28976,-125
0.946000,44.411498,-634.248000,-438.323949,31.679077,-77.453613,8.120085,12.732421,-642.368085,0.428510,-3.433645,-3.433645,-3.005135,-0.160200,-0.197764,-0.197764,-0.186900,28835,-134
0.948000,43.121044,-655.887250,-425.587675,31.505493,-86.791992,-1.371123,11.615551,-654.516127,0.419432,-4.327925,-4.327925,-3.908493,-0.160200,-0.209056,-0.209056,-0.199716,28677,-118
0.950000,41.787949,-676.878000,-412.430557,31.295654,-104.919434,-11.725954,10.492295,-665.152046,0.409752,-5.199715,-5.199715,-4.789963,-0.160200,-0.220075,-0.220075,-0.208260,28486,-131
0.952000,40.413532,-697.199250,-398.865605,31.068237,-113.708496,-21.924208,9.345295,-675.275042,0.399460,-6.077057,-6.077057,-5.677597,-0.160200,-0.231170,-0.231170,-0.215736,28279,-169
0.954000,38.999152,-716.831250,-384.906231,30.827637,-120.300293,-31.761817,8.171515,-685.069433,0.388545,-6.965023,-6.965023,-6.576477,-0.160200,-0.242406,-0.242406,-0.230688,28060,-167
0.956000,37.546207,-735.754250,-370.566241,30.576050,-125.793457,-41.164981,6.970157,-694.589269,0.377002,-7.865043,-7.865043,-7.488041,-0.160200,-0.253801,-0.253801,-0.244572,27831,-182
0.958000,36.056135,-753.949750,-355.859815,30.283813,-146.118164,-51.660299,5.772322,-702.289451,0.364827,-8.731153,-8.731153,-8.366326,-0.160200,-0.264779,-0.264779,-0.249912,27565,-218
0.960000,34.530408,-771.399750,-340.801494,29.959717,-162.048340,-62.699103,4.570691,-708.700647,0.352018,-9.577083,-9.577083,-9.225065,-0.160200,-0.275513,-0.275513,-0.261660,27270,-199
0.962000,32.970536,-788.087000,-325.406170,29.627930,-165.893555,-73.018548,3.342606,-715.068452,0.338579,-10.438417,-10.438417,-10.099838,-0.160200,-0.286448,-0.286448,-0.279816,26968,-222
0.964000,31.378060,-803.994750,-309.689066,29.230225,-198.852539,-85.601947,2.147835,-718.392803,0.324513,-11.226282,-11.226282,-10.901768,-0.160200,-0.296472,-0.296472,-0.290496,26606,-322
0.966000,29.754557,-819.107500,-293.665724,28.847900,-191.162109,-96.157963,0.906657,-722.949537,0.309831,-12.064005,-12.064005,-11.754174,-0.160200,-0.307127,-0.307127,-0.294768,26258,-332
0.968000,28.101630,-833.410500,-277.351990,28.437012,-205.444336,-107.086601,-0.335382,-726.323899,0.294543,-12.881617,-12.881617,-12.587073,-0.160200,-0.317538,-0.317538,-0.309720,25884,-303
0.970000,26.420915,-846.889250,-260.763994,27.997559,-219.726562,-118.350597,-1.576644,-728.538653,0.278666,-13.678515,-13.678515,-13.399849,-0.160200,-0.327698,-0.327698,-0.316128,25484,-325
0.972000,24.714073,-859.530750,-243.918140,27.584473,-206.542969,-127.169834,-2.870400,-732.360916,0.262216,-14.535537,-14.535537,-14.273320,-0.160200,-0.338617,-0.338617,-0.326808,25108,-364
0.974000,22.982792,-871.322000,-226.831086,27.035156,-274.658203,-141.918671,-4.052364,-729.403329,0.245217,-15.205938,-15.205938,-14.960721,-0.160200,-0.347209,-0.347209,-0.336420,24608,-402
0.976000,21.228785,-882.251500,-209.519729,26.511108,-262.023926,-153.929196,-5.282323,-728.322304,0.227694,-15.938410,-15.938410,-15.710716,-0.160200,-0.356584,-0.356584,-0.347100,24131,-413
0.978000,19.453786,-892.308750,-192.001187,26.021118,-244.995117,-163.035789,-6.567332,-729.272961,0.209675,-16.739969,-16.739969,-16.530294,-0.160200,-0.366829,-0.366829,-0.360984,23685,-399
