t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.768000,-28.268200,832.017250,278.995973,-26.466064,52.185059,3.139846,-1.802136,828.877404,-0.296099,3.239130,3.239130,2.943031,0.160200,0.196988,0.196988,0.190104,-24090,109
0.770000,-26.590189,845.578750,262.434670,-26.346313,59.875488,8.813410,-0.243876,836.765340,-0.280279,4.232318,4.232318,3.952039,0.160200,0.209600,0.209600,0.196512,-23981,120
0.772000,-24.885885,858.304250,245.613856,-26.211182,67.565918,14.688661,1.325297,843.615589,-0.263886,5.226739,5.226739,4.962852,0.160200,0.222236,0.222236,0.211464,-23858,132
0.774000,-23.156972,870.181250,228.550165,-26.055176,78.002930,21.020088,2.898204,849.161162,-0.246941,6.216609,6.216609,5.969668,0.160200,0.234821,0.234821,0.217872,-23716,153
0.776000,-21.405160,881.197750,211.260472,-25.883789,85.693359,27.487415,4.478629,853.710335,-0.229469,7.205856,7.205856,6.976386,0.160200,0.247405,0.247405,0.238164,-23560,152
0.778000,-19.632181,891.342750,193.761872,-25.656372,113.708496,36.109523,6.024191,855.233227,-0.211498,8.157960,8.157960,7.946461,0.160200,0.259531,0.259531,0.252048,-23353,178
0.780000,-17.839789,900.606250,176.071670,-25.419067,118.652344,44.363805,7.579278,856.242445,-0.193059,9.113193,9.113193,8.920133,0.160200,0.271702,0.271702,0.262728,-23137,171
0.782000,-16.029756,908.979500,158.207358,-25.176270,121.398926,52.067317,9.146514,856.912183,-0.174187,10.074069,10.074069,9.899882,0.160200,0.283949,0.283949,0.271272,-22916,238
0.784000,-14.203871,916.453500,140.186602,-24.901611,137.329102,60.593496,10.697740,855.860004,-0.154918,11.016150,11.016150,10.861232,0.160200,0.295965,0.295965,0.283020,-22666,234
0.786000,-12.363942,923.021250,122.027222,-24.610474,145.568848,69.091031,12.246532,853.930219,-0.135292,11.952149,11.952149,11.816857,0.160200,0.307911,0.307911,0.296904,-22401,261
0.788000,-10.511786,928.676750,103.747174,-24.310547,149.963379,77.178266,13.798761,851.498484,-0.115351,12.887619,12.887619,12.772268,0.160200,0.319853,0.319853,0.308652,-22128,250
0.790000,-8.649235,933.413500,85.364535,-23.945801,182.373047,87.697744,15.296566,845.715756,-0.095138,13.772298,13.772298,13.677160,0.160200,0.331164,0.331164,0.325740,-21796,248
0.792000,-6.778132,937.227250,66.897484,-23.568970,188.415527,97.769522,16.790838,839.457728,-0.074700,14.652329,14.652329,14.577629,0.160200,0.342420,0.342420,0.332148,-21453,344
0.794000,-4.900326,940.114500,48.364280,-23.176758,196.105957,107.603166,18.276432,832.511334,-0.054084,15.523456,15.523456,15.469372,0.160200,0.353567,0.353567,0.343896,-21096,321
0.796000,-3.017674,942.072000,29.783250,-22.725220,225.769043,119.419753,19.707546,822.652247,-0.033339,16.346052,16.346052,16.312713,0.160200,0.364109,0.364109,0.349236,-20685,338
0.798000,-1.132038,943.097750,11.172770,-22.290161,217.529297,129.230708,21.158123,813.867042,-0.012513,17.186160,17.186160,17.173647,0.160200,0.374871,0.374871,0.362052,-20289,409
0.800000,0.754717,943.191000,-7.448759,-21.819946,235.107422,139.818379,22.574663,803.372621,0.008343,17.996526,17.996526,18.004869,0.160200,0.385261,0.385261,0.374868,-19861,426
0.802000,2.640726,942.351500,-26.062922,-21.309082,255.432129,151.379754,23.949808,790.971746,0.029178,18.771624,18.771624,18.800802,0.160200,0.395210,0.395210,0.384480,-19396,402
0.804000,4.524123,940.580250,-44.651312,-20.715820,296.630859,165.904865,25.239943,774.675385,0.049944,19.474395,19.474395,19.524339,0.160200,0.404254,0.404254,0.394092,-18856,435
0.806000,6.403047,937.879250,-63.195549,-20.047852,333.984375,182.712816,26.450899,755.166434,0.070590,20.111977,20.111977,20.182566,0.160200,0.412482,0.412482,0.406908,-18248,479
0.808000,8.275640,934.250250,-81.677295,-19.416138,315.856934,196.027228,27.691778,738.223022,0.091067,20.781271,20.781271,20.872338,0.160200,0.421104,0.421104,0.411180,-17673,503
0.810000,10.140048,929.697500,-100.078273,-18.786621,314.758301,207.900335,28.926669,721.797165,0.111328,21.449618,21.449618,21.560946,0.160200,0.429712,0.429712,0.419724,-17100,521
0.812000,11.994430,924.225750,-118.380289,-18.146118,320.251465,219.135448,30.140548,705.090302,0.131327,22.103657,22.103657,22.234985,0.160200,0.438137,0.438137,0.429336,-16517,524
0.814000,13.836951,917.839750,-136.565243,-17.512207,316.955566,228.917460,31.349158,688.922290,0.151020,22.757300,22.757300,22.908320,0.160200,0.446554,0.446554,0.426132,-15940,519
0.816000,15.665789,910.546250,-154.615154,-16.854126,329.040527,238.929766,32.519915,671.616484,0.170364,23.381861,23.381861,23.552225,0.160200,0.454603,0.454603,0.447492,-15341,556
0.818000,17.479136,902.352500,-172.512173,-16.176270,338.928223,248.929612,33.655406,653.422888,0.189318,23.980232,23.980232,24.169550,0.160200,0.462319,0.462319,0.450696,-14724,587
0.820000,19.275199,893.266250,-190.238603,-15.474243,351.013184,259.137969,34.749442,634.128281,0.207847,24.547514,24.547514,24.755361,0.160200,0.469642,0.469642,0.464580,-14085,607
0.822000,21.052201,883.296750,-207.776914,-14.752441,360.900879,269.314260,35.804642,613.982490,0.225914,25.086616,25.086616,25.312530,0.160200,0.476607,0.476607,0.469920,-13428,604
0.824000,22.808386,872.453750,-225.109763,-14.007568,372.436523,279.626487,36.815954,592.827263,0.243488,25.593623,25.593623,25.837111,0.160200,0.483164,0.483164,0.476328,-12750,643
0.826000,24.542016,860.748000,-242.220011,-13.238525,384.521484,290.115986,37.780541,570.632014,0.260541,26.066642,26.066642,26.327182,0.160200,0.489290,0.489290,0.480600,-12050,680
0.828000,26.251378,848.191500,-259.090739,-12.404663,416.931152,302.797503,38.656041,545.393997,0.277046,26.469308,26.469308,26.746354,0.160200,0.494529,0.494529,0.485940,-11291,670
0.830000,27.934782,834.795750,-275.705263,-11.460938,471.862793,319.704032,39.395719,515.091718,0.292982,26.762490,26.762490,27.055471,0.160200,0.498393,0.498393,0.491280,-10432,720
0.832000,29.590561,820.574500,-292.047155,-10.574341,443.298340,332.063463,40.164902,488.511037,0.308329,27.093180,27.093180,27.401509,0.160200,0.502719,0.500000,0.498756,-9625,732
0.834000,31.217080,805.542250,-308.100254,-9.602051,486.145020,347.471618,40.819131,458.070632,0.323073,27.333440,27.333440,27.656513,0.160200,0.505906,0.500000,0.498756,-8740,746
0.836000,32.812730,789.713000,-323.848686,-8.715454,443.298340,357.054291,41.528184,432.658709,0.337200,27.633520,27.633520,27.970720,0.160200,0.509834,0.500000,0.500892,-7933,738
0.838000,34.375932,773.103000,-339.276878,-7.630005,542.724609,375.621322,42.005937,397.481678,0.350703,27.741176,27.741176,28.091878,0.160200,0.511348,0.500000,0.497688,-6945,773
0.840000,35.905142,755.728750,-354.369575,-6.595093,517.456055,389.804796,42.500235,365.923954,0.363574,27.877889,27.877889,28.241464,0.160200,0.513218,0.500000,0.493416,-6003,768
0.842000,37.398847,737.607000,-369.111851,-5.550293,522.399902,403.064306,42.949140,334.542694,0.375813,27.987798,27.987798,28.363611,0.160200,0.514745,0.500000,0.501960,-5052,789
0.844000,38.855570,718.755750,-383.489129,-4.494507,527.893066,415.547182,43.350077,303.208568,0.387419,28.068651,28.068651,28.456071,0.160200,0.515901,0.500000,0.495552,-4091,810
0.846000,40.273870,699.193750,-397.487191,-3.496948,498.779297,423.870394,43.770818,275.323356,0.398396,28.179661,28.179661,28.578058,0.160200,0.517426,0.500000,0.496620,-3183,799
0.848000,41.652345,678.940500,-411.092196,-2.464233,516.357422,433.119097,44.116578,245.821403,0.408751,28.236402,28.236402,28.645153,0.160200,0.518264,0.500000,0.495552,-2243,803
0.850000,42.989632,658.015750,-424.290690,-1.378784,542.724609,444.079648,44.368416,213.936102,0.418491,28.223290,28.223290,28.641781,0.160200,0.518222,0.500000,0.496620,-1255,808
0.852000,44.284408,636.440500,-437.069622,-0.239502,569.641113,456.635794,44.523910,179.804706,0.427629,28.139564,28.139564,28.567193,0.160200,0.517290,0.500000,0.496620,-218,820
0.854000,45.535394,614.235750,-449.416355,0.812988,526.245117,463.596727,44.722406,150.639023,0.436177,28.108107,28.108107,28.544284,0.160200,0.517004,0.500000,0.496620,740,845
0.856000,46.741351,591.423500,-461.318679,1.922607,554.809570,472.718011,44.818744,118.705489,0.444150,27.999753,27.999753,28.443903,0.160200,0.515749,0.500000,0.505164,1750,833
0.858000,47.901088,568.026750,-472.764826,2.910278,493.835449,474.829755,44.990810,93.196995,0.451565,27.971300,27.971300,28.422865,0.160200,0.515486,0.500000,0.496620,2649,823
0.860000,49.013458,544.068250,-483.743477,3.899048,494.384766,476.785256,45.114410,67.282994,0.458441,27.911118,27.911118,28.369559,0.160200,0.514819,0.500000,0.501960,3549,821
0.862000,50.077361,519.571500,-494.243776,4.895508,498.229980,478.929728,45.181853,40.641772,0.464797,27.812823,27.812823,28.277620,0.160200,0.513670,0.500000,0.498756,4456,835
0.864000,51.091744,494.561000,-504.255338,5.897461,500.976562,481.134412,45.194283,13.426588,0.470652,27.677918,27.677918,28.148570,0.160200,0.512057,0.500000,0.495552,5368,836
0.866000,52.055605,469.061500,-513.768265,7.026855,564.697266,489.490697,45.028750,-20.429197,0.476029,27.399531,27.399531,27.875560,0.160200,0.508644,0.500000,0.506232,6396,830
0.868000,52.967990,443.098250,-522.773149,8.028809,500.976562,490.639284,44.939181,-47.541034,0.480948,27.202859,27.202859,27.683808,0.160200,0.506248,0.500000,0.503028,7308,824
0.870000,53.827998,416.697000,-531.261085,9.239502,605.346680,502.110023,44.588496,-85.413023,0.485432,26.790341,26.790341,27.275772,0.160200,0.501147,0.500000,0.504096,8410,828
0.872000,54.634778,389.883250,-539.223681,10.305176,532.836914,505.182712,44.329602,-115.299462,0.489501,26.475706,26.475706,26.965207,0.160200,0.497265,0.497265,0.497688,9380,851
0.874000,55.387531,362.684250,-546.653063,11.322510,508.666992,505.531140,44.065021,-142.846890,0.493176,26.169845,26.169845,26.663021,0.160200,0.493488,0.493488,0.500892,10306,855
0.876000,56.085515,335.126750,-553.541883,12.337646,507.568359,505.734862,43.747869,-170.608112,0.496479,25.830750,25.830750,26.327229,0.160200,0.489290,0.489290,0.494484,11230,841
0.878000,56.728038,307.237500,-559.883330,13.480225,571.289062,512.290282,43.247813,-205.052782,0.499429,25.344932,25.344932,25.844361,0.160200,0.483255,0.483255,0.485940,12270,841
0.880000,57.314465,279.044500,-565.671134,14.496460,508.117676,511.873022,42.818005,-232.828522,0.502046,24.936944,24.936944,25.438989,0.160200,0.478187,0.478187,0.481668,13195,831
0.882000,57.844216,250.575750,-570.899570,15.505005,504.272461,511.112966,42.339211,-260.537216,0.504346,24.499383,24.499383,25.003729,0.160200,0.472747,0.472747,0.473124,14113,862
0.884000,58.316768,221.859250,-575.563469,16.502563,498.779297,509.879599,41.814205,-288.020349,0.506348,24.034773,24.034773,24.541121,0.160200,0.466964,0.466964,0.484872,15021,803
0.886000,58.731653,192.923000,-579.658219,17.490234,493.835449,508.275184,41.241419,-315.352184,0.508066,23.541769,23.541769,24.049835,0.160200,0.460823,0.460823,0.467784,15920,813
0.888000,59.088460,163.796250,-583.179770,18.591064,550.415039,512.489169,40.497396,-348.692919,0.509514,22.912699,22.912699,23.422213,0.160200,0.452978,0.452978,0.454968,16922,815
0.890000,59.386838,134.507750,-586.124640,19.558960,483.947754,509.635028,39.827878,-375.127278,0.510704,22.365304,22.365304,22.876008,0.160200,0.446150,0.446150,0.456036,17803,822
0.892000,59.626491,105.085750,-588.489918,20.513672,477.355957,506.407121,39.112819,-401.321371,0.511645,21.791348,21.791348,22.302993,0.160200,0.438987,0.438987,0.444288,18672,804
0.894000,59.807181,75.560000,-590.273264,21.450806,468.566895,502.623098,38.356375,-427.063098,0.512346,21.194479,21.194479,21.706826,0.160200,0.431535,0.431535,0.442152,19525,784
0.896000,59.928731,45.960000,-591.472915,22.484619,516.906738,504.051462,37.444112,-458.091462,0.512814,20.474745,20.474745,20.987559,0.160200,0.422544,0.422544,0.433608,20466,756
0.898000,59.991021,16.314000,-592.087684,23.499756,507.568359,504.403152,36.491265,-488.089152,0.513053,19.735617,19.735617,20.248669,0.160200,0.413308,0.413308,0.423996,21390,736
0.900000,59.993987,-13.348000,-592.116964,24.383057,441.650391,498.127876,35.610930,-511.475876,0.513064,19.075398,19.075398,19.588462,-0.160200,0.084656,0.084656,0.407976,22194,736
0.902000,59.937629,-42.996750,-591.560726,25.363037,489.990234,497.314112,34.574592,-540.310862,0.512848,18.291355,18.291355,18.804204,-0.160200,0.074853,0.074853,0.088644,23086,634
0.904000,59.822000,-72.603250,-590.419519,26.143066,390.014648,486.584165,33.678934,-559.187415,0.512404,17.645391,17.645391,18.157795,-0.160200,0.066772,0.066772,0.076896,23796,438
0.906000,59.647216,-102.137500,-588.694473,26.711060,283.996582,466.325407,32.936156,-568.462907,0.511726,17.143088,17.143088,17.654814,-0.160200,0.060485,0.060485,0.066216,24313,341
0.908000,59.413450,-131.570750,-586.387293,27.120850,204.895020,440.182368,32.292600,-571.753118,0.510809,16.732735,16.732735,17.243543,-0.160200,0.055344,0.055344,0.059808,24686,199
0.910000,59.120933,-160.874250,-583.500260,27.403198,141.174316,410.281563,31.717735,-571.155813,0.509644,16.384697,16.384697,16.894341,-0.160200,0.050979,0.050979,0.057672,24943,123
0.912000,58.769953,-190.018750,-580.036229,27.565796,81.298828,377.383290,31.204157,-567.402040,0.508223,16.090625,16.090625,16.598848,-0.160200,0.047286,0.047286,0.054468,25091,73
0.914000,58.360858,-218.975000,-575.998627,27.653687,43.945312,344.039492,30.707171,-563.014492,0.506533,15.810007,15.810007,16.316539,-0.160200,0.043757,0.043757,0.049128,25171,40
0.916000,57.894053,-247.714750,-571.391445,27.692139,19.226074,311.558150,30.201914,-559.272900,0.504560,15.520954,15.520954,16.025513,-0.160200,0.040119,0.040119,0.044856,25206,17
0.918000,57.369999,-276.209500,-566.219239,27.707520,7.690430,281.171378,29.662479,-557.380878,0.502290,15.201338,15.201338,15.703628,-0.160200,0.036095,0.036095,0.039516,25220,6
0.920000,56.789215,-304.431250,-560.487123,27.713013,2.746582,253.328898,29.076202,-557.760148,0.499705,14.841216,14.841216,15.340921,-0.160200,0.031562,0.031562,0.038448,25225,2
0.922000,56.152274,-332.352250,-554.200767,27.713013,0.000000,227.996009,28.439261,-560.348259,0.496789,14.438580,14.438580,14.935369,-0.160200,0.026492,0.026492,0.029904,25225,0
0.924000,55.459806,-359.944250,-547.366387,27.713013,0.000000,205.196408,27.746793,-565.140658,0.493523,13.990482,13.990482,14.484005,-0.160200,0.020850,0.020850,0.030972,25225,0
0.926000,54.712497,-387.180250,-539.990739,27.713013,0.000000,184.676767,26.999484,-571.857017,0.489885,13.498810,13.498810,13.988695,-0.160200,0.014659,0.014659,0.021360,25225,0
0.928000,53.911085,-414.033500,-532.081119,27.713013,0.000000,166.209090,26.198072,-580.242590,0.485857,12.965349,12.965349,13.451206,-0.160200,0.007940,0.007940,0.017088,25225,0
0.930000,53.056363,-440.477500,-523.645347,27.711914,-0.549316,149.533250,25.344449,-590.010750,0.481416,12.392754,12.392754,12.874170,-0.160200,0.000727,0.000727,0.006408,25224,-1
0.932000,52.149175,-466.485750,-514.691766,27.709717,-1.098633,134.470061,24.439458,-600.955811,0.476541,11.782618,11.782618,12.259160,-0.160200,-0.006961,-0.006961,0.001068,25222,-1
0.934000,51.190420,-492.032750,-505.229228,27.708618,-0.549316,120.968124,23.481802,-613.000874,0.471211,11.134551,11.134551,11.605763,-0.160200,-0.015128,-0.015128,-0.005340,25221,-1
0.936000,50.181044,-517.093250,-495.267092,27.706421,-1.098633,108.761448,22.474623,-625.854698,0.465404,10.451998,10.451998,10.917403,-0.160200,-0.023732,-0.023732,-0.013884,25219,-2
0.938000,49.122047,-541.642250,-484.815208,27.702026,-2.197266,97.665577,21.420021,-639.307827,0.459100,9.737338,9.737338,10.196438,-0.160200,-0.032745,-0.032745,-0.024564,25215,-5
0.940000,48.014475,-565.655750,-473.883912,27.694336,-3.845215,87.514497,20.320139,-653.170247,0.452277,8.992875,8.992875,9.445152,-0.160200,-0.042136,-0.042136,-0.030972,25208,-6
0.942000,46.859424,-589.109750,-462.484012,27.682251,-6.042480,78.158800,19.177173,-667.268550,0.444916,8.220858,8.220858,8.665774,-0.160200,-0.051878,-0.051878,-0.042720,25197,-10
0.944000,45.658036,-611.981500,-450.626783,27.667969,-7.141113,69.628808,17.990067,-681.610308,0.436999,7.420603,7.420603,7.857603,-0.160200,-0.061980,-0.061980,-0.056604,25184,-14
0.946000,44.411498,-634.248000,-438.323949,27.647095,-10.437012,61.622226,16.764403,-695.870226,0.428510,6.597223,6.597223,7.025733,-0.160200,-0.072378,-0.072378,-0.059808,25165,-14
0.948000,43.121044,-655.887250,-425.587675,27.625122,-10.986328,54.361371,15.495922,-710.248621,0.419432,5.747067,5.747067,6.166499,-0.160200,-0.083119,-0.083119,-0.074760,25145,-22
0.950000,41.787949,-676.878000,-412.430557,27.598755,-13.183594,47.606874,14.189194,-724.484874,0.409752,4.874292,4.874292,5.284044,-0.160200,-0.094149,-0.094149,-0.077964,25121,-27
0.952000,40.413532,-697.199250,-398.865605,27.567993,-15.380859,41.308101,12.845539,-738.507351,0.399460,3.980078,3.980078,4.379538,-0.160200,-0.105456,-0.105456,-0.090780,25093,-32
0.954000,38.999152,-716.831250,-384.906231,27.528442,-19.775391,35.199752,11.470710,-752.031002,0.388545,3.069433,3.069433,3.457978,-0.160200,-0.116975,-0.116975,-0.104664,25057,-33
0.956000,37.546207,-735.754250,-370.566241,27.474609,-26.916504,28.988126,10.071598,-764.742376,0.377002,2.148207,2.148207,2.525209,-0.160200,-0.128635,-0.128635,-0.120684,25008,-43
0.958000,36.056135,-753.949750,-355.859815,27.413086,-30.761719,23.013142,8.643049,-776.962892,0.364827,1.211570,1.211570,1.576397,-0.160200,-0.140495,-0.140495,-0.135636,24952,-49
0.960000,34.530408,-771.399750,-340.801494,27.339478,-36.804199,17.031408,7.190930,-788.431158,0.352018,0.264474,0.264474,0.616492,-0.160200,-0.152494,-0.152494,-0.139908,24885,-55
0.962000,32.970536,-788.087000,-325.406170,27.246094,-46.691895,10.659077,5.724442,-798.746077,0.338579,-0.685362,-0.685362,-0.346783,-0.160200,-0.164535,-0.164535,-0.154860,24800,-68
0.964000,31.378060,-803.994750,-309.689066,27.152710,-46.691895,4.923980,4.225350,-808.918730,0.324513,-1.654369,-1.654369,-1.329856,-0.160200,-0.176823,-0.176823,-0.164472,24715,-76
0.966000,29.754557,-819.107500,-293.665724,27.051636,-50.537109,-0.622129,2.702921,-818.485371,0.309831,-2.634459,-2.634459,-2.324628,-0.160200,-0.189258,-0.189258,-0.179424,24623,-82
0.968000,28.101630,-833.410500,-277.351990,26.935181,-58.227539,-6.382670,1.166449,-827.027830,0.294543,-3.617764,-3.617764,-3.323221,-0.160200,-0.201740,-0.201740,-0.187968,24517,-93
0.970000,26.420915,-846.889250,-260.763994,26.791260,-71.960449,-12.940448,-0.370345,-833.948802,0.278666,-4.592776,-4.592776,-4.314111,-0.160200,-0.214126,-0.214126,-0.200784,24386,-133
0.972000,24.714073,-859.530750,-243.918140,26.617676,-86.791992,-20.325602,-1.903603,-839.205148,0.262216,-5.556913,-5.556913,-5.294696,-0.160200,-0.226384,-0.226384,-0.215736,24228,-124
0.974000,22.982792,-871.322000,-226.831086,26.433105,-92.285156,-27.521558,-3.450313,-843.800442,0.245217,-6.525805,-6.525805,-6.280588,-0.160200,-0.238707,-0.238707,-0.227484,24060,-135
0.976000,21.228785,-882.251500,-209.519729,26.212280,-110.412598,-35.810662,-4.983495,-846.440838,0.227694,-7.476198,-7.476198,-7.248504,-0.160200,-0.250806,-0.250806,-0.238164,23859,-158
0.978000,19.453786,-892.308750,-192.001187,25.944214,-134.033203,-45.632916,-6.490428,-846.675834,0.209675,-8.397961,-8.397961,-8.188286,-0.160200,-0.262554,-0.262554,-0.252048,23615,-206
0.980000,17.659550,-901.483750,-174.292784,25.686035,-129.089355,-53.978560,-8.026485,-847.505190,0.191191,-9.340628,-9.340628,-9.149436,-0.160200,-0.274568,-0.274568,-0.265932,23380,-202
0.982000,15.847851,-909.767250,-156.412030,25.349854,-168.090820,-65.389786,-9.502003,-844.377464,0.172277,-10.225593,-10.225593,-10.053316,-0.160200,-0.285866,-0.285866,-0.276612,23074,-280
0.984000,14.020481,-917.151250,-138.376607,25.034546,-157.653809,-74.616188,-11.014065,-842.535062,0.152971,-11.139613,-11.139613,-10.986642,-0.160200,-0.297533,-0.297533,-0.288360,22787,-286
