t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.770000,-26.590189,845.578750,262.434670,-25.695923,153.808594,70.273040,-0.894266,775.305710,-0.280279,12.985361,12.985361,12.705082,0.160200,0.319014,0.319014,0.309720,-23389,315
0.772000,-24.885885,858.304250,245.613856,-25.361938,166.992188,79.944955,0.476053,778.359295,-0.263886,13.875737,13.875737,13.611851,0.160200,0.330348,0.330348,0.319332,-23085,263
0.774000,-23.156972,870.181250,228.550165,-25.000488,180.725098,90.022969,1.843516,780.158281,-0.246941,14.742471,14.742471,14.495529,0.160200,0.341394,0.341394,0.327876,-22756,318
0.776000,-21.405160,881.197750,211.260472,-24.612671,193.908691,100.411542,3.207511,780.786208,-0.229469,15.586647,15.586647,15.357178,0.160200,0.352165,0.352165,0.342828,-22403,327
0.778000,-19.632181,891.342750,193.761872,-24.198486,207.092285,111.079616,4.566305,780.263134,-0.211498,16.407558,16.407558,16.196060,0.160200,0.362651,0.362651,0.351372,-22026,336
0.780000,-17.839789,900.606250,176.071670,-23.756836,220.825195,122.054174,5.917047,778.552076,-0.193059,17.202815,17.202815,17.009756,0.160200,0.372822,0.372822,0.363120,-21624,411
0.782000,-16.029756,908.979500,158.207358,-23.287720,234.558105,133.304567,7.257964,775.674933,-0.174187,17.971719,17.971719,17.797532,0.160200,0.382669,0.382669,0.371664,-21197,401
0.784000,-14.203871,916.453500,140.186602,-22.791138,248.291016,144.803212,8.587267,771.650288,-0.154918,18.713501,18.713501,18.558583,0.160200,0.392182,0.392182,0.383412,-20745,427
0.786000,-12.363942,923.021250,122.027222,-22.270386,260.375977,156.360488,9.906444,766.660762,-0.135292,19.432257,19.432257,19.296965,0.160200,0.401412,0.401412,0.385548,-20271,436
0.788000,-10.511786,928.676750,103.747174,-21.725464,272.460938,167.970533,11.213678,760.706217,-0.115351,20.126874,20.126874,20.011524,0.160200,0.410344,0.410344,0.400500,-19775,484
0.790000,-8.649235,933.413500,85.364535,-21.154175,285.644531,179.737933,12.504940,753.675567,-0.095138,20.792953,20.792953,20.697815,0.160200,0.418923,0.418923,0.410112,-19255,505
0.792000,-6.778132,937.227250,66.897484,-20.560913,296.630859,191.427226,13.782781,745.800024,-0.074700,21.436088,21.436088,21.361388,0.160200,0.427217,0.427217,0.420792,-18715,492
0.794000,-4.900326,940.114500,48.364280,-19.864380,348.266602,207.111163,14.964054,733.003337,-0.054084,21.934342,21.934342,21.880258,0.160200,0.433703,0.433703,0.428268,-18081,544
0.796000,-3.017674,942.072000,29.783250,-19.219482,322.448730,218.644920,16.201808,723.427080,-0.033339,22.523306,22.523306,22.489967,0.160200,0.441325,0.441325,0.437880,-17494,551
0.798000,-1.132038,943.097750,11.172770,-18.551514,333.984375,230.178865,17.419476,712.918885,-0.012513,23.083734,23.083734,23.071221,0.160200,0.448590,0.448590,0.444288,-16886,554
0.800000,0.754717,943.191000,-7.448759,-17.859375,346.069336,241.767913,18.614092,701.423087,0.008343,23.612844,23.612844,23.621187,0.160200,0.455465,0.455465,0.449628,-16256,584
0.802000,2.640726,942.351500,-26.062922,-17.147461,355.957031,253.186824,19.788187,689.164676,0.029178,24.116108,24.116108,24.145287,0.160200,0.462016,0.462016,0.452832,-15608,601
0.804000,4.524123,940.580250,-44.651312,-16.303711,421.875000,270.055642,20.827834,670.524608,0.049944,24.425862,24.425862,24.475806,0.160200,0.466148,0.466148,0.461376,-14840,640
0.806000,6.403047,937.879250,-63.195549,-15.470947,416.381836,284.688261,21.873994,653.190989,0.070590,24.762396,24.762396,24.832986,0.160200,0.470612,0.470612,0.468852,-14082,633
0.808000,8.275640,934.250250,-81.677295,-14.650269,410.339355,297.253371,22.925909,636.996879,0.091067,25.122333,25.122333,25.213401,0.160200,0.475368,0.475368,0.466716,-13335,659
0.810000,10.140048,929.697500,-100.078273,-13.824097,413.085938,308.836627,23.964145,620.860873,0.111328,25.474929,25.474929,25.586258,0.160200,0.480028,0.480028,0.473124,-12583,684
0.812000,11.994430,924.225750,-118.380289,-12.997925,413.085938,319.261558,24.992355,604.964192,0.131327,25.825578,25.825578,25.956905,0.160200,0.484661,0.484661,0.480600,-11831,686
0.814000,13.836951,917.839750,-136.565243,-12.151978,422.973633,329.632766,25.988929,588.206984,0.151020,26.141882,26.141882,26.292902,0.160200,0.488861,0.488861,0.483804,-11061,735
0.816000,15.665789,910.546250,-154.615154,-11.292847,429.565430,339.626032,26.958636,570.920218,0.170364,26.432531,26.432531,26.602895,0.160200,0.492736,0.492736,0.491280,-10279,720
0.818000,17.479136,902.352500,-172.512173,-10.415039,438.903809,349.553810,27.894175,552.798690,0.189318,26.687739,26.687739,26.877058,0.160200,0.496163,0.496163,0.492348,-9480,750
0.820000,19.275199,893.266250,-190.238603,-9.358154,528.442383,367.442667,28.633353,525.823583,0.207847,26.668473,26.668473,26.876320,0.160200,0.496154,0.496154,0.500892,-8518,742
0.822000,21.052201,883.296750,-207.776914,-8.440796,458.679199,376.566320,29.492997,506.730430,0.225914,26.860361,26.860361,27.086275,0.160200,0.498778,0.498778,0.490212,-7683,788
0.824000,22.808386,872.453750,-225.109763,-7.442139,499.328613,388.842550,30.250525,483.611200,0.243488,26.919602,26.919602,27.163090,0.160200,0.499739,0.499739,0.498756,-6774,790
0.826000,24.542016,860.748000,-242.220011,-6.427002,507.568359,400.715131,30.969018,460.032869,0.260541,26.946985,26.946985,27.207526,0.160200,0.500294,0.500000,0.498756,-5850,799
0.828000,26.251378,848.191500,-259.090739,-5.417358,504.821777,411.125795,31.668736,437.065705,0.277046,26.973566,26.973566,27.250612,0.160200,0.500833,0.500000,0.500892,-4931,820
0.830000,27.934782,834.795750,-275.705263,-4.443970,486.694336,418.682649,32.378752,416.113101,0.292982,27.041598,27.041598,27.334579,0.160200,0.501882,0.500000,0.497688,-4045,812
0.832000,29.590561,820.574500,-292.047155,-3.461792,491.088867,425.923271,33.052353,394.651229,0.308329,27.078497,27.078497,27.386826,0.160200,0.502535,0.500000,0.501960,-3151,824
0.834000,31.217080,805.542250,-308.100254,-2.473022,494.384766,432.769421,33.690102,372.772829,0.323073,27.086226,27.086226,27.409299,0.160200,0.502816,0.500000,0.506232,-2251,818
0.836000,32.812730,789.713000,-323.848686,-1.476562,498.229980,439.315477,34.289293,350.397523,0.337200,27.061727,27.061727,27.398928,0.160200,0.502687,0.500000,0.494484,-1344,835
0.838000,34.375932,773.103000,-339.276878,-0.496582,489.990234,444.382952,34.872514,328.720048,0.350703,27.039654,27.039654,27.390356,0.160200,0.502579,0.500000,0.498756,-452,857
0.840000,35.905142,755.728750,-354.369575,0.514160,505.371094,450.481767,35.390982,305.246983,0.363574,26.946685,26.946685,27.310260,0.160200,0.501578,0.500000,0.499824,468,850
0.842000,37.398847,737.607000,-369.111851,1.678711,582.275391,463.661129,35.720136,273.945871,0.375813,26.601447,26.601447,26.977260,0.160200,0.497416,0.497416,0.497688,1528,872
0.844000,38.855570,718.755750,-383.489129,2.696045,508.666992,468.161715,36.159525,250.594035,0.387419,26.462288,26.462288,26.849707,0.160200,0.495821,0.495821,0.498756,2454,862
0.846000,40.273870,699.193750,-397.487191,3.721069,512.512207,472.596764,36.552801,226.596986,0.398396,26.283699,26.283699,26.682095,0.160200,0.493726,0.493726,0.496620,3387,853
0.848000,41.652345,678.940500,-411.092196,4.749390,514.160156,476.753104,36.902955,202.187396,0.408751,26.071568,26.071568,26.480319,0.160200,0.491204,0.491204,0.496620,4323,869
0.850000,42.989632,658.015750,-424.290690,5.779907,515.258789,480.603672,37.209725,177.412078,0.418491,25.826552,25.826552,26.245044,0.160200,0.488263,0.488263,0.488076,5261,883
0.852000,44.284408,636.440500,-437.069622,6.808228,514.160156,483.959321,37.476180,152.481179,0.427629,25.554195,25.554195,25.981823,0.160200,0.484973,0.484973,0.484872,6197,865
0.854000,45.535394,614.235750,-449.416355,7.835449,513.610840,486.924472,37.699945,127.311278,0.436177,25.251587,25.251587,25.687763,0.160200,0.481297,0.481297,0.483804,7132,842
0.856000,46.741351,591.423500,-461.318679,8.862671,513.610840,489.593109,37.878680,101.830391,0.444150,24.916045,24.916045,25.360194,0.160200,0.477202,0.477202,0.481668,8067,853
0.858000,47.901088,568.026750,-472.764826,9.885498,511.413574,491.775156,38.015590,76.251594,0.451565,24.553244,24.553244,25.004809,0.160200,0.472760,0.472760,0.476328,8998,847
0.860000,49.013458,544.068250,-483.743477,10.901733,508.117676,493.409408,38.111725,50.658842,0.458441,24.165291,24.165291,24.623732,0.160200,0.467997,0.467997,0.470988,9923,826
0.862000,50.077361,519.571500,-494.243776,11.908081,503.173828,494.385850,38.169280,25.185650,0.464797,23.755859,23.755859,24.220655,0.160200,0.462958,0.462958,0.467784,10839,810
0.864000,51.091744,494.561000,-504.255338,12.957275,524.597168,497.406982,38.134469,-2.845982,0.470652,23.245350,23.245350,23.716002,0.160200,0.456650,0.456650,0.459240,11794,822
0.866000,52.055605,469.061500,-513.768265,13.949341,496.032715,497.269555,38.106264,-28.208055,0.476029,22.785469,22.785469,23.261498,0.160200,0.450969,0.450969,0.453900,12697,820
0.868000,52.967990,443.098250,-522.773149,14.954590,502.624512,497.805051,38.013400,-54.706801,0.480948,22.266251,22.266251,22.747199,0.160200,0.444540,0.444540,0.461376,13612,794
0.870000,53.827998,416.697000,-531.261085,15.920288,482.849121,496.309458,37.907710,-79.612458,0.485432,21.767003,21.767003,22.252434,0.160200,0.438355,0.438355,0.445356,14491,808
0.872000,54.634778,389.883250,-539.223681,16.989258,534.484863,500.126998,37.645520,-110.243748,0.489501,21.072223,21.072223,21.561724,0.160200,0.429722,0.429722,0.436812,15464,804
0.874000,55.387531,362.684250,-546.653063,17.927490,469.116211,497.025919,37.460041,-134.341669,0.493176,20.538332,20.538332,21.031508,0.160200,0.423094,0.423094,0.431472,16318,770
0.876000,56.085515,335.126750,-553.541883,18.848145,460.327148,493.356042,37.237370,-158.229292,0.496479,19.985393,19.985393,20.481872,0.160200,0.416223,0.416223,0.421860,17156,752
0.878000,56.728038,307.237500,-559.883330,19.747925,449.890137,489.009452,36.980113,-181.771952,0.499429,19.417347,19.417347,19.916776,0.160200,0.409160,0.409160,0.415452,17975,742
0.880000,57.314465,279.044500,-565.671134,20.626831,439.453125,484.053819,36.687634,-205.009319,0.502046,18.833113,18.833113,19.335158,0.160200,0.401889,0.401889,0.410112,18775,742
0.882000,57.844216,250.575750,-570.899570,21.484863,429.016113,478.550049,36.359353,-227.974299,0.504346,18.231763,18.231763,18.736109,0.160200,0.394401,0.394401,0.400500,19556,687
0.884000,58.316768,221.859250,-575.563469,22.324219,419.677734,472.662817,35.992549,-250.803567,0.506348,17.609249,17.609249,18.115597,0.160200,0.386645,0.386645,0.390888,20320,711
0.886000,58.731653,192.923000,-579.658219,23.142700,409.240723,466.320608,35.588953,-273.397608,0.508066,16.968366,16.968366,17.476432,0.160200,0.378655,0.378655,0.382344,21065,666
0.888000,59.088460,163.796250,-583.179770,23.937012,397.155762,459.404123,35.151448,-295.607873,0.509514,16.313467,16.313467,16.822981,0.160200,0.370487,0.370487,0.380208,21788,646
0.890000,59.386838,134.507750,-586.124640,24.702759,382.873535,451.751064,34.684079,-317.243314,0.510704,15.650358,15.650358,16.161061,0.160200,0.362213,0.362213,0.368460,22485,618
0.892000,59.626491,105.085750,-588.489918,25.447632,372.436523,443.819610,34.178859,-338.733860,0.511645,14.966656,14.966656,15.478301,0.160200,0.353679,0.353679,0.365256,23163,595
0.894000,59.807181,75.560000,-590.273264,26.168335,360.351562,435.472805,33.638846,-359.912805,0.512346,14.267138,14.267138,14.779485,0.160200,0.344944,0.344944,0.359916,23819,579
0.896000,59.928731,45.960000,-591.472915,26.900024,365.844727,428.509998,33.028707,-382.549998,0.512814,13.499332,13.499332,14.012146,0.160200,0.335352,0.335352,0.340692,24485,573
0.898000,59.991021,16.314000,-592.087684,27.621826,360.900879,421.749086,32.369195,-405.435086,0.513053,12.697039,12.697039,13.210092,0.160200,0.325326,0.325326,0.346032,25142,539
0.900000,59.993987,-13.348000,-592.116964,28.279907,329.040527,412.478230,31.714080,-425.826230,0.513064,11.940959,11.940959,12.454023,-0.160200,-0.004525,-0.004525,0.327876,25741,516
0.902000,59.937629,-42.996750,-591.560726,28.918213,319.152832,403.145690,31.019416,-446.142440,0.512848,11.162028,11.162028,11.674877,-0.160200,-0.014264,-0.014264,-0.002136,26322,422
0.904000,59.822000,-72.603250,-590.419519,29.426880,254.333496,388.264471,30.395120,-460.867721,0.512404,10.523663,10.523663,11.036067,-0.160200,-0.022249,-0.022249,-0.011748,26785,305
0.906000,59.647216,-102.137500,-588.694473,29.705933,139.526367,363.390660,29.941283,-465.528160,0.511726,10.165090,10.165090,10.676816,-0.160200,-0.026740,-0.026740,-0.019224,27039,144
0.908000,59.413450,-131.570750,-586.387293,29.865234,79.650879,335.016682,29.548216,-466.587432,0.510809,9.906491,9.906491,10.417300,-0.160200,-0.029984,-0.029984,-0.024564,27184,49
0.910000,59.120933,-160.874250,-583.500260,29.910278,22.521973,303.767211,29.210655,-464.641461,0.509644,9.734250,9.734250,10.243895,-0.160200,-0.032151,-0.032151,-0.032040,27225,4
0.912000,58.769953,-190.018750,-580.036229,29.900391,-4.943848,272.896105,28.869562,-462.914855,0.508223,9.556024,9.556024,10.064247,-0.160200,-0.034397,-0.034397,-0.030972,27216,-19
0.914000,58.360858,-218.975000,-575.998627,29.879517,-10.437012,244.562794,28.481341,-463.537794,0.506533,9.308001,9.308001,9.814533,-0.160200,-0.037518,-0.037518,-0.036312,27197,-17
0.916000,57.894053,-247.714750,-571.391445,29.860840,-9.338379,219.172676,28.033213,-466.887426,0.504560,8.975793,8.975793,9.480352,-0.160200,-0.041696,-0.041696,-0.037380,27180,-14
0.918000,57.369999,-276.209500,-566.219239,29.848755,-6.042480,196.651161,27.521244,-472.860661,0.502290,8.558796,8.558796,9.061086,-0.160200,-0.046936,-0.046936,-0.039516,27169,-7
0.920000,56.789215,-304.431250,-560.487123,29.838867,-4.943848,176.491660,26.950348,-480.922910,0.499705,8.069342,8.069342,8.569048,-0.160200,-0.053087,-0.053087,-0.043788,27160,-8
0.922000,56.152274,-332.352250,-554.200767,29.830078,-4.394531,158.403041,26.322196,-490.755291,0.496789,7.514019,7.514019,8.010808,-0.160200,-0.060065,-0.060065,-0.057672,27152,-7
0.924000,55.459806,-359.944250,-547.366387,29.819092,-5.493164,142.013420,25.640714,-501.957670,0.493523,6.902207,6.902207,7.395730,-0.160200,-0.067753,-0.067753,-0.066216,27142,-12
0.926000,54.712497,-387.180250,-539.990739,29.805908,-6.591797,127.152899,24.906589,-514.333149,0.489885,6.237762,6.237762,6.727648,-0.160200,-0.076104,-0.076104,-0.070488,27130,-14
0.928000,53.911085,-414.033500,-532.081119,29.788330,-8.789062,113.558702,24.122755,-527.592202,0.485857,5.527531,5.527531,6.013388,-0.160200,-0.085033,-0.085033,-0.072624,27114,-19
0.930000,53.056363,-440.477500,-523.645347,29.767456,-10.437012,101.159131,23.288907,-541.636631,0.481416,4.773041,4.773041,5.254457,-0.160200,-0.094519,-0.094519,-0.082236,27095,-17
0.932000,52.149175,-466.485750,-514.691766,29.737793,-14.831543,89.560064,22.411382,-556.045814,0.476541,3.985504,3.985504,4.462045,-0.160200,-0.104424,-0.104424,-0.097188,27068,-29
0.934000,51.190420,-492.032750,-505.229228,29.702637,-17.578125,78.846245,21.487783,-570.878995,0.471211,3.162422,3.162422,3.633633,-0.160200,-0.114780,-0.114780,-0.104664,27036,-35
0.936000,50.181044,-517.093250,-495.267092,29.659790,-21.423340,68.819286,20.521254,-585.912536,0.465404,2.309618,2.309618,2.775022,-0.160200,-0.125512,-0.125512,-0.113208,26997,-51
0.938000,49.122047,-541.642250,-484.815208,29.608154,-25.817871,59.355571,19.513893,-600.997821,0.459100,1.430968,1.430968,1.890068,-0.160200,-0.136574,-0.136574,-0.122820,26950,-53
0.940000,48.014475,-565.655750,-473.883912,29.548828,-29.663086,50.453705,18.465647,-616.109455,0.452277,0.526883,0.526883,0.979160,-0.160200,-0.147961,-0.147961,-0.134568,26896,-52
0.942000,46.859424,-589.109750,-462.484012,29.477417,-35.705566,41.837778,17.382007,-630.947528,0.444916,-0.394048,-0.394048,0.050868,-0.160200,-0.159564,-0.159564,-0.150588,26831,-62
0.944000,45.658036,-611.981500,-450.626783,29.390625,-43.395996,33.314400,16.267411,-645.295900,0.436999,-1.325342,-1.325342,-0.888343,-0.160200,-0.171304,-0.171304,-0.162336,26752,-75
0.946000,44.411498,-634.248000,-438.323949,29.295044,-47.790527,25.203908,15.116454,-659.451908,0.428510,-2.275491,-2.275491,-1.846981,-0.160200,-0.183287,-0.183287,-0.170880,26665,-84
0.948000,43.121044,-655.887250,-425.587675,29.184082,-55.480957,17.135421,13.936962,-673.022671,0.419432,-3.232856,-3.232856,-2.813424,-0.160200,-0.195368,-0.195368,-0.177288,26564,-112
0.950000,41.787949,-676.878000,-412.430557,29.046753,-68.664551,8.555424,12.741196,-685.433424,0.409752,-4.179916,-4.179916,-3.770164,-0.160200,-0.207327,-0.207327,-0.192240,26439,-131
0.952000,40.413532,-697.199250,-398.865605,28.895142,-75.805664,0.119315,11.518390,-697.318565,0.399460,-5.134321,-5.134321,-4.734861,-0.160200,-0.219386,-0.219386,-0.206124,26301,-134
0.954000,38.999152,-716.831250,-384.906231,28.732544,-81.298828,-8.022499,10.266608,-708.808751,0.388545,-6.099532,-6.099532,-5.710987,-0.160200,-0.231587,-0.231587,-0.218940,26153,-119
0.956000,37.546207,-735.754250,-370.566241,28.536987,-97.778320,-16.998081,9.009220,-718.756169,0.377002,-7.041243,-7.041243,-6.664240,-0.160200,-0.243503,-0.243503,-0.231756,25975,-139
0.958000,36.056135,-753.949750,-355.859815,28.326050,-105.468750,-25.845148,7.730085,-728.104602,0.364827,-7.985782,-7.985782,-7.620956,-0.160200,-0.255462,-0.255462,-0.243504,25783,-209
0.960000,34.530408,-771.399750,-340.801494,28.104126,-110.961914,-34.356825,6.426282,-737.042925,0.352018,-8.938233,-8.938233,-8.586215,-0.160200,-0.267528,-0.267528,-0.253116,25581,-212
0.962000,32.970536,-788.087000,-325.406170,27.860229,-121.948242,-43.115966,5.110307,-744.971034,0.338579,-9.880489,-9.880489,-9.541910,-0.160200,-0.279474,-0.279474,-0.262728,25359,-246
0.964000,31.378060,-803.994750,-309.689066,27.571289,-144.470215,-53.251391,3.806771,-750.743359,0.324513,-10.777519,-10.777519,-10.453006,-0.160200,-0.290863,-0.290863,-0.281952,25096,-209
0.966000,29.754557,-819.107500,-293.665724,27.260376,-155.456543,-63.471906,2.494181,-755.635594,0.309831,-11.664721,-11.664721,-11.354889,-0.160200,-0.302136,-0.302136,-0.288360,24813,-292
0.968000,28.101630,-833.410500,-277.351990,26.935181,-162.597656,-73.384481,1.166449,-760.026019,0.294543,-12.552413,-12.552413,-12.257870,-0.160200,-0.313423,-0.313423,-0.305448,24517,-263
0.970000,26.420915,-846.889250,-260.763994,26.585815,-174.682617,-83.514295,-0.164900,-763.374955,0.278666,-13.424138,-13.424138,-13.145473,-0.160200,-0.324518,-0.324518,-0.313992,24199,-321
0.972000,24.714073,-859.530750,-243.918140,26.212280,-186.767578,-93.839623,-1.498207,-765.691127,0.262216,-14.279034,-14.279034,-14.016818,-0.160200,-0.335410,-0.335410,-0.325740,23859,-284
0.974000,22.982792,-871.322000,-226.831086,25.816772,-197.753906,-104.231052,-2.833980,-767.090948,0.245217,-15.119443,-15.119443,-14.874225,-0.160200,-0.346128,-0.346128,-0.335352,23499,-348
0.976000,21.228785,-882.251500,-209.519729,25.397095,-209.838867,-114.791833,-4.168310,-767.459667,0.227694,-15.940974,-15.940974,-15.713279,-0.160200,-0.356616,-0.356616,-0.348168,23117,-344
0.978000,19.453786,-892.308750,-192.001187,24.952148,-222.473145,-125.559964,-5.498362,-766.748786,0.209675,-16.741049,-16.741049,-16.531374,-0.160200,-0.366842,-0.366842,-0.359916,22712,-421
0.980000,17.659550,-901.483750,-174.292784,24.480835,-235.656738,-136.569642,-6.821285,-764.914108,0.191191,-17.517156,-17.517156,-17.325964,-0.160200,-0.376775,-0.376775,-0.365256,22283,-411
0.982000,15.847851,-909.767250,-156.412030,23.982056,-249.389648,-147.851642,-8.134205,-761.915608,0.172277,-18.266839,-18.266839,-18.094561,-0.160200,-0.386382,-0.386382,-0.377004,21829,-450
0.984000,14.020481,-917.151250,-138.376607,23.458008,-262.023926,-159.268871,-9.437527,-757.882379,0.152971,-18.992600,-18.992600,-18.839629,-0.160200,-0.395695,-0.395695,-0.386616,21352,-463
