t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.670000,54.157143,406.019250,-534.509617,34.939819,396.606445,19.217324,9.412805,0.487108,10.883589,11.370697,0.160200,0.302334,0.316128,31803,629
1.672000,54.942405,379.048500,-542.259843,35.701172,380.676270,19.241233,-1.627770,0.491017,9.932636,10.423653,0.160200,0.290496,0.302244,32496,618
1.674000,55.673337,351.702750,-549.473852,36.449341,374.084473,19.223996,-22.381723,0.494541,8.112487,8.607028,0.160200,0.267788,0.290496,33177,595
1.676000,56.349216,324.009250,-556.144510,37.182129,366.394043,19.167087,-42.384793,0.497700,6.337092,6.834793,0.160200,0.245635,0.270204,33844,550
1.678000,56.969374,295.995250,-562.265222,37.841309,329.589844,19.128065,-33.594594,0.500515,7.083750,7.584265,0.160200,0.255003,0.246708,34444,530
1.680000,57.533197,267.688500,-567.829934,38.454346,306.518555,19.078851,-38.830055,0.503003,6.601102,7.104105,0.160200,0.249001,0.256320,35002,480
1.682000,58.040128,239.117250,-572.833145,39.027832,286.743164,19.012296,-47.625914,0.505182,5.798670,6.303852,0.160200,0.238998,0.260592,35524,438
1.684000,58.489666,210.309500,-577.269906,39.569458,270.812988,18.920208,-60.503488,0.507069,4.626672,5.133741,0.160200,0.224372,0.238164,36017,447
1.686000,58.881366,181.293750,-581.135831,40.115479,273.010254,18.765887,-91.716504,0.508677,1.822021,2.330698,0.160200,0.189334,0.226416,36514,421
1.688000,59.214841,152.098750,-584.427095,40.610962,247.741699,18.603879,-95.642949,0.510020,1.394546,1.904567,0.160200,0.184007,0.189036,36965,394
1.690000,59.489761,122.753250,-587.140446,41.091064,240.051270,18.398697,-117.298020,0.511109,-0.602648,-0.091539,0.160200,0.159056,0.187968,37402,365
1.692000,59.705854,93.286250,-589.273200,41.474487,191.711426,18.231367,-98.425176,0.511954,0.956704,1.468658,0.160200,0.178558,0.158064,37751,290
1.694000,59.862906,63.727250,-590.823247,41.812866,169.189453,18.050040,-105.462203,0.512561,0.247665,0.760227,0.160200,0.169703,0.176220,38059,295
1.696000,59.960763,34.105250,-591.789055,42.114990,151.062012,17.845773,-116.956762,0.512937,-0.862378,-0.349441,0.160200,0.155832,0.168744,38334,227
1.698000,59.999327,4.449500,-592.169669,42.387451,136.230469,17.611876,-131.780969,0.513085,-2.278502,-1.765418,0.160200,0.138132,0.154860,38582,216
1.700000,59.978561,-25.210750,-591.964713,42.646729,129.638672,17.331832,-154.849422,0.513005,-4.438235,-3.925230,-0.160200,-0.209265,0.132432,38818,172
1.702000,59.898484,-54.846000,-591.174389,42.863159,108.215332,17.035325,-163.061332,0.512698,-5.310110,-4.797412,-0.160200,-0.220168,-0.207192,39015,62
1.704000,59.759177,-84.427000,-589.799479,42.914795,25.817871,16.844382,-110.244871,0.512161,-0.800982,-0.288821,-0.160200,-0.163810,-0.216804,39062,-53
1.706000,59.560776,-113.924750,-587.841342,42.828003,-43.395996,16.732773,-70.528754,0.511388,2.606465,3.117853,-0.160200,-0.121227,-0.167676,38983,-114
1.708000,59.303478,-143.309500,-585.301915,42.690674,-68.664551,16.612804,-74.644949,0.510373,2.184443,2.694816,-0.160200,-0.126515,-0.121752,38858,-124
1.710000,58.987538,-172.552500,-582.183708,42.541260,-74.707031,16.446278,-97.845469,0.509107,0.072623,0.581731,-0.160200,-0.152928,-0.127092,38722,-127
1.712000,58.613268,-201.625250,-578.489806,42.403931,-68.664551,16.209337,-132.960699,0.507580,-3.115821,-2.608241,-0.160200,-0.192803,-0.150588,38597,-125
1.714000,58.181037,-230.498500,-574.223861,42.243530,-80.200195,15.937507,-150.298305,0.505778,-4.771142,-4.265364,-0.160200,-0.213517,-0.193308,38451,-133
1.716000,57.691274,-259.143750,-569.390091,42.068848,-87.341309,15.622426,-171.802441,0.503688,-6.812708,-6.309020,-0.160200,-0.239063,-0.214668,38292,-132
1.718000,57.144462,-287.532750,-563.993277,41.854614,-107.116699,15.289848,-180.416051,0.501295,-7.738525,-7.237230,-0.160200,-0.250665,-0.238164,38097,-167
1.720000,56.541143,-315.637250,-558.038754,41.614014,-120.300293,14.927129,-195.336957,0.498580,-9.230539,-8.731959,-0.160200,-0.269349,-0.249912,37878,-240
1.722000,55.881913,-343.430000,-551.532412,41.327271,-143.371582,14.554642,-200.058418,0.495526,-9.837597,-9.342072,-0.160200,-0.276976,-0.265932,37617,-218
1.724000,55.167423,-370.883000,-544.480683,40.984497,-171.386719,14.182926,-199.496281,0.492113,-9.983172,-9.491059,-0.160200,-0.278838,-0.274476,37305,-291
1.726000,54.398381,-397.969000,-536.890542,40.601074,-191.711426,13.797307,-206.257574,0.488322,-10.775116,-10.286794,-0.160200,-0.288785,-0.277680,36956,-337
1.728000,53.575547,-424.661750,-528.769493,40.184692,-208.190918,13.390855,-216.470832,0.484131,-11.879209,-11.395077,-0.160200,-0.302638,-0.284088,36577,-365
1.730000,52.699734,-450.934500,-520.125568,39.788086,-198.303223,12.911648,-252.631277,0.479519,-15.285715,-14.806195,-0.160200,-0.345277,-0.300108,36216,-373
1.732000,51.771809,-476.761250,-510.967313,39.364014,-212.036133,12.407795,-264.725117,0.474465,-16.604918,-16.130453,-0.160200,-0.361831,-0.346032,35830,-354
1.734000,50.792689,-502.116500,-501.303785,38.836670,-263.671875,11.956019,-238.444625,0.468947,-14.548062,-14.079115,-0.160200,-0.336189,-0.363120,35350,-433
1.736000,49.763343,-526.975500,-491.144540,38.319214,-258.728027,11.444129,-268.247473,0.462943,-17.416876,-16.953933,-0.160200,-0.372124,-0.333216,34879,-462
1.738000,48.684787,-551.313500,-480.499624,37.770996,-274.108887,10.913791,-277.204613,0.456434,-18.476218,-18.019785,-0.160200,-0.385447,-0.371664,34380,-484
1.740000,47.558089,-575.105750,-469.379563,37.188721,-291.137695,10.369368,-283.968055,0.449398,-19.351499,-18.902101,-0.160200,-0.396476,-0.388752,33850,-517
1.742000,46.384364,-598.329500,-457.795354,36.563599,-312.561035,9.820765,-285.768465,0.441817,-19.795862,-19.354045,-0.160200,-0.402126,-0.395160,33281,-561
1.744000,45.164771,-620.962000,-445.758450,35.897827,-332.885742,9.266944,-288.076258,0.433673,-20.287236,-19.853562,-0.160200,-0.408370,-0.401568,32675,-586
1.746000,43.900516,-642.980250,-433.280756,35.194702,-351.562500,8.705814,-291.417750,0.424950,-20.872643,-20.447693,-0.160200,-0.415796,-0.407976,32035,-604
1.748000,42.592850,-664.362500,-420.374610,34.456421,-369.140625,8.136429,-295.221875,0.415633,-21.502744,-21.087111,-0.160200,-0.423789,-0.418656,31363,-622
1.750000,41.243066,-685.088000,-407.052774,33.680786,-387.817383,7.562280,-297.270617,0.405709,-21.982155,-21.576445,-0.160200,-0.429906,-0.426132,30657,-659
1.752000,39.852498,-705.136000,-393.328421,32.766724,-457.031250,7.085774,-248.104750,0.395169,-17.941121,-17.545952,-0.160200,-0.379524,-0.425064,29825,-700
1.754000,38.422522,-724.486500,-379.215124,31.916382,-425.170898,6.506140,-299.315602,0.384004,-22.713607,-22.329603,-0.160200,-0.439320,-0.381276,29051,-707
1.756000,36.954552,-743.120750,-364.726837,31.059448,-428.466797,5.895104,-314.653953,0.372208,-24.372068,-23.999860,-0.160200,-0.460198,-0.434676,28271,-734
1.758000,35.450039,-761.020250,-349.877888,30.181641,-438.903809,5.268398,-322.116441,0.359779,-25.351435,-24.991656,-0.160200,-0.472596,-0.464580,27472,-750
1.760000,33.910471,-778.167000,-334.682960,29.267578,-457.031250,4.642893,-321.135750,0.346718,-25.593368,-25.246650,-0.160200,-0.475783,-0.472056,26640,-793
1.762000,32.337371,-794.544500,-319.157079,28.308472,-479.553223,4.028899,-314.991277,0.333027,-25.378648,-25.045621,-0.160200,-0.473270,-0.479532,25767,-843
1.764000,30.732293,-810.136250,-303.315597,27.312012,-498.229980,3.420281,-311.906270,0.318714,-25.428102,-25.109388,-0.160200,-0.474067,-0.475260,24860,-837
1.766000,29.096826,-824.926750,-287.174181,26.283691,-514.160156,2.813135,-310.766594,0.303788,-25.646548,-25.342760,-0.160200,-0.476984,-0.473124,23924,-889
1.768000,27.432586,-838.901750,-270.748790,25.229004,-527.343750,2.203582,-311.558000,0.288262,-26.034772,-25.746510,-0.160200,-0.482031,-0.480600,22964,-892
1.770000,25.741219,-852.047000,-254.055668,24.062256,-583.374023,1.678963,-268.672977,0.272153,-22.567037,-22.294884,-0.160200,-0.438886,-0.488076,21902,-917
1.772000,24.024398,-864.349750,-237.111321,22.891113,-585.571289,1.133285,-278.778461,0.255481,-23.734624,-23.479142,-0.160200,-0.453689,-0.431472,20836,-946
1.774000,22.283820,-875.797750,-219.932506,21.548584,-671.264648,0.735236,-204.533102,0.238269,-17.463912,-17.225642,-0.160200,-0.375521,-0.458172,19614,-926
1.776000,20.521207,-886.379750,-202.536209,20.370850,-588.867188,0.150357,-297.512562,0.220544,-25.884142,-25.663598,-0.160200,-0.480995,-0.366324,18542,-913
1.778000,18.738301,-896.085250,-184.939632,19.186523,-592.163086,-0.448222,-303.922164,0.202335,-26.756901,-26.554566,-0.160200,-0.492132,-0.476328,17464,-915
1.780000,16.936866,-904.904750,-167.160178,18.078003,-554.260254,-1.141137,-350.644496,0.183675,-31.197003,-31.013328,-0.160200,-0.500000,-0.492348,16455,-946
1.782000,15.118682,-912.829250,-149.215425,16.947510,-565.246582,-1.828828,-347.582668,0.164600,-31.289882,-31.125282,-0.160200,-0.500000,-0.498756,15426,-958
1.784000,13.285549,-919.851000,-131.123121,15.788452,-579.528809,-2.502903,-340.322191,0.145147,-31.009231,-30.864084,-0.160200,-0.500000,-0.497688,14371,-996
1.786000,11.439278,-925.963500,-112.901154,14.599731,-594.360352,-3.160453,-331.603148,0.125358,-30.592643,-30.467285,-0.160200,-0.500000,-0.494484,13289,-1011
1.788000,9.581695,-931.160250,-94.567545,13.385742,-606.994629,-3.804047,-324.165621,0.105275,-30.280581,-30.175306,-0.160200,-0.500000,-0.498756,12184,-1026
1.790000,7.714637,-935.436000,-76.140422,12.153076,-616.333008,-4.438439,-319.102992,0.084944,-30.170951,-30.086006,-0.160200,-0.500000,-0.501960,11062,-1031
1.792000,5.839951,-938.787000,-57.638006,10.898438,-627.319336,-5.058486,-311.467664,0.064411,-29.829299,-29.764887,-0.160200,-0.500000,-0.478464,9920,-1064
1.794000,3.959489,-941.209500,-39.078596,9.625122,-636.657715,-5.665633,-304.551785,0.043725,-29.543676,-29.499951,-0.160200,-0.500000,-0.505164,8761,-1072
1.796000,2.075113,-942.701250,-20.480542,8.337524,-643.798828,-6.262411,-298.902422,0.022933,-29.363148,-29.340215,-0.160200,-0.500000,-0.501960,7589,-1075
1.798000,0.188684,-943.261000,-1.862236,7.040039,-648.742676,-6.851355,-294.518324,0.002086,-29.288933,-29.286848,-0.160200,-0.500000,-0.506232,6408,-1088
1.800000,-1.697931,-942.888000,16.757912,5.726074,-656.982422,-7.424005,-285.905578,-0.018766,-28.837168,-28.855935,-0.160200,-0.500000,-0.493416,5212,-1102
1.802000,-3.582868,-941.582500,35.361488,4.397827,-664.123535,-7.980695,-277.458965,-0.039573,-28.391545,-28.431118,-0.160200,-0.500000,-0.505164,4003,-1114
1.804000,-5.464261,-939.345750,53.930097,2.893799,-752.014160,-8.358060,-187.331590,-0.060285,-20.724035,-20.784320,-0.160200,-0.420004,-0.497688,2634,-1120
1.806000,-7.340251,-936.180250,72.445377,1.544678,-674.560547,-8.884929,-261.619703,-0.080852,-27.482764,-27.563616,-0.160200,-0.500000,-0.416520,1406,-1107
1.808000,-9.208982,-932.089000,90.889019,0.051636,-746.520996,-9.260618,-185.568004,-0.101228,-21.042711,-21.143939,-0.160200,-0.424499,-0.499824,47,-1102
1.810000,-11.068607,-927.076250,109.242785,-1.431519,-741.577148,-9.637088,-185.499102,-0.121364,-21.233818,-21.355182,-0.160200,-0.427140,-0.426132,-1303,-1088
1.812000,-12.917287,-921.146750,127.488526,-2.733398,-650.939941,-10.183889,-270.206809,-0.141215,-28.912264,-29.053479,-0.160200,-0.500000,-0.426132,-2488,-1075
1.814000,-14.753194,-914.306250,145.608198,-4.013306,-639.953613,-10.739888,-274.352637,-0.160738,-29.565176,-29.725915,-0.160200,-0.500000,-0.498756,-3653,-1057
1.816000,-16.574512,-906.561500,163.583885,-5.295410,-641.052246,-11.279102,-265.509254,-0.179892,-29.075777,-29.255669,-0.160200,-0.500000,-0.503028,-4820,-1076
1.818000,-18.379440,-897.920250,181.397812,-6.590698,-647.644043,-11.788742,-250.276207,-0.198638,-28.013290,-28.211928,-0.160200,-0.500000,-0.503028,-5999,-1101
1.820000,-20.166193,-888.391250,199.032362,-7.905762,-657.531738,-12.260431,-230.859512,-0.216940,-26.565840,-26.782780,-0.160200,-0.494985,-0.492348,-7196,-1109
1.822000,-21.933005,-877.983750,216.470097,-9.234009,-664.123535,-12.698996,-213.860215,-0.234765,-25.312003,-25.546768,-0.160200,-0.479535,-0.497688,-8405,-1108
1.824000,-23.678128,-866.708000,233.693775,-10.567749,-666.870117,-13.110379,-199.837883,-0.252081,-24.303724,-24.555805,-0.160200,-0.467148,-0.491280,-9619,-1107
1.826000,-25.399837,-854.575500,250.686364,-11.904785,-668.518066,-13.495052,-186.057434,-0.268863,-23.302567,-23.571430,-0.160200,-0.454843,-0.467784,-10836,-1104
1.828000,-27.096430,-841.597500,267.431059,-13.237427,-666.320801,-13.859003,-175.276699,-0.285086,-22.552335,-22.837421,-0.160200,-0.445668,-0.456036,-12049,-1103
1.830000,-28.766227,-827.787250,283.911305,-14.554688,-658.630371,-14.211540,-169.156879,-0.300730,-22.202867,-22.503597,-0.160200,-0.441495,-0.448560,-13248,-1093
1.832000,-30.407579,-813.159000,300.110802,-15.856567,-650.939941,-14.551012,-162.219059,-0.315777,-21.775175,-22.090953,-0.160200,-0.436337,-0.447492,-14433,-1084
1.834000,-32.018863,-797.726250,316.013534,-17.147461,-645.446777,-14.871402,-152.279473,-0.330214,-21.075539,-21.405753,-0.160200,-0.427772,-0.444288,-15608,-1072
1.836000,-33.598484,-781.504750,331.603773,-18.481201,-666.870117,-15.117283,-114.634633,-0.344030,-17.919150,-18.263180,-0.160200,-0.388490,-0.430404,-16822,-1039
1.838000,-35.144882,-764.510500,346.866104,-19.727051,-622.924805,-15.417831,-141.585695,-0.357218,-20.428440,-20.785658,-0.160200,-0.420021,-0.391956,-17956,-1031
1.840000,-36.656526,-746.760000,361.785435,-20.942139,-607.543945,-15.714387,-139.216055,-0.369773,-20.376927,-20.746699,-0.160200,-0.419534,-0.421860,-19062,-994
1.842000,-38.131922,-728.271250,376.347012,-22.131958,-594.909668,-15.999964,-133.361582,-0.381695,-20.015555,-20.397250,-0.160200,-0.415166,-0.423996,-20145,-989
1.844000,-39.569611,-709.062500,390.536436,-23.303101,-585.571289,-16.266510,-123.491211,-0.392986,-19.293766,-19.686752,-0.160200,-0.406284,-0.414384,-21211,-959
1.846000,-40.968172,-689.152250,404.339676,-24.483032,-589.965820,-16.485140,-99.186430,-0.403651,-17.287248,-17.690899,-0.160200,-0.381336,-0.407976,-22285,-951
1.848000,-42.326220,-668.560750,417.743082,-25.619019,-567.993164,-16.707201,-100.567586,-0.413697,-17.524048,-17.937745,-0.160200,-0.384422,-0.388752,-23319,-941
1.850000,-43.642415,-647.308250,430.733401,-26.727539,-554.260254,-16.914876,-93.047996,-0.423135,-16.976578,-17.399712,-0.160200,-0.377696,-0.387684,-24328,-901
1.852000,-44.915453,-625.415500,443.297786,-27.807495,-539.978027,-17.107958,-85.437473,-0.431975,-16.413532,-16.845507,-0.160200,-0.370769,-0.372732,-25311,-864
1.854000,-46.144077,-602.904250,455.423814,-28.858887,-525.695801,-17.285190,-77.208449,-0.440234,-15.788213,-16.228447,-0.160200,-0.363056,-0.368460,-26268,-866
1.856000,-47.327070,-579.796750,467.099493,-29.883911,-512.512207,-17.443159,-67.284543,-0.447926,-15.004901,-15.452827,-0.160200,-0.353360,-0.359916,-27201,-850
1.858000,-48.463264,-556.116250,478.313278,-30.880371,-498.229980,-17.582893,-57.886270,-0.455069,-14.257911,-14.712980,-0.160200,-0.344112,-0.355644,-28108,-794
1.860000,-49.551535,-531.885500,489.054081,-31.847168,-483.398438,-17.704367,-48.487062,-0.461683,-13.501279,-13.962962,-0.160200,-0.334737,-0.344964,-28988,-783
1.862000,-50.590806,-507.128750,499.311279,-32.777710,-465.270996,-17.813096,-41.857754,-0.467786,-12.979693,-13.447479,-0.160200,-0.328293,-0.334284,-29835,-766
1.864000,-51.580050,-481.871000,509.074730,-33.674194,-448.242188,-17.905856,-33.628812,-0.473399,-12.310152,-12.783551,-0.160200,-0.319994,-0.332148,-30651,-738
1.866000,-52.518290,-456.136500,518.334780,-34.545410,-435.607910,-17.972880,-20.528590,-0.478545,-11.202035,-11.680580,-0.160200,-0.306207,-0.319332,-31444,-725
1.868000,-53.404596,-429.950500,527.082272,-35.382568,-418.579102,-18.022028,-11.371398,-0.483243,-10.428653,-10.911897,-0.160200,-0.296599,-0.300108,-32206,-662
1.870000,-54.238092,-403.339750,535.308555,-36.185669,-401.550293,-18.052423,-1.789457,-0.487517,-9.608386,-10.095903,-0.160200,-0.286399,-0.291564,-32937,-651
1.872000,-55.017955,-376.330500,543.005495,-36.954712,-384.521484,-18.063243,8.190984,-0.491386,-8.743094,-9.234480,-0.160200,-0.275631,-0.285156,-33637,-606
1.874000,-55.743414,-348.948750,550.165481,-37.683105,-364.196777,-18.060309,15.248027,-0.494873,-8.125714,-8.620587,-0.160200,-0.267957,-0.256320,-34300,-591
1.876000,-56.413750,-321.221750,556.781433,-38.376343,-346.618652,-18.037407,25.396902,-0.497997,-7.228067,-7.726063,-0.160200,-0.256776,-0.264864,-34931,-554
1.878000,-57.028301,-293.177250,562.846808,-39.034424,-329.040527,-17.993877,35.863277,-0.500778,-6.291911,-6.792689,-0.160200,-0.245109,-0.256320,-35530,-539
1.880000,-57.586459,-264.842750,568.355609,-39.650757,-308.166504,-17.935702,43.323754,-0.503234,-5.610401,-6.113635,-0.160200,-0.236620,-0.241368,-36091,-462
1.882000,-58.087672,-236.246500,573.302388,-40.229736,-289.489746,-17.857936,53.243246,-0.505384,-4.704044,-5.209427,-0.160200,-0.225318,-0.238164,-36618,-469
1.884000,-58.531445,-207.416750,577.682254,-40.773560,-271.911621,-17.757885,64.494871,-0.507242,-3.669768,-4.177010,-0.160200,-0.212413,-0.224280,-37113,-417
1.886000,-58.917339,-178.382000,581.490875,-41.278931,-252.685547,-17.638408,74.303547,-0.508823,-2.751241,-3.260064,-0.160200,-0.200951,-0.211464,-37573,-383
1.888000,-59.244973,-149.170500,584.724485,-41.742554,-231.811523,-17.502419,82.641023,-0.510140,-1.952456,-2.462596,-0.160200,-0.190982,-0.198648,-37995,-335
1.890000,-59.514021,-119.811500,587.379888,-42.169922,-213.684082,-17.344099,93.872582,-0.511205,-0.889421,-1.400626,-0.160200,-0.177708,-0.193308,-38384,-306
1.892000,-59.724219,-90.334250,589.454456,-42.564331,-197.204590,-17.159888,106.870340,-0.512025,0.341300,-0.170725,-0.160200,-0.162334,-0.180492,-38743,-297
1.894000,-59.875358,-60.767500,590.946139,-42.922485,-179.077148,-16.952873,118.309648,-0.512609,1.447961,0.935352,-0.160200,-0.148508,-0.162336,-39069,-258
1.896000,-59.967289,-31.140750,591.853461,-43.245483,-161.499023,-16.721806,130.358273,-0.512962,2.620388,2.107426,-0.160200,-0.133857,-0.146316,-39363,-216
1.898000,-59.999921,-1.483000,592.175526,-43.559692,-157.104492,-16.440229,155.621492,-0.513087,4.972454,4.459367,-0.160200,-0.104458,-0.134568,-39649,-175
1.900000,-59.973221,28.176000,591.912014,-43.799194,-119.750977,-16.174027,147.926977,-0.512985,4.440363,3.927379,0.160200,0.209292,-0.104664,-39867,-152
1.902000,-59.887217,57.807000,591.063187,-43.994751,-97.778320,-15.892466,155.585320,-0.512655,5.256105,4.743450,0.160200,0.219493,0.209328,-40045,-60
1.904000,-59.741993,87.381000,589.629883,-44.037598,-21.423340,-15.704395,108.804340,-0.512094,1.272168,0.760074,0.160200,0.169701,0.220008,-40084,51
1.906000,-59.537693,116.868500,587.613520,-43.942017,47.790527,-15.595676,69.077973,-0.511298,-2.137687,-2.648984,0.160200,0.127088,0.168744,-39997,125
1.908000,-59.274519,146.240750,585.016093,-43.795898,73.059082,-15.478621,73.181668,-0.510258,-1.718281,-2.228540,0.160200,0.132343,0.129228,-39864,148
1.910000,-58.952730,175.468250,581.840169,-43.631104,82.397461,-15.321626,93.070789,-0.508967,0.099574,-0.409393,0.160200,0.155083,0.132432,-39714,132
1.912000,-58.572646,204.522000,578.088888,-43.477295,76.904297,-15.095351,127.617703,-0.507412,3.232838,2.725426,0.160200,0.194268,0.150588,-39574,126
1.914000,-58.134642,233.373750,573.765962,-43.307007,85.144043,-14.827635,148.229707,-0.505582,5.171751,4.666168,0.160200,0.218527,0.194376,-39419,119
1.916000,-57.639151,261.994500,568.875663,-43.129028,88.989258,-14.510123,173.005242,-0.503463,7.500073,6.996610,0.160200,0.247658,0.220008,-39257,180
1.918000,-57.086664,290.356250,563.422828,-42.915894,106.567383,-14.170770,183.788867,-0.501038,8.618806,8.117768,0.160200,0.261672,0.250980,-39063,179
1.920000,-56.477726,318.431250,557.412850,-42.645630,135.131836,-13.832096,183.299414,-0.498290,8.753423,8.255133,0.160200,0.263389,0.263796,-38817,192
1.922000,-55.812939,346.191000,550.851670,-42.352295,146.667480,-13.460644,199.523520,-0.495201,10.363735,9.868534,0.160200,0.283557,0.263796,-38550,248
1.924000,-55.092962,373.608500,543.745778,-42.038086,157.104492,-13.054876,216.504008,-0.491752,12.058022,11.566270,0.160200,0.304778,0.287292,-38264,333
1.926000,-54.318505,400.656500,536.102199,-41.689819,174.133301,-12.628686,226.523199,-0.487921,13.155514,12.667593,0.160200,0.318545,0.305448,-37947,351
1.928000,-53.490336,427.308250,527.928493,-41.250366,219.726562,-12.239970,207.581688,-0.483689,11.706086,11.222397,0.160200,0.300480,0.317196,-37547,368
1.930000,-52.609272,453.537750,519.232741,-40.818604,215.881348,-11.790668,237.656402,-0.479034,14.565854,14.086820,0.160200,0.336285,0.293700,-37154,403
1.932000,-51.676185,479.318500,510.023544,-40.352783,232.910156,-11.323402,246.408344,-0.473935,15.574265,15.100331,0.160200,0.348954,0.336420,-36730,425
1.934000,-50.691998,504.625250,500.310006,-39.850708,251.037598,-10.841290,253.587652,-0.468369,16.453211,15.984842,0.160200,0.360011,0.351372,-36273,449
1.936000,-49.657684,529.433000,490.101734,-39.309082,270.812988,-10.348602,258.620012,-0.462316,17.150338,16.688023,0.160200,0.368800,0.356712,-35780,486
1.938000,-48.574266,553.717500,479.408822,-38.733398,287.841797,-9.840868,265.875703,-0.455754,18.049366,17.593612,0.160200,0.380120,0.366324,-35256,491
1.940000,-47.442814,577.454250,468.241844,-38.120361,306.518555,-9.322453,270.935695,-0.448665,18.762375,18.313710,0.160200,0.389121,0.380208,-34698,533
1.942000,-46.264449,600.619750,456.611842,-37.472168,324.096680,-8.792281,276.523070,-0.441028,19.527563,19.086534,0.160200,0.398782,0.390888,-34108,571
1.944000,-45.040335,623.191750,444.530316,-36.787720,342.224121,-8.252615,280.967629,-0.432827,20.197992,19.765165,0.160200,0.407265,0.394092,-33485,586
1.946000,-43.771682,645.147500,432.009215,-36.069214,359.252930,-7.702468,285.894570,-0.424045,20.916005,20.491960,0.160200,0.416349,0.402636,-32831,611
1.948000,-42.459745,666.465000,419.060918,-35.313354,377.929688,-7.146391,288.535312,-0.414668,21.437615,21.022947,0.160200,0.422987,0.416520,-32143,672
1.950000,-41.105822,687.123500,405.698231,-34.522339,395.507812,-6.583483,291.615688,-0.404683,22.001166,21.596482,0.160200,0.430156,0.422928,-31423,679
1.952000,-39.711251,707.102750,391.934367,-33.698364,411.987305,-6.012887,295.115445,-0.394081,22.605341,22.211260,0.160200,0.437841,0.428268,-30673,696
1.954000,-38.277411,726.382500,377.782936,-32.839233,429.565430,-5.438178,296.817070,-0.382852,23.054753,22.671900,0.160200,0.443599,0.436812,-29891,754
1.956000,-36.805721,744.944000,363.257932,-31.947144,446.044922,-4.858577,298.899078,-0.370994,23.539920,23.168926,0.160200,0.449812,0.446424,-29079,762
1.958000,-35.297635,762.769000,348.373719,-31.019897,463.623047,-4.277738,299.145953,-0.358502,23.865591,23.507089,0.160200,0.454039,0.452832,-28235,779
1.960000,-33.754645,779.839750,333.145014,-29.914673,552.612305,-3.839972,227.227445,-0.345377,17.818731,17.473354,0.160200,0.378617,0.453900,-27229,799
1.962000,-32.178276,796.139500,317.586877,-28.875366,519.653320,-3.302910,276.486180,-0.331624,22.398571,22.066948,0.160200,0.436037,0.380208,-26283,842
1.964000,-30.570087,811.651500,301.714692,-27.887695,493.835449,-2.682392,317.816051,-0.317249,26.330186,26.012937,0.160200,0.485362,0.442152,-25384,830
1.966000,-28.931670,826.361000,285.544154,-26.892334,497.680664,-2.039336,328.680336,-0.302262,27.614976,27.312714,0.160200,0.500000,0.485940,-24478,866
1.968000,-27.264643,840.253750,269.091255,-25.860718,515.808105,-1.403925,324.445645,-0.286677,27.578130,27.291453,0.160200,0.500000,0.504096,-23539,878
1.970000,-25.570655,853.315500,252.372264,-24.785156,537.780762,-0.785499,315.534738,-0.270511,27.124314,26.853803,0.160200,0.495873,0.497688,-22560,937
1.972000,-23.851381,865.533250,235.403712,-23.672241,556.457520,-0.179140,309.075730,-0.253784,26.878148,26.624364,0.160200,0.493005,0.497688,-21547,958
1.974000,-22.108522,876.895000,218.202380,-22.525269,573.486328,0.416747,303.408672,-0.236520,26.695610,26.459090,0.160200,0.490939,0.493416,-20503,969
1.976000,-20.343801,887.390000,200.785278,-21.344238,590.515137,1.000437,296.874863,-0.218745,26.431047,26.212302,0.160200,0.487854,0.489144,-19428,1013
1.978000,-18.558962,897.007250,183.169628,-20.137939,603.149414,1.578977,293.857836,-0.200489,26.470685,26.270196,0.160200,0.488577,0.490212,-18330,1019
1.980000,-16.755772,905.737500,165.372849,-18.914062,611.938477,2.158290,293.799023,-0.181786,26.768880,26.587094,0.160200,0.492539,0.485940,-17216,1038
1.982000,-14.936012,913.572250,147.412541,-17.671509,621.276855,2.735497,292.295395,-0.162671,26.939888,26.777217,0.160200,0.494915,0.494484,-16085,1062
1.984000,-13.101483,920.503500,129.306462,-16.408081,631.713867,3.306598,288.789633,-0.143183,26.932980,26.789798,0.160200,0.495072,0.491280,-14935,1067
1.986000,-11.253998,926.524500,111.072519,-15.131470,638.305664,3.877472,288.218836,-0.123362,27.182078,27.058716,0.160200,0.498434,0.496620,-13773,1079
1.988000,-9.395385,931.629250,92.728741,-13.840576,645.446777,4.445191,286.182473,-0.103253,27.301629,27.198376,0.160200,0.500000,0.492348,-12598,1083
1.990000,-7.527481,935.812750,74.293267,-12.429932,705.322266,4.902451,230.490484,-0.082899,22.681006,22.598107,0.160200,0.442676,0.501960,-11314,1111
1.992000,-5.652134,939.071000,55.784328,-11.032471,698.730469,5.380337,240.340531,-0.062349,23.790806,23.728457,0.160200,0.456806,0.436812,-10042,1106
1.994000,-3.771197,941.400750,37.220226,-9.614136,709.167480,5.842939,232.233270,-0.041649,23.325532,23.283882,0.160200,0.451249,0.456036,-8751,1087
1.996000,-1.886531,942.799250,0.000000,-8.236450,688.842773,6.349919,253.956477,-0.027289,25.486693,25.459404,0.160200,0.478443,0.452832,-7497,1088
