t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.670000,54.157143,406.019250,-534.509617,42.540161,383.422852,11.616982,22.596398,0.487108,9.857081,10.344189,0.160200,0.289502,0.340692,38721,594
1.672000,54.942405,379.048500,-542.259843,43.333374,396.606445,11.609031,-17.557945,0.491017,4.946446,5.437463,0.160200,0.228168,0.285156,39443,585
1.674000,55.673337,351.702750,-549.473852,44.076050,371.337891,11.597287,-19.635141,0.494541,4.685495,5.180035,0.160200,0.224950,0.231756,40119,532
1.676000,56.349216,324.009250,-556.144510,44.737427,330.688477,11.611789,-6.679227,0.497700,6.277217,6.774917,0.160200,0.244886,0.226416,40721,524
1.678000,56.969374,295.995250,-562.265222,45.337280,299.926758,11.632094,-3.931508,0.500515,6.625317,7.125832,0.160200,0.249273,0.246708,41267,474
1.680000,57.533197,267.688500,-567.829934,45.893188,277.954102,11.640009,-10.265602,0.503003,5.856297,6.359300,0.160200,0.239691,0.247776,41773,445
1.682000,58.040128,239.117250,-572.833145,46.499634,303.222656,11.540494,-64.105406,0.505182,-0.782266,-0.277084,0.160200,0.156736,0.237096,42325,423
1.684000,58.489666,210.309500,-577.269906,47.035767,268.066406,11.453899,-57.756906,0.507069,-0.059548,0.447520,0.160200,0.165794,0.163404,42813,384
1.686000,58.881366,181.293750,-581.135831,47.496094,230.163574,11.385272,-48.869824,0.508677,0.984292,1.492969,0.160200,0.178862,0.166608,43232,385
1.688000,59.214841,152.098750,-584.427095,47.924561,214.233398,11.290280,-62.134648,0.510020,-0.694340,-0.184319,0.160200,0.157896,0.177288,43622,285
1.690000,59.489761,122.753250,-587.140446,48.320068,197.753906,11.169693,-75.000656,0.511109,-2.339882,-1.828772,0.160200,0.137340,0.153792,43982,243
1.692000,59.705854,93.286250,-589.273200,48.691406,185.668945,11.014448,-92.382695,0.511954,-4.558332,-4.046378,0.160200,0.109620,0.140976,44320,275
1.694000,59.862906,63.727250,-590.823247,48.978149,143.371582,10.884757,-79.644332,0.512561,-3.081271,-2.568710,0.160200,0.128091,0.113208,44581,226
1.696000,59.960763,34.105250,-591.789055,49.233032,127.441406,10.727731,-93.336156,0.512937,-4.849965,-4.337028,0.160200,0.105987,0.133500,44813,180
1.698000,59.999327,4.449500,-592.169669,49.446167,106.567383,10.553160,-102.117883,0.513085,-6.029494,-5.516410,0.160200,0.091245,0.107868,45007,154
1.700000,59.978561,-25.210750,-591.964713,49.640625,97.229004,10.337936,-122.439754,0.513005,-8.643752,-8.130747,-0.160200,-0.261834,0.090780,45184,101
1.702000,59.898484,-54.846000,-591.174389,49.791138,75.256348,10.107346,-130.102348,0.512698,-9.720774,-9.208076,-0.160200,-0.275301,-0.260592,45321,16
1.704000,59.759177,-84.427000,-589.799479,49.757080,-17.028809,10.002097,-67.398191,0.512161,-2.124309,-1.612148,-0.160200,-0.180352,-0.268068,45290,-129
1.706000,59.560776,-113.924750,-587.841342,49.574707,-91.186523,9.986069,-22.738227,0.511388,3.322144,3.833532,-0.160200,-0.112281,-0.182628,45124,-175
1.708000,59.303478,-143.309500,-585.301915,49.349487,-112.609863,9.953991,-30.699637,0.510373,2.329879,2.840252,-0.160200,-0.124697,-0.115344,44919,-178
1.710000,58.987538,-172.552500,-582.183708,49.134155,-107.666016,9.853383,-64.886484,0.509107,-1.908291,-1.399183,-0.160200,-0.177690,-0.122820,44723,-132
1.712000,58.613268,-201.625250,-578.489806,48.940796,-96.679688,9.672472,-104.945562,0.507580,-6.912942,-6.405362,-0.160200,-0.240267,-0.175152,44547,-171
1.714000,58.181037,-230.498500,-574.223861,48.737549,-101.623535,9.443488,-128.874965,0.505778,-9.976349,-9.470570,-0.160200,-0.278582,-0.242436,44362,-163
1.716000,57.691274,-259.143750,-569.390091,48.514526,-111.511230,9.176748,-147.632520,0.503688,-12.430959,-11.927270,-0.160200,-0.309291,-0.277680,44159,-214
1.718000,57.144462,-287.532750,-563.993277,48.225586,-144.470215,8.918876,-143.062535,0.501295,-12.030155,-11.528860,-0.160200,-0.304311,-0.309720,43896,-302
1.720000,56.541143,-315.637250,-558.038754,47.872925,-176.330566,8.668218,-139.306684,0.498580,-11.724409,-11.225829,-0.160200,-0.300523,-0.303312,43575,-273
1.722000,55.881913,-343.430000,-551.532412,47.484009,-194.458008,8.397904,-148.971992,0.495526,-13.070375,-12.574849,-0.160200,-0.317386,-0.310788,43221,-372
1.724000,55.167423,-370.883000,-544.480683,47.057739,-213.134766,8.109684,-157.748234,0.492113,-14.318659,-13.826545,-0.160200,-0.333032,-0.319332,42833,-402
1.726000,54.398381,-397.969000,-536.890542,46.533691,-262.023926,7.864690,-135.945074,0.488322,-11.804559,-11.316236,-0.160200,-0.301653,-0.336420,42356,-399
1.728000,53.575547,-424.661750,-528.769493,46.023926,-254.882812,7.551621,-169.778938,0.484131,-16.129387,-15.645256,-0.160200,-0.355766,-0.297972,41892,-456
1.730000,52.699734,-450.934500,-520.125568,45.484497,-269.714355,7.215237,-181.220145,0.479519,-17.732680,-17.253160,-0.160200,-0.375865,-0.354576,41401,-487
1.732000,51.771809,-476.761250,-510.967313,44.785767,-349.365234,6.986042,-127.396016,0.474465,-11.296829,-10.822364,-0.160200,-0.295480,-0.375936,40765,-525
1.734000,50.792689,-502.116500,-501.303785,44.121094,-332.336426,6.671595,-169.780074,0.468947,-16.667103,-16.198157,-0.160200,-0.362677,-0.293700,40160,-545
1.736000,49.763343,-526.975500,-491.144540,43.472900,-324.096680,6.290443,-202.878820,0.462943,-20.943711,-20.480768,-0.160200,-0.416210,-0.365256,39570,-564
1.738000,48.684787,-551.313500,-480.499624,42.798340,-337.280273,5.886447,-214.033227,0.456434,-22.553266,-22.096832,-0.160200,-0.436410,-0.417588,38956,-582
1.740000,47.558089,-575.105750,-469.379563,42.072144,-363.098145,5.485945,-212.007605,0.449398,-22.550442,-22.101044,-0.160200,-0.436463,-0.434676,38295,-656
1.742000,46.384364,-598.329500,-457.795354,41.283325,-394.409180,5.101039,-203.920320,0.441817,-21.797520,-21.355703,-0.160200,-0.427146,-0.432540,37577,-710
1.744000,45.164771,-620.962000,-445.758450,40.437378,-422.973633,4.727393,-197.988367,0.433673,-21.301042,-20.867369,-0.160200,-0.421042,-0.432540,36807,-739
1.746000,43.900516,-642.980250,-433.280756,39.436523,-500.427246,4.463993,-142.553004,0.424950,-14.689237,-14.264287,-0.160200,-0.338504,-0.417588,35896,-786
1.748000,42.592850,-664.362500,-420.374610,38.391724,-522.399902,4.201126,-141.962598,0.415633,-14.777681,-14.362048,-0.160200,-0.339726,-0.337488,34945,-783
1.750000,41.243066,-685.088000,-407.052774,37.413940,-488.891602,3.829126,-196.196398,0.405709,-21.630832,-21.225123,-0.160200,-0.425514,-0.341760,34055,-750
1.752000,39.852498,-705.136000,-393.328421,36.425171,-494.384766,3.427327,-210.751234,0.395169,-23.654486,-23.259317,-0.160200,-0.450941,-0.413316,33155,-758
1.754000,38.422522,-724.486500,-379.215124,35.485840,-469.665527,2.936682,-254.820973,0.384004,-29.338338,-28.954334,-0.160200,-0.500000,-0.446424,32300,-781
1.756000,36.954552,-743.120750,-364.726837,34.506958,-489.440918,2.447594,-253.679832,0.372208,-29.497688,-29.125480,-0.160200,-0.500000,-0.492348,31409,-862
1.758000,35.450039,-761.020250,-349.877888,33.386353,-560.302734,2.063686,-200.717516,0.359779,-23.261636,-22.901857,-0.160200,-0.446473,-0.507300,30389,-903
1.760000,33.910471,-778.167000,-334.682960,32.222900,-581.726074,1.687571,-196.440926,0.346718,-22.968908,-22.622190,-0.160200,-0.442977,-0.442152,29330,-929
1.762000,32.337371,-794.544500,-319.157079,30.995728,-613.586426,1.341643,-180.958074,0.333027,-21.288636,-20.955609,-0.160200,-0.422145,-0.440016,28213,-958
1.764000,30.732293,-810.136250,-303.315597,29.780640,-607.543945,0.951653,-202.592305,0.318714,-24.169987,-23.851273,-0.160200,-0.458341,-0.422928,27107,-973
1.766000,29.096826,-824.926750,-287.174181,28.611694,-584.472656,0.485132,-240.454094,0.303788,-29.080659,-28.776872,-0.160200,-0.500000,-0.462444,26043,-977
1.768000,27.432586,-838.901750,-270.748790,27.331787,-639.953613,0.100799,-198.948137,0.288262,-24.244526,-23.956264,-0.160200,-0.459653,-0.497688,24878,-1021
1.770000,25.741219,-852.047000,-254.055668,25.950806,-690.490723,-0.209587,-161.556277,0.272153,-19.865852,-19.593699,-0.160200,-0.405121,-0.454968,23621,-1033
1.772000,24.024398,-864.349750,-237.111321,24.699463,-625.671387,-0.675065,-238.678363,0.255481,-29.572437,-29.316955,-0.160200,-0.500000,-0.402636,22482,-1038
1.774000,22.283820,-875.797750,-219.932506,23.292114,-703.674316,-1.008294,-172.123434,0.238269,-21.644776,-21.406507,-0.160200,-0.427781,-0.490212,21201,-1054
1.776000,20.521207,-886.379750,-202.536209,22.019897,-636.108398,-1.498690,-250.271352,0.220544,-31.491912,-31.271367,-0.160200,-0.500000,-0.423996,20043,-1062
1.778000,18.738301,-896.085250,-184.939632,20.583984,-717.956543,-1.845683,-178.128707,0.202335,-22.889991,-22.687656,-0.160200,-0.443796,-0.489144,18736,-1073
1.780000,16.936866,-904.904750,-167.160178,19.117310,-733.337402,-2.180444,-171.567348,0.183675,-22.292863,-22.109188,-0.160200,-0.436565,-0.442152,17401,-1101
1.782000,15.118682,-912.829250,-149.215425,17.637451,-739.929199,-2.518769,-172.900051,0.164600,-22.662355,-22.497755,-0.160200,-0.441422,-0.434676,16054,-1090
1.784000,13.285549,-919.851000,-131.123121,16.330078,-653.686523,-3.044529,-266.164477,0.145147,-34.377922,-34.232775,-0.160200,-0.500000,-0.444288,14864,-1101
1.786000,11.439278,-925.963500,-112.901154,14.953491,-688.293457,-3.514213,-237.670043,0.125358,-31.183584,-31.058226,-0.160200,-0.500000,-0.498756,13611,-1107
1.788000,9.581695,-931.160250,-94.567545,13.619751,-666.870117,-4.038056,-264.290133,0.105275,-34.755839,-34.650564,-0.160200,-0.500000,-0.499824,12397,-1125
1.790000,7.714637,-935.436000,-76.140422,12.158569,-730.590820,-4.443932,-204.845180,0.084944,-27.741204,-27.656259,-0.160200,-0.500000,-0.504096,11067,-1148
1.792000,5.839951,-938.787000,-57.638006,10.595215,-781.677246,-4.755264,-157.109754,0.064411,-22.099403,-22.034991,-0.160200,-0.435637,-0.501960,9644,-1176
1.794000,3.959489,-941.209500,-39.078596,9.177979,-708.618164,-5.218490,-232.591336,0.043725,-31.604186,-31.560462,-0.160200,-0.500000,-0.432540,8354,-1184
1.796000,2.075113,-942.701250,-20.480542,7.767334,-705.322266,-5.692221,-237.378984,0.022933,-32.478494,-32.455561,-0.160200,-0.500000,-0.497688,7070,-1173
1.798000,0.188684,-943.261000,-1.862236,6.166626,-800.354004,-5.977942,-142.906996,0.002086,-21.111100,-21.109014,-0.160200,-0.424063,-0.503028,5613,-1207
1.800000,-1.697931,-942.888000,16.757912,4.718628,-723.999023,-6.416559,-218.888977,-0.018766,-30.661986,-30.680752,-0.160200,-0.500000,-0.420792,4295,-1197
1.802000,-3.582868,-941.582500,35.361488,3.000366,-859.130859,-6.583234,-82.451641,-0.039573,-14.094837,-14.134410,-0.160200,-0.336880,-0.494484,2731,-1193
1.804000,-5.464261,-939.345750,53.930097,1.490845,-754.760742,-6.955106,-184.585008,-0.060285,-26.799945,-26.860230,-0.160200,-0.495953,-0.342828,1357,-1168
1.806000,-7.340251,-936.180250,72.445377,-0.075806,-783.325195,-7.264445,-152.855055,-0.080852,-23.112365,-23.193217,-0.160200,-0.450115,-0.495552,-69,-1146
1.808000,-9.208982,-932.089000,90.889019,-1.454590,-689.392090,-7.754392,-242.696910,-0.101228,-34.387910,-34.489137,-0.160200,-0.500000,-0.445356,-1324,-1150
1.810000,-11.068607,-927.076250,109.242785,-2.837769,-691.589355,-8.230838,-235.486895,-0.121364,-33.798085,-33.919448,-0.160200,-0.500000,-0.493416,-2583,-1169
1.812000,-12.917287,-921.146750,127.488526,-4.239624,-700.927734,-8.677663,-220.219016,-0.141215,-32.205711,-32.346926,-0.160200,-0.500000,-0.500892,-3859,-1177
1.814000,-14.753194,-914.306250,145.608198,-5.657959,-709.167480,-9.095235,-205.138770,-0.160738,-30.618392,-30.779130,-0.160200,-0.500000,-0.491280,-5150,-1196
1.816000,-16.574512,-906.561500,163.583885,-7.094971,-718.505859,-9.479541,-188.055641,-0.179892,-28.766053,-28.945945,-0.160200,-0.500000,-0.497688,-6458,-1213
1.818000,-18.379440,-897.920250,181.397812,-8.553955,-729.492188,-9.825485,-168.428063,-0.198638,-26.579417,-26.778055,-0.160200,-0.494926,-0.485940,-7786,-1228
1.820000,-20.166193,-888.391250,199.032362,-10.322754,-884.399414,-9.843439,-3.991836,-0.216940,-6.500710,-6.717650,-0.160200,-0.244171,-0.495552,-9396,-1237
1.822000,-21.933005,-877.983750,216.470097,-11.993774,-835.510254,-9.939231,-42.473496,-0.234765,-11.260647,-11.495412,-0.160200,-0.303893,-0.243504,-10917,-1185
1.824000,-23.678128,-866.708000,233.693775,-13.724121,-865.173340,-9.954007,-1.534660,-0.252081,-6.268051,-6.520132,-0.160200,-0.241702,-0.309720,-12492,-1071
1.826000,-25.399837,-854.575500,250.686364,-15.151245,-713.562012,-10.248592,-141.013488,-0.268863,-23.488556,-23.757419,-0.160200,-0.457168,-0.241368,-13791,-994
1.828000,-27.096430,-841.597500,267.431059,-16.463013,-655.883789,-10.633417,-185.713711,-0.285086,-29.184795,-29.469881,-0.160200,-0.500000,-0.449628,-14985,-949
1.830000,-28.766227,-827.787250,283.911305,-17.756104,-646.545410,-11.010123,-181.241840,-0.300730,-28.868570,-29.169300,-0.160200,-0.500000,-0.500892,-16162,-977
1.832000,-30.407579,-813.159000,300.110802,-19.095337,-669.616699,-11.312242,-143.542301,-0.315777,-24.447256,-24.763033,-0.160200,-0.469738,-0.498756,-17381,-1021
1.834000,-32.018863,-797.726250,316.013534,-20.389526,-647.094727,-11.629337,-150.631523,-0.330214,-25.507070,-25.837284,-0.160200,-0.483166,-0.468852,-18559,-1056
1.836000,-33.598484,-781.504750,331.603773,-21.687012,-648.742676,-11.911472,-132.762074,-0.344030,-23.496252,-23.840281,-0.160200,-0.458204,-0.482736,-19740,-1075
1.838000,-35.144882,-764.510500,346.866104,-23.200928,-756.958008,-11.943954,-7.552492,-0.357218,-8.218857,-8.576075,-0.160200,-0.267401,-0.456036,-21118,-1085
1.840000,-36.656526,-746.760000,361.785435,-24.565430,-682.250977,-12.091096,-64.509023,-0.369773,-15.267294,-15.637067,-0.160200,-0.355663,-0.267000,-22360,-1036
1.842000,-38.131922,-728.271250,376.347012,-26.035400,-734.985352,-12.096522,6.714102,-0.381695,-6.569062,-6.950757,-0.160200,-0.247084,-0.353508,-23698,-987
1.844000,-39.569611,-709.062500,390.536436,-27.339478,-652.038574,-12.230133,-57.023926,-0.392986,-14.437750,-14.830736,-0.160200,-0.345584,-0.247776,-24885,-913
1.846000,-40.968172,-689.152250,404.339676,-28.545776,-603.149414,-12.422396,-86.002836,-0.403651,-18.095638,-18.499289,-0.160200,-0.391441,-0.350304,-25983,-861
1.848000,-42.326220,-668.560750,417.743082,-29.571899,-513.061523,-12.754321,-155.499227,-0.413697,-26.788985,-27.202683,-0.160200,-0.500000,-0.396228,-26917,-861
1.850000,-43.642415,-647.308250,430.733401,-30.724365,-576.232910,-12.918050,-71.075340,-0.423135,-16.574678,-16.997813,-0.160200,-0.372673,-0.504096,-27966,-874
1.852000,-44.915453,-625.415500,443.297786,-31.869141,-572.387695,-13.046312,-53.027805,-0.431975,-14.448107,-14.880083,-0.160200,-0.346201,-0.374868,-29008,-898
1.854000,-46.144077,-602.904250,455.423814,-32.990845,-560.852051,-13.153232,-42.052199,-0.440234,-13.172498,-13.612732,-0.160200,-0.330359,-0.344964,-30029,-877
1.856000,-47.327070,-579.796750,467.099493,-34.216919,-613.037109,-13.110151,33.240359,-0.447926,-3.947460,-4.395386,-0.160200,-0.215142,-0.330012,-31145,-859
1.858000,-48.463264,-556.116250,478.313278,-35.495728,-639.404297,-12.967536,83.288047,-0.455069,2.254137,1.799068,-0.160200,-0.137712,-0.214668,-32309,-799
1.860000,-49.551535,-531.885500,489.054081,-36.458130,-481.201172,-13.093405,-50.684328,-0.461683,-14.190565,-14.652247,-0.160200,-0.343353,-0.138840,-33185,-698
1.862000,-50.590806,-507.128750,499.311279,-37.409546,-475.708008,-13.181260,-31.420742,-0.467786,-11.890741,-12.358527,-0.160200,-0.314682,-0.342828,-34051,-630
1.864000,-51.580050,-481.871000,509.074730,-38.262085,-426.269531,-13.317965,-55.601469,-0.473399,-14.928483,-15.401882,-0.160200,-0.352724,-0.316128,-34827,-643
1.866000,-52.518290,-456.136500,518.334780,-39.209106,-473.510742,-13.309184,17.374242,-0.478545,-6.007453,-6.485998,-0.160200,-0.241275,-0.353508,-35689,-647
1.868000,-53.404596,-429.950500,527.082272,-40.006714,-398.803711,-13.397882,-31.146789,-0.483243,-11.989599,-12.472842,-0.160200,-0.316111,-0.243504,-36415,-603
1.870000,-54.238092,-403.339750,535.308555,-40.739502,-366.394043,-13.498590,-36.945707,-0.487517,-12.759589,-13.247106,-0.160200,-0.325789,-0.318264,-37082,-595
1.872000,-55.017955,-376.330500,543.005495,-41.542603,-401.550293,-13.475352,25.219793,-0.491386,-5.150445,-5.641832,-0.160200,-0.230723,-0.325740,-37813,-582
1.874000,-55.743414,-348.948750,550.165481,-42.342407,-399.902344,-13.401007,50.953594,-0.494873,-1.961053,-2.455926,-0.160200,-0.190899,-0.236028,-38541,-580
1.876000,-56.413750,-321.221750,556.781433,-43.103760,-380.676270,-13.309990,59.454520,-0.497997,-0.866871,-1.364867,-0.160200,-0.177261,-0.192240,-39234,-509
1.878000,-57.028301,-293.177250,562.846808,-43.790405,-343.322754,-13.237896,50.145504,-0.500778,-1.960141,-2.460919,-0.160200,-0.190961,-0.178356,-39859,-466
1.880000,-57.586459,-264.842750,568.355609,-44.396851,-303.222656,-13.189608,38.379906,-0.503234,-3.368083,-3.871318,-0.160200,-0.208591,-0.189036,-40411,-414
1.882000,-58.087672,-236.246500,573.302388,-44.885742,-244.445801,-13.201930,8.199301,-0.505384,-7.062866,-7.568250,-0.160200,-0.254803,-0.207192,-40856,-351
1.884000,-58.531445,-207.416750,577.682254,-45.354858,-234.558105,-13.176587,27.141355,-0.507242,-4.733177,-5.240418,-0.160200,-0.225705,-0.253116,-41283,-341
1.886000,-58.917339,-178.382000,581.490875,-45.848145,-246.643066,-13.069194,68.261066,-0.508823,0.356146,-0.152677,-0.160200,-0.162108,-0.224280,-41732,-391
1.888000,-59.244973,-149.170500,584.724485,-46.365601,-258.728027,-12.879372,109.557527,-0.510140,5.517416,5.007276,-0.160200,-0.097609,-0.164472,-42203,-367
1.890000,-59.514021,-119.811500,587.379888,-46.850098,-242.248535,-12.663923,122.437035,-0.511205,7.222555,6.711350,-0.160200,-0.076308,-0.100392,-42644,-291
1.892000,-59.724219,-90.334250,589.454456,-47.239014,-194.458008,-12.485205,104.123758,-0.512025,5.094339,4.582314,-0.160200,-0.102921,-0.076896,-42998,-176
1.894000,-59.875358,-60.767500,590.946139,-47.559814,-160.400391,-12.315544,99.632891,-0.512609,4.649316,4.136707,-0.160200,-0.108491,-0.105732,-43290,-168
1.896000,-59.967289,-31.140750,591.853461,-47.771851,-106.018066,-12.195438,74.877316,-0.512962,1.698221,1.185258,-0.160200,-0.145384,-0.110004,-43483,-127
1.898000,-59.999921,-1.483000,592.175526,-47.936646,-82.397461,-12.063275,80.914461,-0.513087,2.516531,2.003444,-0.160200,-0.135157,-0.144180,-43633,-114
1.900000,-59.973221,28.176000,591.912014,-48.068481,-65.917969,-11.904740,94.093969,-0.512985,4.223555,3.710571,0.160200,0.206582,-0.133500,-43753,-93
1.902000,-59.887217,57.807000,591.063187,-48.206909,-69.213867,-11.680308,127.020867,-0.512655,8.383432,7.870778,0.160200,0.258585,0.200784,-43879,-24
1.904000,-59.741993,87.381000,589.629883,-48.184937,10.986328,-11.557056,76.394672,-0.512094,2.273566,1.761472,0.160200,0.182218,0.261660,-43859,97
1.906000,-59.537693,116.868500,587.613520,-48.016846,84.045410,-11.520847,32.823090,-0.511298,-3.027588,-3.538886,0.160200,0.115964,0.183696,-43706,140
1.908000,-59.274519,146.240750,585.016093,-47.802612,107.116699,-11.471907,39.124051,-0.510258,-2.227884,-2.738143,0.160200,0.125973,0.117480,-43511,163
1.910000,-58.952730,175.468250,581.840169,-47.592773,104.919434,-11.359957,70.548816,-0.508967,1.679761,1.170795,0.160200,0.174835,0.124956,-43320,162
1.912000,-58.572646,204.522000,578.088888,-47.421387,85.693359,-11.151259,118.828641,-0.507412,7.705741,7.198328,0.160200,0.250179,0.174084,-43164,132
1.914000,-58.134642,233.373750,573.765962,-47.241211,90.087891,-10.893431,143.285859,-0.505582,10.851252,10.345669,0.160200,0.289521,0.248844,-43000,172
1.916000,-57.639151,261.994500,568.875663,-46.988525,126.342773,-10.650626,135.651727,-0.503463,10.066888,9.563425,0.160200,0.279743,0.292632,-42770,188
1.918000,-57.086664,290.356250,563.422828,-46.703979,142.272949,-10.382685,148.083301,-0.501038,11.749367,11.248329,0.160200,0.300804,0.279816,-42511,251
1.920000,-56.477726,318.431250,557.412850,-46.327148,188.415527,-10.150578,130.015723,-0.498290,9.683782,9.185492,0.160200,0.275019,0.302244,-42168,277
1.922000,-55.812939,346.191000,550.851670,-45.894287,216.430664,-9.918652,129.760336,-0.495201,9.794256,9.299055,0.160200,0.276438,0.275544,-41774,315
1.924000,-55.092962,373.608500,543.745778,-45.442749,225.769043,-9.650213,147.839457,-0.491752,12.167017,11.675266,0.160200,0.306141,0.277680,-41363,386
1.926000,-54.318505,400.656500,536.102199,-44.916504,263.122559,-9.402001,137.533941,-0.487921,11.059585,10.571664,0.160200,0.292346,0.304380,-40884,434
1.928000,-53.490336,427.308250,527.928493,-44.419922,248.291016,-9.070414,179.017234,-0.483689,16.330280,15.846591,0.160200,0.358282,0.289428,-40432,457
1.930000,-52.609272,453.537750,519.232741,-43.857422,281.250000,-8.751850,172.287750,-0.479034,15.702718,15.223684,0.160200,0.350496,0.356712,-39920,456
1.932000,-51.676185,479.318500,510.023544,-43.231201,313.110352,-8.444984,166.208148,-0.473935,15.147409,14.673474,0.160200,0.343618,0.356712,-39350,479
1.934000,-50.691998,504.625250,500.310006,-42.581909,324.645996,-8.110089,179.979254,-0.468369,17.034443,16.566074,0.160200,0.367276,0.342828,-38759,520
1.936000,-49.657684,529.433000,490.101734,-41.864502,358.703613,-7.793182,170.729387,-0.462316,16.097945,15.635630,0.160200,0.355645,0.365256,-38106,569
1.938000,-48.574266,553.717500,479.408822,-41.153687,355.407715,-7.420579,198.309785,-0.455754,19.695137,19.239383,0.160200,0.400692,0.355644,-37459,577
1.940000,-47.442814,577.454250,468.241844,-40.442871,355.407715,-6.999943,222.046535,-0.448665,22.852080,22.403415,0.160200,0.440243,0.404772,-36812,621
1.942000,-46.264449,600.619750,456.611842,-39.690308,376.281738,-6.574141,224.338012,-0.441028,23.392144,22.951116,0.160200,0.447089,0.444288,-36127,658
1.944000,-45.040335,623.191750,444.530316,-38.669678,510.314941,-6.370657,112.876809,-0.432827,9.898891,9.466063,0.160200,0.278526,0.443220,-35198,729
1.946000,-43.771682,645.147500,432.009215,-37.677612,496.032715,-6.094070,149.114785,-0.424045,14.495152,14.071107,0.160200,0.336089,0.278748,-34295,723
1.948000,-42.459745,666.465000,419.060918,-36.807495,435.058594,-5.652250,231.406406,-0.414668,24.818863,24.404195,0.160200,0.465252,0.336420,-33503,714
1.950000,-41.105822,687.123500,405.698231,-35.842896,482.299805,-5.262926,204.823695,-0.404683,21.808996,21.404313,0.160200,0.427754,0.463512,-32625,743
1.952000,-39.711251,707.102750,391.934367,-34.754150,544.372559,-4.957101,162.730191,-0.394081,16.853123,16.459042,0.160200,0.365938,0.428268,-31634,785
1.954000,-38.277411,726.382500,377.782936,-33.629150,562.500000,-4.648261,163.882500,-0.382852,17.182564,16.799711,0.160200,0.370196,0.364188,-30610,805
1.956000,-36.805721,744.944000,363.257932,-32.545898,541.625977,-4.259823,203.318023,-0.370994,22.237805,21.866811,0.160200,0.433535,0.366324,-29624,801
1.958000,-35.297635,762.769000,348.373719,-31.584595,480.651855,-3.713040,282.117145,-0.358502,32.198944,31.840443,0.160200,0.500000,0.434676,-28749,793
1.960000,-33.754645,779.839750,333.145014,-30.596924,493.835449,-3.157721,286.004301,-0.345377,33.013075,32.667698,0.160200,0.500000,0.500892,-27850,858
1.962000,-32.178276,796.139500,317.586877,-29.416992,589.965820,-2.761284,206.173680,-0.331624,23.502094,23.170471,0.160200,0.449831,0.497688,-26776,909
1.964000,-30.570087,811.651500,301.714692,-28.221680,597.656250,-2.348407,213.995250,-0.317249,24.709891,24.392643,0.160200,0.465108,0.454968,-25688,955
1.966000,-28.931670,826.361000,285.544154,-27.072510,574.584961,-1.859160,251.776039,-0.302262,29.624550,29.322288,0.160200,0.500000,0.466716,-24642,988
1.968000,-27.264643,840.253750,269.091255,-25.892578,589.965820,-1.372065,250.287930,-0.286677,29.740292,29.453615,0.160200,0.500000,0.496620,-23568,1009
1.970000,-25.570655,853.315500,252.372264,-24.669800,611.389160,-0.900855,241.926340,-0.270511,29.006577,28.736066,0.160200,0.500000,0.501960,-22455,1050
1.972000,-23.851381,865.533250,235.403712,-23.406372,631.713867,-0.445009,233.819383,-0.253784,28.294586,28.040802,0.160200,0.500000,0.499824,-21305,1088
1.974000,-22.108522,876.895000,218.202380,-22.037476,684.448242,-0.071046,192.446758,-0.236520,23.468407,23.231888,0.160200,0.450599,0.496620,-20059,1111
1.976000,-20.343801,887.390000,200.785278,-20.696045,670.715332,0.352244,216.674668,-0.218745,26.686978,26.468234,0.160200,0.491053,0.449628,-18838,1120
1.978000,-18.558962,897.007250,183.169628,-19.244751,725.646973,0.685789,171.360277,-0.200489,21.354532,21.154043,0.160200,0.424626,0.489144,-17517,1133
1.980000,-16.755772,905.737500,165.372849,-17.875854,684.448242,1.120082,221.289258,-0.181786,27.719802,27.538017,0.160200,0.500000,0.421860,-16271,1149
1.982000,-14.936012,913.572250,147.412541,-16.332275,771.789551,1.396263,141.782699,-0.162671,18.174953,18.012282,0.160200,0.385354,0.495552,-14866,1150
1.984000,-13.101483,920.503500,129.306462,-14.770020,781.127930,1.668537,139.375570,-0.143183,18.047189,17.904007,0.160200,0.384000,0.382344,-13444,1148
1.986000,-11.253998,926.524500,111.072519,-13.231934,769.042969,1.977936,157.481531,-0.123362,20.448251,20.324889,0.160200,0.414261,0.385548,-12044,1117
1.988000,-9.395385,931.629250,92.728741,-11.831177,700.378418,2.435792,231.250832,-0.103253,29.740559,29.637307,0.160200,0.500000,0.415452,-10769,1098
1.990000,-7.527481,935.812750,74.293267,-10.519409,655.883789,2.991928,279.928961,-0.082899,36.027439,35.944540,0.160200,0.500000,0.501960,-9575,1093
1.992000,-5.652134,939.071000,55.784328,-9.021973,748.718262,3.369839,190.352738,-0.062349,25.314491,25.252143,0.160200,0.475852,0.498756,-8212,1135
1.994000,-3.771197,941.400750,37.220226,-7.443237,789.367676,3.672040,152.033074,-0.041649,20.817466,20.775817,0.160200,0.419898,0.476328,-6775,1158
1.996000,-1.886531,942.799250,0.000000,-6.086426,678.405762,4.199895,264.393488,-0.027289,34.867328,34.840039,0.160200,0.500000,0.422928,-5540,1158
