t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.670000,54.157143,406.019250,-534.509617,16.368530,310.913086,37.788613,95.106164,0.487108,15.680588,16.167696,0.160200,0.362296,0.365256,14899,465
1.672000,54.942405,379.048500,-542.259843,17.032104,331.787109,37.910301,47.261391,0.491017,14.470492,14.961508,0.160200,0.347219,0.360984,15503,475
1.674000,55.673337,351.702750,-549.473852,17.726440,347.167969,37.946897,4.534781,0.494541,13.364686,13.859227,0.160200,0.333440,0.344964,16135,475
1.676000,56.349216,324.009250,-556.144510,18.396606,335.083008,37.952610,-11.073758,0.497700,12.958050,13.455750,0.160200,0.328397,0.334284,16745,431
1.678000,56.969374,295.995250,-562.265222,19.042603,322.998047,37.926771,-27.002797,0.500515,12.532009,13.032524,0.160200,0.323107,0.327876,17333,427
1.680000,57.533197,267.688500,-567.829934,19.662231,309.814453,37.870966,-42.125953,0.503003,12.116606,12.619609,0.160200,0.317945,0.324672,17897,439
1.682000,58.040128,239.117250,-572.833145,20.198364,268.066406,37.841764,-28.949156,0.505182,12.451380,12.956562,0.160200,0.322157,0.318264,18385,357
1.684000,58.489666,210.309500,-577.269906,20.714722,258.178711,37.774944,-47.869211,0.507069,11.932730,12.439799,0.160200,0.315697,0.324672,18855,352
1.686000,58.881366,181.293750,-581.135831,21.272827,279.052734,37.608539,-97.758984,0.508677,10.568532,11.077209,0.160200,0.298665,0.313992,19363,386
1.688000,59.214841,152.098750,-584.427095,21.783691,255.432129,37.431150,-103.333379,0.510020,10.360675,10.870695,0.160200,0.296084,0.296904,19828,396
1.690000,59.489761,122.753250,-587.140446,22.235229,225.769043,37.254532,-103.015793,0.511109,10.307338,10.818447,0.160200,0.295431,0.299040,20239,333
1.692000,59.705854,93.286250,-589.273200,22.713135,238.952637,36.992719,-145.666387,0.511954,9.099358,9.611312,0.160200,0.280341,0.299040,20674,295
1.694000,59.862906,63.727250,-590.823247,23.137207,212.036133,36.725699,-148.308883,0.512561,8.936970,9.449531,0.160200,0.278319,0.286224,21060,300
1.696000,59.960763,34.105250,-591.789055,23.537109,199.951172,36.423654,-165.845922,0.512937,8.372418,8.885355,0.160200,0.271267,0.280884,21424,269
1.698000,59.999327,4.449500,-592.169669,23.923828,193.359375,36.075499,-188.909875,0.513085,7.647076,8.160160,0.160200,0.262202,0.268068,21776,280
1.700000,59.978561,-25.210750,-591.964713,24.310547,193.359375,35.668014,-218.570125,0.513005,6.728333,7.241338,-0.160200,-0.069683,0.262728,22128,249
1.702000,59.898484,-54.846000,-591.174389,24.663208,176.330566,35.235276,-231.176566,0.512698,6.247243,6.759941,-0.160200,-0.075701,-0.072624,22449,207
1.704000,59.759177,-84.427000,-589.799479,24.876343,106.567383,34.882834,-190.994383,0.512161,7.176185,7.688346,-0.160200,-0.064096,-0.076896,22643,44
1.706000,59.560776,-113.924750,-587.841342,24.916992,20.324707,34.643784,-134.249457,0.511388,8.578319,9.089707,-0.160200,-0.046579,-0.065148,22680,-15
1.708000,59.303478,-143.309500,-585.301915,24.884033,-16.479492,34.419445,-126.830008,0.510373,8.694251,9.204624,-0.160200,-0.045142,-0.046992,22650,-34
1.710000,58.987538,-172.552500,-582.183708,24.848877,-17.578125,34.138661,-154.974375,0.509107,7.859421,8.368528,-0.160200,-0.055593,-0.044856,22618,-21
1.712000,58.613268,-201.625250,-578.489806,24.825806,-11.535645,33.787462,-190.089605,0.507580,6.817515,7.325095,-0.160200,-0.068636,-0.051264,22597,-17
1.714000,58.181037,-230.498500,-574.223861,24.801636,-12.084961,33.379401,-218.413539,0.505778,5.933556,6.439334,-0.160200,-0.079708,-0.067284,22575,-16
1.716000,57.691274,-259.143750,-569.390091,24.776367,-12.634277,32.914907,-246.509473,0.503688,5.035867,5.539555,-0.160200,-0.090956,-0.080100,22552,-24
1.718000,57.144462,-287.532750,-563.993277,24.748901,-13.732910,32.395561,-273.799840,0.501295,4.140121,4.641415,-0.160200,-0.102182,-0.086508,22527,-21
1.720000,56.541143,-315.637250,-558.038754,24.715942,-16.479492,31.825201,-299.157758,0.498580,3.277159,3.775739,-0.160200,-0.113003,-0.103596,22497,-27
1.722000,55.881913,-343.430000,-551.532412,24.677490,-19.226074,31.204423,-324.203926,0.495526,2.404759,2.900285,-0.160200,-0.123946,-0.113208,22462,-34
1.724000,55.167423,-370.883000,-544.480683,24.625854,-25.817871,30.541569,-345.065129,0.492113,1.627235,2.119348,-0.160200,-0.133708,-0.122820,22415,-49
1.726000,54.398381,-397.969000,-536.890542,24.558838,-33.508301,29.839543,-364.460699,0.488322,0.874407,1.362729,-0.160200,-0.143166,-0.132432,22354,-56
1.728000,53.575547,-424.661750,-528.769493,24.478638,-40.100098,29.096909,-384.561652,0.484131,0.088937,0.573068,-0.160200,-0.153037,-0.143112,22281,-62
1.730000,52.699734,-450.934500,-520.125568,24.394043,-42.297363,28.305691,-408.637137,0.479519,-0.817545,-0.338026,-0.160200,-0.164425,-0.154860,22204,-63
1.732000,51.771809,-476.761250,-510.967313,24.291870,-51.086426,27.479939,-425.674824,0.474465,-1.551833,-1.077367,-0.160200,-0.173667,-0.163404,22111,-78
1.734000,50.792689,-502.116500,-501.303785,24.179810,-56.030273,26.612879,-446.086227,0.468947,-2.388863,-1.919916,-0.160200,-0.184199,-0.173016,22009,-94
1.736000,49.763343,-526.975500,-491.144540,24.035889,-71.960449,25.727454,-455.015051,0.462943,-2.931690,-2.468747,-0.160200,-0.191059,-0.180492,21878,-117
1.738000,48.684787,-551.313500,-480.499624,23.869995,-82.946777,24.814792,-468.366723,0.456434,-3.599816,-3.143382,-0.160200,-0.199492,-0.193308,21727,-105
1.740000,47.558089,-575.105750,-469.379563,23.694214,-87.890625,23.863875,-487.215125,0.449398,-4.425198,-3.975800,-0.160200,-0.209898,-0.200784,21567,-119
1.742000,46.384364,-598.329500,-457.795354,23.507446,-93.383789,22.876918,-504.945711,0.441817,-5.233897,-4.792080,-0.160200,-0.220101,-0.210396,21397,-161
1.744000,45.164771,-620.962000,-445.758450,23.312988,-97.229004,21.851783,-523.732996,0.433673,-6.083587,-5.649913,-0.160200,-0.230824,-0.221076,21220,-176
1.746000,43.900516,-642.980250,-433.280756,23.086670,-113.159180,20.813846,-529.821070,0.424950,-6.605280,-6.180330,-0.160200,-0.237454,-0.231756,21014,-170
1.748000,42.592850,-664.362500,-420.374610,22.831787,-127.441406,19.761063,-536.921094,0.415633,-7.158649,-6.743016,-0.160200,-0.244488,-0.236028,20782,-193
1.750000,41.243066,-685.088000,-407.052774,22.560425,-135.681152,18.682641,-549.406848,0.405709,-7.861966,-7.456256,-0.160200,-0.253403,-0.243504,20535,-168
1.752000,39.852498,-705.136000,-393.328421,22.281372,-139.526367,17.571126,-565.609633,0.395169,-8.674146,-8.278977,-0.160200,-0.263687,-0.250980,20281,-184
1.754000,38.422522,-724.486500,-379.215124,22.011108,-135.131836,16.411414,-589.354664,0.384004,-9.700605,-9.316601,-0.160200,-0.276658,-0.263796,20035,-204
1.756000,36.954552,-743.120750,-364.726837,21.695801,-157.653809,15.258751,-585.466941,0.372208,-10.001180,-9.628972,-0.160200,-0.280562,-0.281952,19748,-247
1.758000,35.450039,-761.020250,-349.877888,21.378296,-158.752441,14.071743,-602.267809,0.359779,-10.855369,-10.495590,-0.160200,-0.291395,-0.281952,19459,-216
1.760000,33.910471,-778.167000,-334.682960,21.004761,-186.767578,12.905710,-591.399422,0.346718,-10.977858,-10.631140,-0.160200,-0.293089,-0.296904,19119,-296
1.762000,32.337371,-794.544500,-319.157079,20.635620,-184.570312,11.701751,-609.974188,0.333027,-11.884405,-11.551378,-0.160200,-0.304592,-0.294768,18783,-257
1.764000,30.732293,-810.136250,-303.315597,20.309326,-163.146973,10.422967,-646.989277,0.318714,-13.299838,-12.981124,-0.160200,-0.322464,-0.303312,18486,-241
1.766000,29.096826,-824.926750,-287.174181,19.927002,-191.162109,9.169824,-633.764641,0.303788,-13.391047,-13.087259,-0.160200,-0.323791,-0.323604,18138,-344
1.768000,27.432586,-838.901750,-270.748790,19.520508,-203.247070,7.912078,-635.654680,0.288262,-13.879564,-13.591302,-0.160200,-0.330091,-0.322536,17768,-291
1.770000,25.741219,-852.047000,-254.055668,19.061279,-229.614258,6.679940,-622.432742,0.272153,-13.963512,-13.691359,-0.160200,-0.331342,-0.327876,17350,-361
1.772000,24.024398,-864.349750,-237.111321,18.639404,-210.937500,5.384994,-653.412250,0.255481,-15.226575,-14.971094,-0.160200,-0.347339,-0.332148,16966,-378
1.774000,22.283820,-875.797750,-219.932506,18.141724,-248.840332,4.142096,-626.957418,0.238269,-14.967842,-14.729573,-0.160200,-0.344320,-0.346032,16513,-369
1.776000,20.521207,-886.379750,-202.536209,17.600098,-270.812988,2.921109,-615.566762,0.220544,-15.095841,-14.875296,-0.160200,-0.346141,-0.349236,16020,-384
1.778000,18.738301,-896.085250,-184.939632,17.130981,-234.558105,1.607320,-661.527145,0.202335,-16.757680,-16.555345,-0.160200,-0.367142,-0.347100,15593,-345
1.780000,16.936866,-904.904750,-167.160178,16.640991,-244.995117,0.295875,-659.909633,0.183675,-17.173114,-16.989439,-0.160200,-0.372568,-0.367392,15147,-345
1.782000,15.118682,-912.829250,-149.215425,16.144409,-248.291016,-1.025727,-664.538234,0.164600,-17.755617,-17.591017,-0.160200,-0.380088,-0.372732,14695,-419
1.784000,13.285549,-919.851000,-131.123121,15.655518,-244.445801,-2.369969,-675.405199,0.145147,-18.509342,-18.364195,-0.160200,-0.389752,-0.383412,14250,-431
1.786000,11.439278,-925.963500,-112.901154,15.110596,-272.460938,-3.671318,-653.502562,0.125358,-18.390189,-18.264831,-0.160200,-0.388510,-0.391956,13754,-445
1.788000,9.581695,-931.160250,-94.567545,14.583252,-263.671875,-5.001557,-667.488375,0.105275,-19.220678,-19.115402,-0.160200,-0.399143,-0.388752,13274,-417
1.790000,7.714637,-935.436000,-76.140422,14.041626,-270.812988,-6.326989,-664.623012,0.084944,-19.608326,-19.523381,-0.160200,-0.404242,-0.401568,12781,-462
1.792000,5.839951,-938.787000,-57.638006,13.486816,-277.404785,-7.646865,-661.382215,0.064411,-19.984205,-19.919794,-0.160200,-0.409197,-0.406908,12276,-488
1.794000,3.959489,-941.209500,-39.078596,12.915527,-285.644531,-8.956038,-655.564969,0.043725,-20.288898,-20.245173,-0.160200,-0.413265,-0.406908,11756,-497
1.796000,2.075113,-942.701250,-20.480542,12.329956,-292.785645,-10.254843,-649.915605,0.022933,-20.594366,-20.571434,-0.160200,-0.417343,-0.412248,11223,-494
1.798000,0.188684,-943.261000,-1.862236,11.730103,-299.926758,-11.541419,-643.334242,0.002086,-20.871166,-20.869080,-0.160200,-0.421064,-0.420792,10677,-513
1.800000,-1.697931,-942.888000,16.757912,11.115967,-307.067871,-12.813898,-635.820129,-0.018766,-21.118626,-21.137392,-0.160200,-0.424417,-0.443220,10118,-504
1.802000,-3.582868,-941.582500,35.361488,10.489746,-313.110352,-14.072614,-628.472148,-0.039573,-21.365631,-21.405204,-0.160200,-0.427765,-0.422928,9548,-519
1.804000,-5.464261,-939.345750,53.930097,9.816284,-336.730957,-15.280545,-602.614793,-0.060285,-21.110335,-21.170620,-0.160200,-0.424833,-0.429336,8935,-549
1.806000,-7.340251,-936.180250,72.445377,9.146118,-335.083008,-16.486369,-601.097242,-0.080852,-21.491517,-21.572370,-0.160200,-0.429855,-0.430404,8325,-555
1.808000,-9.208982,-932.089000,90.889019,8.451782,-347.167969,-17.660764,-584.921031,-0.101228,-21.477966,-21.579194,-0.160200,-0.429940,-0.432540,7693,-554
1.810000,-11.068607,-927.076250,109.242785,7.782715,-334.533691,-18.851322,-592.542559,-0.121364,-22.093081,-22.214444,-0.160200,-0.437881,-0.427200,7084,-567
1.812000,-12.917287,-921.146750,127.488526,7.105957,-338.378906,-20.023244,-582.767844,-0.141215,-22.246257,-22.387472,-0.160200,-0.440043,-0.437880,6468,-590
1.814000,-14.753194,-914.306250,145.608198,6.418213,-343.872070,-21.171407,-570.434180,-0.160738,-22.324147,-22.484885,-0.160200,-0.441261,-0.444288,5842,-576
1.816000,-16.574512,-906.561500,163.583885,5.717285,-350.463867,-22.291797,-556.097633,-0.179892,-22.339907,-22.519799,-0.160200,-0.441697,-0.444288,5204,-584
1.818000,-18.379440,-897.920250,181.397812,5.009766,-353.759766,-23.389206,-544.160484,-0.198638,-22.410461,-22.609099,-0.160200,-0.442814,-0.435744,4560,-608
1.820000,-20.166193,-888.391250,199.032362,4.295654,-357.055664,-24.461847,-531.335586,-0.216940,-22.449129,-22.666069,-0.160200,-0.443526,-0.444288,3910,-608
1.822000,-21.933005,-877.983750,216.470097,3.574951,-360.351562,-25.507956,-517.632188,-0.234765,-22.455535,-22.690300,-0.160200,-0.443829,-0.441084,3254,-601
1.824000,-23.678128,-866.708000,233.693775,2.849854,-362.548828,-26.527982,-504.159172,-0.252081,-22.458869,-22.710950,-0.160200,-0.444087,-0.437880,2594,-598
1.826000,-25.399837,-854.575500,250.686364,2.115967,-366.943359,-27.515804,-487.632141,-0.268863,-22.371007,-22.639870,-0.160200,-0.443198,-0.445356,1926,-619
1.828000,-27.096430,-841.597500,267.431059,1.377686,-369.140625,-28.474116,-472.456875,-0.285086,-22.308233,-22.593320,-0.160200,-0.442616,-0.445356,1254,-599
1.830000,-28.766227,-827.787250,283.911305,0.580078,-398.803711,-29.346305,-428.983539,-0.300730,-21.474556,-21.775286,-0.160200,-0.432391,-0.441084,528,-629
1.832000,-30.407579,-813.159000,300.110802,-0.201050,-390.563965,-30.206529,-422.595035,-0.315777,-21.607580,-21.923357,-0.160200,-0.434242,-0.434676,-183,-618
1.834000,-32.018863,-797.726250,316.013534,-0.941528,-370.239258,-31.077335,-427.486992,-0.330214,-22.039620,-22.369834,-0.160200,-0.439823,-0.436812,-857,-617
1.836000,-33.598484,-781.504750,331.603773,-1.677612,-368.041992,-31.920872,-413.462758,-0.344030,-21.966916,-22.310946,-0.160200,-0.439087,-0.443220,-1527,-617
1.838000,-35.144882,-764.510500,346.866104,-2.415894,-369.140625,-32.728988,-395.369875,-0.357218,-21.775331,-22.132549,-0.160200,-0.436857,-0.457104,-2199,-617
1.840000,-36.656526,-746.760000,361.785435,-3.158569,-371.337891,-33.497957,-375.422109,-0.369773,-21.521521,-21.891293,-0.160200,-0.433841,-0.438948,-2875,-641
1.842000,-38.131922,-728.271250,376.347012,-3.992432,-416.931152,-34.139490,-311.340098,-0.381695,-20.067795,-20.449490,-0.160200,-0.415819,-0.433608,-3634,-626
1.844000,-39.569611,-709.062500,390.536436,-4.728516,-368.041992,-34.841095,-341.020508,-0.392986,-21.089733,-21.482719,-0.160200,-0.428734,-0.411180,-4304,-622
1.846000,-40.968172,-689.152250,404.339676,-5.459106,-365.295410,-35.509066,-323.856840,-0.403651,-20.873554,-21.277205,-0.160200,-0.426165,-0.427200,-4969,-596
1.848000,-42.326220,-668.560750,417.743082,-6.235840,-388.366699,-36.090380,-280.194051,-0.413697,-19.933382,-20.347080,-0.160200,-0.414538,-0.426132,-5676,-600
1.850000,-43.642415,-647.308250,430.733401,-6.992798,-378.479004,-36.649617,-268.829246,-0.423135,-19.831063,-20.254198,-0.160200,-0.413377,-0.407976,-6365,-604
1.852000,-44.915453,-625.415500,443.297786,-7.709106,-358.154297,-37.206347,-267.261203,-0.431975,-19.984347,-20.416322,-0.160200,-0.415404,-0.416520,-7017,-576
1.854000,-46.144077,-602.904250,455.423814,-8.413330,-352.111816,-37.730747,-250.792434,-0.440234,-19.736246,-20.176480,-0.160200,-0.412406,-0.414384,-7658,-572
1.856000,-47.327070,-579.796750,467.099493,-9.248291,-417.480469,-38.078779,-162.316281,-0.447926,-17.541432,-17.989358,-0.160200,-0.385067,-0.405840,-8418,-572
1.858000,-48.463264,-556.116250,478.313278,-9.972290,-361.999512,-38.490974,-194.116738,-0.455069,-18.517849,-18.972918,-0.160200,-0.397361,-0.388752,-9077,-562
1.860000,-49.551535,-531.885500,489.054081,-10.728149,-377.929688,-38.823386,-153.955812,-0.461683,-17.582472,-18.044154,-0.160200,-0.385752,-0.399432,-9765,-541
1.862000,-50.590806,-507.128750,499.311279,-11.470825,-371.337891,-39.119981,-135.790859,-0.467786,-17.210446,-17.678231,-0.160200,-0.381178,-0.393024,-10441,-556
1.864000,-51.580050,-481.871000,509.074730,-12.169556,-349.365234,-39.410494,-132.505766,-0.473399,-17.225851,-17.699250,-0.160200,-0.381441,-0.382344,-11077,-548
1.866000,-52.518290,-456.136500,518.334780,-12.884766,-357.604980,-39.633524,-98.531520,-0.478545,-16.414259,-16.892804,-0.160200,-0.371360,-0.381276,-11728,-513
1.868000,-53.404596,-429.950500,527.082272,-13.506592,-310.913086,-39.898004,-119.037414,-0.483243,-17.043423,-17.526666,-0.160200,-0.379283,-0.370596,-12294,-519
1.870000,-54.238092,-403.339750,535.308555,-14.193237,-343.322754,-40.044855,-60.016996,-0.487517,-15.549533,-16.037049,-0.160200,-0.360663,-0.378072,-12919,-489
1.872000,-55.017955,-376.330500,543.005495,-14.793091,-299.926758,-40.224864,-76.403742,-0.491386,-16.041372,-16.532758,-0.160200,-0.366859,-0.362052,-13465,-490
1.874000,-55.743414,-348.948750,550.165481,-15.378662,-292.785645,-40.364752,-56.163105,-0.494873,-15.560303,-16.055176,-0.160200,-0.360890,-0.365256,-13998,-480
1.876000,-56.413750,-321.221750,556.781433,-15.955444,-288.391113,-40.458306,-32.830637,-0.497997,-14.982117,-15.480114,-0.160200,-0.353701,-0.364188,-14523,-476
1.878000,-57.028301,-293.177250,562.846808,-16.524536,-284.545898,-40.503765,-8.631352,-0.500778,-14.364449,-14.865227,-0.160200,-0.346015,-0.353508,-15041,-451
1.880000,-57.586459,-264.842750,568.355609,-17.080444,-277.954102,-40.506015,13.111352,-0.503234,-13.796012,-14.299246,-0.160200,-0.338941,-0.347100,-15547,-476
1.882000,-58.087672,-236.246500,573.302388,-17.690186,-304.870605,-40.397486,68.624105,-0.505384,-12.304808,-12.810192,-0.160200,-0.320327,-0.344964,-16102,-414
1.884000,-58.531445,-207.416750,577.682254,-18.281250,-295.532227,-40.250195,88.115477,-0.507242,-11.743111,-12.250353,-0.160200,-0.313329,-0.319332,-16640,-445
1.886000,-58.917339,-178.382000,581.490875,-18.789917,-254.333496,-40.127422,75.951496,-0.508823,-12.018707,-12.527530,-0.160200,-0.316794,-0.313992,-17103,-368
1.888000,-59.244973,-149.170500,584.724485,-19.334839,-272.460938,-39.910134,123.290437,-0.510140,-10.703529,-11.213669,-0.160200,-0.300371,-0.319332,-17599,-416
1.890000,-59.514021,-119.811500,587.379888,-19.801758,-233.459473,-39.712263,113.647973,-0.511205,-10.886898,-11.398103,-0.160200,-0.302676,-0.304380,-18024,-344
1.892000,-59.724219,-90.334250,589.454456,-20.250000,-224.121094,-39.474219,133.786844,-0.512025,-10.276570,-10.788596,-0.160200,-0.295057,-0.299040,-18432,-378
1.894000,-59.875358,-60.767500,590.946139,-20.686157,-218.078613,-39.189201,157.311113,-0.512609,-9.561216,-10.073826,-0.160200,-0.286123,-0.291564,-18829,-330
1.896000,-59.967289,-31.140750,591.853461,-21.109131,-211.486816,-38.858158,180.346066,-0.512962,-8.842607,-9.355569,-0.160200,-0.277145,-0.287292,-19214,-332
1.898000,-59.999921,-1.483000,592.175526,-21.562866,-226.867676,-38.437055,225.384676,-0.513087,-7.516506,-8.029593,-0.160200,-0.260570,-0.279816,-19627,-325
1.900000,-59.973221,28.176000,591.912014,-21.946289,-191.711426,-38.026932,219.887426,-0.512985,-7.517264,-8.030249,0.160200,0.059822,-0.257388,-19976,-274
1.902000,-59.887217,57.807000,591.063187,-22.304443,-179.077148,-37.582774,236.884148,-0.512655,-6.917250,-7.429905,0.160200,0.067326,0.054468,-20302,-239
1.904000,-59.741993,87.381000,589.629883,-22.534058,-114.807129,-37.207935,202.188129,-0.512094,-7.694747,-8.206841,0.160200,0.057614,0.068352,-20511,-97
1.906000,-59.537693,116.868500,587.613520,-22.625244,-45.593262,-36.912449,162.461762,-0.511298,-8.631636,-9.142934,0.160200,0.045913,0.056604,-20594,-16
1.908000,-59.274519,146.240750,585.016093,-22.634033,-4.394531,-36.640486,150.635281,-0.510258,-8.846320,-9.356578,0.160200,0.043243,0.044856,-20602,16
1.910000,-58.952730,175.468250,581.840169,-22.610962,11.535645,-36.341768,163.932605,-0.508967,-8.393925,-8.902891,0.160200,0.048914,0.041652,-20581,20
1.912000,-58.572646,204.522000,578.088888,-22.590088,10.437012,-35.982558,194.084988,-0.507412,-7.479149,-7.986561,0.160200,0.060368,0.050196,-20562,18
1.914000,-58.134642,233.373750,573.765962,-22.571411,9.338379,-35.563231,224.035371,-0.505582,-6.548677,-7.054260,0.160200,0.072022,0.061944,-20545,15
1.916000,-57.639151,261.994500,568.875663,-22.553833,8.789062,-35.085318,253.205438,-0.503463,-5.618184,-6.121646,0.160200,0.083679,0.070488,-20529,18
1.918000,-57.086664,290.356250,563.422828,-22.532959,10.437012,-34.553705,279.919238,-0.501038,-4.733250,-5.234288,0.160200,0.094771,0.082236,-20510,16
1.920000,-56.477726,318.431250,557.412850,-22.503296,14.831543,-33.974430,303.599707,-0.498290,-3.911092,-4.409382,0.160200,0.105083,0.095052,-20483,28
1.922000,-55.812939,346.191000,550.851670,-22.469238,17.028809,-33.343701,329.162191,-0.495201,-3.021701,-3.516902,0.160200,0.116239,0.105732,-20452,29
1.924000,-55.092962,373.608500,543.745778,-22.427490,20.874023,-32.665472,352.734477,-0.491752,-2.167834,-2.659585,0.160200,0.126955,0.117480,-20414,47
1.926000,-54.318505,400.656500,536.102199,-22.373657,26.916504,-31.944848,373.739996,-0.487921,-1.366365,-1.854287,0.160200,0.137021,0.131364,-20365,57
1.928000,-53.490336,427.308250,527.928493,-22.315430,29.113770,-31.174906,398.194480,-0.483689,-0.457388,-0.941077,0.160200,0.148437,0.136704,-20312,52
1.930000,-52.609272,453.537750,519.232741,-22.242920,36.254883,-30.366352,417.282867,-0.479034,0.324583,-0.154451,0.160200,0.158269,0.148452,-20246,61
1.932000,-51.676185,479.318500,510.023544,-22.163818,39.550781,-29.512367,439.767719,-0.473935,1.211333,0.737398,0.160200,0.169417,0.160200,-20174,63
1.934000,-50.691998,504.625250,500.310006,-22.074829,44.494629,-28.617169,460.130621,-0.468369,2.056915,1.588546,0.160200,0.180057,0.171948,-20093,76
1.936000,-49.657684,529.433000,490.101734,-21.973755,50.537109,-27.683929,478.895891,-0.462316,2.873951,2.411635,0.160200,0.190345,0.182628,-20001,87
1.938000,-48.574266,553.717500,479.408822,-21.857300,58.227539,-26.716966,495.489961,-0.455754,3.645916,3.190162,0.160200,0.200077,0.187968,-19895,92
1.940000,-47.442814,577.454250,468.241844,-21.724365,66.467285,-25.718449,510.986965,-0.448665,4.400175,3.951510,0.160200,0.209594,0.198648,-19774,131
1.942000,-46.264449,600.619750,456.611842,-21.580444,71.960449,-24.684005,528.659301,-0.441028,5.223925,4.782897,0.160200,0.219986,0.213600,-19643,111
1.944000,-45.040335,623.191750,444.530316,-21.420044,80.200195,-23.620291,542.991555,-0.432827,5.970449,5.537621,0.160200,0.229420,0.216804,-19497,140
1.946000,-43.771682,645.147500,432.009215,-21.245361,87.341309,-22.526321,557.806191,-0.424045,6.740163,6.316117,0.160200,0.239151,0.227484,-19338,165
1.948000,-42.459745,666.465000,419.060918,-21.057495,93.933105,-21.402250,572.531895,-0.414668,7.518055,7.103387,0.160200,0.248992,0.241368,-19167,152
1.950000,-41.105822,687.123500,405.698231,-20.837769,109.863281,-20.268053,577.260219,-0.404683,8.037752,7.633069,0.160200,0.255613,0.245640,-18967,150
1.952000,-39.711251,707.102750,391.934367,-20.615845,110.961914,-19.095406,596.140836,-0.394081,8.941376,8.547296,0.160200,0.267041,0.257388,-18765,176
1.954000,-38.277411,726.382500,377.782936,-20.378540,118.652344,-17.898871,607.730156,-0.382852,9.662454,9.279601,0.160200,0.276195,0.267000,-18549,220
1.956000,-36.805721,744.944000,363.257932,-20.110474,134.033203,-16.695247,610.910797,-0.370994,10.165867,9.794873,0.160200,0.282636,0.276612,-18305,184
1.958000,-35.297635,762.769000,348.373719,-19.840210,135.131836,-15.457425,627.637164,-0.358502,11.035843,10.677342,0.160200,0.293667,0.281952,-18059,265
1.960000,-33.754645,779.839750,333.145014,-19.552368,143.920898,-14.202277,635.918852,-0.345377,11.690787,11.345410,0.160200,0.302018,0.300108,-17797,261
1.962000,-32.178276,796.139500,317.586877,-19.243652,154.357910,-12.934624,641.781590,-0.331624,12.286767,11.955144,0.160200,0.309639,0.300108,-17516,232
1.964000,-30.570087,811.651500,301.714692,-18.918457,162.597656,-11.651630,649.053844,-0.317249,12.925004,12.607755,0.160200,0.317797,0.306516,-17220,261
1.966000,-28.931670,826.361000,285.544154,-18.572388,173.034668,-10.359282,653.326332,-0.302262,13.487972,13.185710,0.160200,0.325021,0.310788,-16905,303
1.968000,-27.264643,840.253750,269.091255,-18.206543,182.922363,-9.058100,657.331387,-0.286677,14.047022,13.760345,0.160200,0.332204,0.330012,-16572,320
1.970000,-25.570655,853.315500,252.372264,-17.822021,192.260742,-7.748634,661.054758,-0.270511,14.601590,14.331079,0.160200,0.339338,0.326808,-16222,312
1.972000,-23.851381,865.533250,235.403712,-17.418823,201.599121,-6.432558,663.934129,-0.253784,15.136369,14.882585,0.160200,0.346232,0.341760,-15855,312
1.974000,-22.108522,876.895000,218.202380,-16.999146,209.838867,-5.109376,667.056133,-0.236520,15.679980,15.443460,0.160200,0.353243,0.346032,-15473,340
1.976000,-20.343801,887.390000,200.785278,-16.564087,217.529297,-3.779714,669.860703,-0.218745,16.217543,15.998799,0.160200,0.360185,0.350304,-15077,354
1.978000,-18.558962,897.007250,183.169628,-16.112549,225.769043,-2.446413,671.238207,-0.200489,16.719016,16.518527,0.160200,0.366682,0.362052,-14666,352
1.980000,-16.755772,905.737500,165.372849,-15.610474,251.037598,-1.145298,654.699902,-0.181786,16.740219,16.558433,0.160200,0.367180,0.372732,-14209,380
1.982000,-14.936012,913.572250,147.412541,-15.127075,241.699219,0.191063,671.873031,-0.162671,17.656288,17.493618,0.160200,0.378870,0.366324,-13769,425
1.984000,-13.101483,920.503500,129.306462,-14.633789,246.643066,1.532306,673.860434,-0.143183,18.176501,18.033318,0.160200,0.385616,0.381276,-13320,418
1.986000,-11.253998,926.524500,111.072519,-14.125122,254.333496,2.871124,672.191004,-0.123362,18.600131,18.476769,0.160200,0.391160,0.386616,-12857,428
1.988000,-9.395385,931.629250,92.728741,-13.584595,270.263672,4.189210,661.365578,-0.103253,18.776820,18.673568,0.160200,0.393620,0.387684,-12365,479
1.990000,-7.527481,935.812750,74.293267,-13.013306,285.644531,5.485825,650.168219,-0.082899,18.936278,18.853379,0.160200,0.395867,0.393024,-11845,495
1.992000,-5.652134,939.071000,55.784328,-12.454102,279.602051,6.801968,659.468949,-0.062349,19.639191,19.576842,0.160200,0.404911,0.396228,-11336,504
1.994000,-3.771197,941.400750,37.220226,-11.885010,284.545898,8.113813,656.854852,-0.041649,20.028675,19.987026,0.160200,0.410038,0.402636,-10818,473
1.996000,-1.886531,942.799250,0.000000,-11.306030,289.489746,9.419499,653.309504,-0.027289,20.391628,20.364339,0.160200,0.414754,0.413316,-10291,488
1.998000,0.000000,943.265500,0.000000,-10.714966,295.532227,10.714966,647.733273,0.000000,20.697846,20.697846,0.160200,0.418923,0.421860,-9753,489
