t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.674000,55.673337,351.702750,-549.473852,3.192627,116.455078,52.480710,235.247672,0.494541,17.845264,18.339805,0.000000,0.229248,0.233892,2906,174
1.676000,56.349216,324.009250,-556.144510,3.407959,107.666016,52.941257,216.343234,0.497700,17.635890,18.133591,0.000000,0.226670,0.231756,3102,184
1.678000,56.969374,295.995250,-562.265222,3.605713,98.876953,53.363661,197.118297,0.500515,17.410937,17.911452,0.000000,0.223893,0.226416,3282,133
1.680000,57.533197,267.688500,-567.829934,3.834229,114.257812,53.698968,153.430688,0.503003,16.736228,17.239231,0.000000,0.215490,0.222144,3490,129
1.682000,58.040128,239.117250,-572.833145,4.025391,95.581055,54.014737,143.536195,0.505182,16.646204,17.151387,0.000000,0.214392,0.214668,3664,156
1.684000,58.489666,210.309500,-577.269906,4.218750,96.679688,54.270916,113.629812,0.507069,16.191307,16.698376,0.000000,0.208730,0.216804,3840,136
1.686000,58.881366,181.293750,-581.135831,4.425293,103.271484,54.456073,78.022266,0.508677,15.618312,16.126989,0.000000,0.201587,0.210396,4028,115
1.688000,59.214841,152.098750,-584.427095,4.624146,99.426270,54.590695,52.672480,0.510020,15.211119,15.721139,0.000000,0.196514,0.197580,4209,120
1.690000,59.489761,122.753250,-587.140446,4.814209,95.031738,54.675552,27.721512,0.511109,14.797858,15.308967,0.000000,0.191362,0.201852,4382,130
1.692000,59.705854,93.286250,-589.273200,4.966919,76.354980,54.738935,16.931270,0.511954,14.626126,15.138080,0.000000,0.189226,0.192240,4521,132
1.694000,59.862906,63.727250,-590.823247,5.136108,84.594727,54.726798,-20.867477,0.512561,13.963236,14.475797,0.000000,0.180947,0.190104,4675,94
1.696000,59.960763,34.105250,-591.789055,5.303101,83.496094,54.657662,-49.390844,0.512937,13.447310,13.960247,0.000000,0.174503,0.177288,4827,117
1.698000,59.999327,4.449500,-592.169669,5.455811,76.354980,54.543516,-71.905480,0.513085,13.024472,13.537556,0.000000,0.169219,0.171948,4966,86
1.700000,59.978561,-25.210750,-591.964713,5.596436,70.312500,54.382125,-95.523250,0.513005,12.570012,13.083017,-0.000000,0.163538,0.170880,5094,90
1.702000,59.898484,-54.846000,-591.174389,5.720581,62.072754,54.177903,-116.918754,0.512698,12.143125,12.655823,-0.000000,0.158198,0.162336,5207,101
1.704000,59.759177,-84.427000,-589.799479,5.842529,60.974121,53.916648,-145.401121,0.512161,11.577617,12.089778,-0.000000,0.151122,0.160200,5318,79
1.706000,59.560776,-113.924750,-587.841342,5.952393,54.931641,53.608383,-168.856391,0.511388,11.087542,11.598930,-0.000000,0.144987,0.148452,5418,77
1.708000,59.303478,-143.309500,-585.301915,6.051270,49.438477,53.252208,-192.747977,0.510373,10.577309,11.087682,-0.000000,0.138596,0.147384,5508,59
1.710000,58.987538,-172.552500,-582.183708,6.142456,45.593262,52.845082,-218.145762,0.509107,10.027448,10.536556,-0.000000,0.131707,0.142044,5591,56
1.712000,58.613268,-201.625250,-578.489806,6.231445,44.494629,52.381823,-246.119879,0.507580,9.417927,9.925507,-0.000000,0.124069,0.131364,5672,53
1.714000,58.181037,-230.498500,-574.223861,6.308350,38.452148,51.872687,-268.950648,0.505778,8.886163,9.391942,-0.000000,0.117399,0.124956,5742,54
1.716000,57.691274,-259.143750,-569.390091,6.375366,33.508301,51.315908,-292.652051,0.503688,8.326731,8.830420,-0.000000,0.110380,0.117480,5803,38
1.718000,57.144462,-287.532750,-563.993277,6.427002,25.817871,50.717460,-313.350621,0.501295,7.808800,8.310094,-0.000000,0.103876,0.110004,5850,31
1.720000,56.541143,-315.637250,-558.038754,6.473145,23.071289,50.067998,-338.708539,0.498580,7.196192,7.694772,-0.000000,0.096185,0.105732,5892,30
1.722000,55.881913,-343.430000,-551.532412,6.510498,18.676758,49.371415,-362.106758,0.495526,6.605451,7.100977,-0.000000,0.088762,0.096120,5926,32
1.724000,55.167423,-370.883000,-544.480683,6.543457,16.479492,48.623966,-387.362492,0.492113,5.968974,6.461087,-0.000000,0.080764,0.084372,5956,18
1.726000,54.398381,-397.969000,-536.890542,6.564331,10.437012,47.834050,-408.406012,0.488322,5.394895,5.883218,-0.000000,0.073540,0.079032,5975,16
1.728000,53.575547,-424.661750,-528.769493,6.583008,9.338379,46.992539,-434.000129,0.484131,4.727887,5.212018,-0.000000,0.065150,0.077964,5992,12
1.730000,52.699734,-450.934500,-520.125568,6.598389,7.690430,46.101345,-458.624930,0.479519,4.064789,4.544308,-0.000000,0.056804,0.065148,6006,9
1.732000,51.771809,-476.761250,-510.967313,6.611572,6.591797,45.160237,-483.353047,0.474465,3.386820,3.861285,-0.000000,0.048266,0.057672,6018,6
1.734000,50.792689,-502.116500,-501.303785,6.617065,2.746582,44.175624,-504.863082,0.468947,2.753628,3.222575,-0.000000,0.040282,0.046992,6023,3
1.736000,49.763343,-526.975500,-491.144540,6.620361,1.647949,43.142982,-528.623449,0.462943,2.068586,2.531530,-0.000000,0.031644,0.042720,6026,1
1.738000,48.684787,-551.313500,-480.499624,6.620361,0.000000,42.064426,-551.313500,0.456434,1.390205,1.846639,-0.000000,0.023083,0.034176,6026,0
1.740000,47.558089,-575.105750,-469.379563,6.620361,0.000000,40.937728,-575.105750,0.449398,0.679983,1.129381,-0.000000,0.014117,0.023496,6026,0
1.742000,46.384364,-598.329500,-457.795354,6.619263,-0.549316,39.765101,-597.780184,0.441817,-0.022753,0.419064,-0.000000,0.005238,0.013884,6025,-1
1.744000,45.164771,-620.962000,-445.758450,6.617065,-1.098633,38.547706,-619.863367,0.433673,-0.726891,-0.293218,-0.000000,-0.003665,0.003204,6023,-1
1.746000,43.900516,-642.980250,-433.280756,6.615967,-0.549316,37.284549,-642.430934,0.424950,-1.451463,-1.026513,-0.000000,-0.012831,-0.005340,6022,-1
1.748000,42.592850,-664.362500,-420.374610,6.614868,-0.549316,35.977982,-663.813184,0.415633,-2.166712,-1.751079,-0.000000,-0.021888,-0.012816,6021,-1
1.750000,41.243066,-685.088000,-407.052774,6.611572,-1.647949,34.631494,-683.440051,0.405709,-2.861775,-2.456066,-0.000000,-0.030701,-0.020292,6018,-3
1.752000,39.852498,-705.136000,-393.328421,6.607178,-2.197266,33.245320,-702.938734,0.395169,-3.564991,-3.169822,-0.000000,-0.039623,-0.032040,6014,-4
1.754000,38.422522,-724.486500,-379.215124,6.600586,-3.295898,31.821936,-721.190602,0.384004,-4.256187,-3.872184,-0.000000,-0.048402,-0.035244,6008,-5
1.756000,36.954552,-743.120750,-364.726837,6.590698,-4.943848,30.363854,-738.176902,0.372208,-4.934379,-4.562171,-0.000000,-0.057027,-0.049128,5999,-9
1.758000,35.450039,-761.020250,-349.877888,6.577515,-6.591797,28.872524,-754.428453,0.359779,-5.608451,-5.248672,-0.000000,-0.065608,-0.052332,5987,-13
1.760000,33.910471,-778.167000,-334.682960,6.556641,-10.437012,27.353830,-767.729988,0.346718,-6.238200,-5.891482,-0.000000,-0.073644,-0.064080,5968,-19
1.762000,32.337371,-794.544500,-319.157079,6.528076,-14.282227,25.809295,-780.262273,0.333027,-6.861288,-6.528261,-0.000000,-0.081603,-0.073692,5942,-25
1.764000,30.732293,-810.136250,-303.315597,6.497314,-15.380859,24.234979,-794.755391,0.318714,-7.526396,-7.207682,-0.000000,-0.090096,-0.080100,5914,-22
1.766000,29.096826,-824.926750,-287.174181,6.466553,-15.380859,22.630273,-809.545891,0.303788,-8.204650,-7.900862,-0.000000,-0.098761,-0.089712,5886,-20
1.768000,27.432586,-838.901750,-270.748790,6.429199,-18.676758,21.003387,-820.224992,0.288262,-8.816953,-8.528691,-0.000000,-0.106609,-0.095052,5852,-33
1.770000,25.741219,-852.047000,-254.055668,6.386353,-21.423340,19.354866,-830.623660,0.272153,-9.430026,-9.157872,-0.000000,-0.114473,-0.104664,5813,-29
1.772000,24.024398,-864.349750,-237.111321,6.333618,-26.367188,17.690780,-837.982563,0.255481,-9.994119,-9.738638,-0.000000,-0.121733,-0.117480,5765,-38
1.774000,22.283820,-875.797750,-219.932506,6.280884,-26.367188,16.002936,-849.430563,0.238269,-10.635801,-10.397532,-0.000000,-0.129969,-0.123888,5717,-39
1.776000,20.521207,-886.379750,-202.536209,6.223755,-28.564453,14.297452,-857.815297,0.220544,-11.228637,-11.008093,-0.000000,-0.137601,-0.132432,5665,-45
1.778000,18.738301,-896.085250,-184.939632,6.163330,-30.212402,12.574971,-865.872848,0.202335,-11.820212,-11.617877,-0.000000,-0.145223,-0.134568,5610,-48
1.780000,16.936866,-904.904750,-167.160178,6.090820,-36.254883,10.846046,-868.649867,0.183675,-12.321312,-12.137637,-0.000000,-0.151720,-0.146316,5544,-44
1.782000,15.118682,-912.829250,-149.215425,6.011719,-39.550781,9.106963,-873.278469,0.164600,-12.857387,-12.692787,-0.000000,-0.158660,-0.154860,5472,-64
1.784000,13.285549,-919.851000,-131.123121,5.931519,-40.100098,7.354030,-879.750902,0.145147,-13.429269,-13.284122,-0.000000,-0.166052,-0.156996,5399,-66
1.786000,11.439278,-925.963500,-112.901154,5.842529,-44.494629,5.596749,-881.468871,0.125358,-13.919309,-13.793951,-0.000000,-0.172424,-0.164472,5318,-75
1.788000,9.581695,-931.160250,-94.567545,5.741455,-50.537109,3.840240,-880.623141,0.105275,-14.364401,-14.259125,-0.000000,-0.178239,-0.169812,5226,-82
1.790000,7.714637,-935.436000,-76.140422,5.628296,-56.579590,2.086341,-878.856410,0.084944,-14.792735,-14.707791,-0.000000,-0.183847,-0.179424,5123,-68
1.792000,5.839951,-938.787000,-57.638006,5.515137,-56.579590,0.324814,-882.207410,0.064411,-15.312388,-15.247976,-0.000000,-0.190600,-0.184764,5020,-76
1.794000,3.959489,-941.209500,-39.078596,5.408569,-53.283691,-1.449080,-887.925809,0.043725,-15.876597,-15.832873,-0.000000,-0.197911,-0.190104,4923,-92
1.796000,2.075113,-942.701250,-20.480542,5.282227,-63.171387,-3.207114,-879.529863,0.022933,-16.190312,-16.167380,-0.000000,-0.202092,-0.197580,4808,-109
1.798000,0.188684,-943.261000,-1.862236,5.145996,-68.115234,-4.957312,-875.145766,0.002086,-16.571996,-16.569911,-0.000000,-0.207124,-0.201852,4684,-118
1.800000,-1.697931,-942.888000,16.757912,5.016357,-64.819336,-6.714288,-878.068664,-0.018766,-17.082986,-17.101752,-0.000000,-0.213772,-0.202920,4566,-114
1.802000,-3.582868,-941.582500,35.361488,4.864746,-75.805664,-8.447614,-865.776836,-0.039573,-17.322237,-17.361810,-0.000000,-0.217023,-0.210396,4428,-102
1.804000,-5.464261,-939.345750,53.930097,4.698853,-82.946777,-10.163114,-856.398973,-0.060285,-17.607679,-17.667963,-0.000000,-0.220850,-0.215736,4277,-137
1.806000,-7.340251,-936.180250,72.445377,4.531860,-83.496094,-11.872111,-852.684156,-0.080852,-17.990257,-18.071110,-0.000000,-0.225889,-0.223212,4125,-120
1.808000,-9.208982,-932.089000,90.889019,4.356079,-87.890625,-13.565061,-844.198375,-0.101228,-18.285366,-18.386593,-0.000000,-0.229832,-0.228552,3965,-141
1.810000,-11.068607,-927.076250,109.242785,4.172607,-91.735840,-15.241214,-835.340410,-0.121364,-18.569581,-18.690945,-0.000000,-0.233637,-0.232824,3798,-127
1.812000,-12.917287,-921.146750,127.488526,3.980347,-96.130371,-16.897634,-825.016379,-0.141215,-18.823042,-18.964257,-0.000000,-0.237053,-0.228552,3623,-133
1.814000,-14.753194,-914.306250,145.608198,3.781494,-99.426270,-18.534688,-814.879980,-0.160738,-19.074709,-19.235447,-0.000000,-0.240443,-0.233892,3442,-143
1.816000,-16.574512,-906.561500,163.583885,3.578247,-101.623535,-20.152759,-804.937965,-0.179892,-19.324798,-19.504690,-0.000000,-0.243809,-0.233892,3257,-138
1.818000,-18.379440,-897.920250,181.397812,3.348633,-114.807129,-21.728073,-783.113121,-0.198638,-19.356299,-19.554937,-0.000000,-0.244437,-0.244572,3048,-172
1.820000,-20.166193,-888.391250,199.032362,3.138794,-104.919434,-23.304987,-783.471816,-0.216940,-19.775394,-19.992334,-0.000000,-0.249904,-0.244572,2857,-136
1.822000,-21.933005,-877.983750,216.470097,2.901489,-118.652344,-24.834494,-759.331406,-0.234765,-19.754489,-19.989253,-0.000000,-0.249866,-0.249912,2641,-132
1.824000,-23.678128,-866.708000,233.693775,2.702637,-99.426270,-26.380765,-767.281730,-0.252081,-20.298061,-20.550142,-0.000000,-0.256877,-0.250980,2460,-178
1.826000,-25.399837,-854.575500,250.686364,2.475220,-113.708496,-27.875057,-740.867004,-0.268863,-20.228241,-20.497105,-0.000000,-0.256214,-0.260592,2253,-155
1.828000,-27.096430,-841.597500,267.431059,2.247803,-113.708496,-29.344233,-727.889004,-0.285086,-20.386362,-20.671448,-0.000000,-0.258393,-0.254184,2046,-167
1.830000,-28.766227,-827.787250,283.911305,2.014893,-116.455078,-30.781120,-711.332172,-0.300730,-20.473567,-20.774297,-0.000000,-0.259679,-0.257388,1834,-206
1.832000,-30.407579,-813.159000,300.110802,1.777588,-118.652344,-32.185167,-694.506656,-0.315777,-20.547485,-20.863262,-0.000000,-0.260791,-0.256320,1618,-173
1.834000,-32.018863,-797.726250,316.013534,1.535889,-120.849609,-33.554752,-676.876641,-0.330214,-20.598339,-20.928554,-0.000000,-0.261607,-0.255252,1398,-151
1.836000,-33.598484,-781.504750,331.603773,1.301880,-117.004395,-34.900364,-664.500355,-0.344030,-20.734613,-21.078643,-0.000000,-0.263483,-0.265932,1185,-200
1.838000,-35.144882,-764.510500,346.866104,1.083252,-109.313965,-36.228134,-655.196535,-0.357218,-20.919840,-21.277058,-0.000000,-0.265963,-0.264864,986,-202
1.840000,-36.656526,-746.760000,361.785435,0.834961,-124.145508,-37.491487,-622.614492,-0.369773,-20.681921,-21.051694,-0.000000,-0.263146,-0.267000,760,-158
1.842000,-38.131922,-728.271250,376.347012,0.582275,-126.342773,-38.714197,-601.928477,-0.381695,-20.640987,-21.022682,-0.000000,-0.262784,-0.263796,530,-202
1.844000,-39.569611,-709.062500,390.536436,0.321899,-130.187988,-39.891510,-578.874512,-0.392986,-20.546839,-20.939825,-0.000000,-0.261748,-0.265932,293,-167
1.846000,-40.968172,-689.152250,404.339676,0.038452,-141.723633,-41.006624,-547.428617,-0.403651,-20.289941,-20.693592,-0.000000,-0.258670,-0.260592,35,-199
1.848000,-42.326220,-668.560750,417.743082,-0.217529,-127.990723,-42.108691,-540.570027,-0.413697,-20.458756,-20.872453,-0.000000,-0.260906,-0.256320,-198,-181
1.850000,-43.642415,-647.308250,430.733401,-0.497681,-140.075684,-43.144734,-507.232566,-0.423135,-20.148143,-20.571278,-0.000000,-0.257141,-0.257388,-453,-215
1.852000,-44.915453,-625.415500,443.297786,-0.770142,-136.230469,-44.145311,-489.185031,-0.431975,-20.095105,-20.527080,-0.000000,-0.256589,-0.256320,-701,-156
1.854000,-46.144077,-602.904250,455.423814,-1.036011,-132.934570,-45.108066,-469.969680,-0.440234,-20.011782,-20.452016,-0.000000,-0.255650,-0.256320,-943,-204
1.856000,-47.327070,-579.796750,467.099493,-1.286499,-125.244141,-46.040571,-454.552609,-0.447926,-19.986833,-20.434759,-0.000000,-0.255434,-0.252048,-1171,-206
1.858000,-48.463264,-556.116250,478.313278,-1.538086,-125.793457,-46.925178,-430.322793,-0.455069,-19.795532,-20.250602,-0.000000,-0.253133,-0.256320,-1400,-214
1.860000,-49.551535,-531.885500,489.054081,-1.794067,-127.990723,-47.757468,-403.894777,-0.461683,-19.552169,-20.013852,-0.000000,-0.250173,-0.254184,-1633,-191
1.862000,-50.590806,-507.128750,499.311279,-2.051147,-128.540039,-48.539659,-378.588711,-0.467786,-19.315272,-19.783058,-0.000000,-0.247288,-0.253116,-1867,-192
1.864000,-51.580050,-481.871000,509.074730,-2.318115,-133.483887,-49.261935,-348.387113,-0.473399,-18.977247,-19.450646,-0.000000,-0.243133,-0.246708,-2110,-167
1.866000,-52.518290,-456.136500,518.334780,-2.541138,-111.511230,-49.977152,-344.625270,-0.478545,-19.098834,-19.577378,-0.000000,-0.244717,-0.245640,-2313,-197
1.868000,-53.404596,-429.950500,527.082272,-2.779541,-119.201660,-50.625055,-310.748840,-0.483243,-18.677199,-19.160442,-0.000000,-0.239506,-0.243504,-2530,-195
1.870000,-54.238092,-403.339750,535.308555,-3.030029,-125.244141,-51.208063,-278.095609,-0.487517,-18.259923,-18.747440,-0.000000,-0.234343,-0.239232,-2758,-153
1.872000,-55.017955,-376.330500,543.005495,-3.259644,-114.807129,-51.758311,-261.523371,-0.491386,-18.114738,-18.606124,-0.000000,-0.232577,-0.236028,-2967,-168
1.874000,-55.743414,-348.948750,550.165481,-3.483765,-112.060547,-52.259649,-236.888203,-0.494873,-17.816023,-18.310896,-0.000000,-0.228886,-0.233892,-3171,-173
1.876000,-56.413750,-321.221750,556.781433,-3.701294,-108.764648,-52.712456,-212.457102,-0.497997,-17.508165,-18.006161,-0.000000,-0.225077,-0.229620,-3369,-136
1.878000,-57.028301,-293.177250,562.846808,-3.926514,-112.609863,-53.101787,-180.567387,-0.500778,-17.053511,-17.554289,-0.000000,-0.219429,-0.224280,-3574,-150
1.880000,-57.586459,-264.842750,568.355609,-4.139648,-106.567383,-53.446811,-158.275367,-0.503234,-16.754769,-17.258003,-0.000000,-0.215725,-0.223212,-3768,-137
1.882000,-58.087672,-236.246500,573.302388,-4.347290,-103.820801,-53.740382,-132.425699,-0.505384,-16.380464,-16.885847,-0.000000,-0.211073,-0.201852,-3957,-144
1.884000,-58.531445,-207.416750,577.682254,-4.550537,-101.623535,-53.980908,-105.793215,-0.507242,-15.978609,-16.485850,-0.000000,-0.206073,-0.212532,-4142,-119
1.886000,-58.917339,-178.382000,581.490875,-4.724121,-86.791992,-54.193218,-91.590008,-0.508823,-15.786298,-16.295122,-0.000000,-0.203689,-0.205056,-4300,-159
1.888000,-59.244973,-149.170500,584.724485,-4.884521,-80.200195,-54.360452,-68.970305,-0.510140,-15.435292,-15.945432,-0.000000,-0.199318,-0.203988,-4446,-146
1.890000,-59.514021,-119.811500,587.379888,-5.041626,-78.552246,-54.472395,-41.259254,-0.511205,-14.980949,-15.492154,-0.000000,-0.193652,-0.199716,-4589,-107
1.892000,-59.724219,-90.334250,589.454456,-5.221802,-90.087891,-54.502417,-0.246359,-0.512025,-14.272999,-14.785024,-0.000000,-0.184813,-0.195444,-4753,-101
1.894000,-59.875358,-60.767500,590.946139,-5.387695,-82.946777,-54.487663,22.179277,-0.512609,-13.877735,-14.390345,-0.000000,-0.179879,-0.184764,-4904,-108
1.896000,-59.967289,-31.140750,591.853461,-5.529419,-70.861816,-54.437870,39.721066,-0.512962,-13.558538,-14.071500,-0.000000,-0.175894,-0.177288,-5033,-92
1.898000,-59.999921,-1.483000,592.175526,-5.667847,-69.213867,-54.332074,67.730867,-0.513087,-13.041977,-13.555064,-0.000000,-0.169438,-0.178356,-5159,-91
1.900000,-59.973221,28.176000,591.912014,-5.799683,-65.917969,-54.173538,94.093969,-0.512985,-12.540350,-13.053334,0.000000,-0.163167,-0.173016,-5279,-107
1.902000,-59.887217,57.807000,591.063187,-5.923828,-62.072754,-53.963389,119.879754,-0.512655,-12.035286,-12.547941,0.000000,-0.156849,-0.165540,-5392,-95
1.904000,-59.741993,87.381000,589.629883,-6.039185,-57.678223,-53.702808,145.059223,-0.512094,-11.527601,-12.039696,0.000000,-0.150496,-0.160200,-5497,-89
1.906000,-59.537693,116.868500,587.613520,-6.146851,-53.833008,-53.390842,170.701508,-0.511298,-10.998387,-11.509684,0.000000,-0.143871,-0.149520,-5595,-89
1.908000,-59.274519,146.240750,585.016093,-6.247925,-50.537109,-53.026594,196.777859,-0.510258,-10.447908,-10.958166,0.000000,-0.136977,-0.148452,-5687,-62
1.910000,-58.952730,175.468250,581.840169,-6.334717,-43.395996,-52.618013,218.864246,-0.508967,-9.955462,-10.464428,0.000000,-0.130805,-0.137772,-5766,-57
1.912000,-58.572646,204.522000,578.088888,-6.416016,-40.649414,-52.156630,245.171414,-0.507412,-9.375525,-9.882938,0.000000,-0.123537,-0.130296,-5840,-63
1.914000,-58.134642,233.373750,573.765962,-6.490723,-37.353516,-51.643919,270.727266,-0.505582,-8.795264,-9.300847,0.000000,-0.116261,-0.127092,-5908,-48
1.916000,-57.639151,261.994500,568.875663,-6.547852,-28.564453,-51.091299,290.558953,-0.503463,-8.304461,-8.807923,0.000000,-0.110099,-0.114276,-5960,-41
1.918000,-57.086664,290.356250,563.422828,-6.604980,-28.564453,-50.481684,318.920703,-0.501038,-7.649858,-8.150895,0.000000,-0.101886,-0.110004,-6012,-37
1.920000,-56.477726,318.431250,557.412850,-6.656616,-25.817871,-49.821110,344.249121,-0.498290,-7.034855,-7.533145,0.000000,-0.094164,-0.102528,-6059,-39
1.922000,-55.812939,346.191000,550.851670,-6.702759,-23.071289,-49.110180,369.262289,-0.495201,-6.412172,-6.907373,0.000000,-0.086342,-0.095052,-6101,-36
1.924000,-55.092962,373.608500,543.745778,-6.746704,-21.972656,-48.346258,395.581156,-0.491752,-5.752827,-6.244579,0.000000,-0.078057,-0.083304,-6141,-24
1.926000,-54.318505,400.656500,536.102199,-6.776367,-14.831543,-47.542138,415.488043,-0.487921,-5.194868,-5.682790,0.000000,-0.071035,-0.077964,-6168,-21
1.928000,-53.490336,427.308250,527.928493,-6.797241,-10.437012,-46.693095,437.745262,-0.483689,-4.584128,-5.067817,0.000000,-0.063348,-0.069420,-6187,-16
1.930000,-52.609272,453.537750,519.232741,-6.813721,-8.239746,-45.795551,461.777496,-0.479034,-3.929710,-4.408744,0.000000,-0.055109,-0.061944,-6202,-11
1.932000,-51.676185,479.318500,510.023544,-6.826904,-6.591797,-44.849281,485.910297,-0.473935,-3.260780,-3.734714,0.000000,-0.046684,-0.057672,-6214,-6
1.934000,-50.691998,504.625250,500.310006,-6.833496,-3.295898,-43.858502,507.921148,-0.468369,-2.617233,-3.085601,0.000000,-0.038570,-0.048060,-6220,-4
1.936000,-49.657684,529.433000,490.101734,-6.836792,-1.647949,-42.820892,531.080949,-0.462316,-1.941372,-2.403688,0.000000,-0.030046,-0.037380,-6223,-2
1.938000,-48.574266,553.717500,479.408822,-6.836792,0.000000,-41.737474,553.717500,-0.455754,-1.262652,-1.718406,0.000000,-0.021480,-0.030972,-6223,0
1.940000,-47.442814,577.454250,468.241844,-6.836792,0.000000,-40.606022,577.454250,-0.448665,-0.552154,-1.000819,0.000000,-0.012510,-0.021360,-6223,0
1.942000,-46.264449,600.619750,456.611842,-6.835693,0.549316,-39.428756,600.070434,-0.441028,0.150781,-0.290248,0.000000,-0.003628,-0.013884,-6222,0
1.944000,-45.040335,623.191750,444.530316,-6.833496,1.098633,-38.206839,622.093117,-0.432827,0.855046,0.422219,0.000000,0.005278,-0.002136,-6220,2
1.946000,-43.771682,645.147500,432.009215,-6.831299,1.098633,-36.940383,644.048867,-0.424045,1.569804,1.145758,0.000000,0.014322,0.004272,-6218,1
1.948000,-42.459745,666.465000,419.060918,-6.830200,0.549316,-35.629545,665.915684,-0.414668,2.294628,1.879960,0.000000,0.023500,0.013884,-6217,1
1.950000,-41.105822,687.123500,405.698231,-6.828003,1.098633,-34.277819,686.024867,-0.404683,2.999481,2.594797,0.000000,0.032435,0.023496,-6215,2
1.952000,-39.711251,707.102750,391.934367,-6.823608,2.197266,-32.887643,704.905484,-0.394081,3.692957,3.298876,0.000000,0.041236,0.030972,-6211,5
1.954000,-38.277411,726.382500,377.782936,-6.817017,3.295898,-31.460394,723.086602,-0.382852,4.383930,4.001077,0.000000,0.050013,0.040584,-6205,6
1.956000,-36.805721,744.944000,363.257932,-6.809326,3.845215,-29.996395,741.098785,-0.370994,5.081576,4.710583,0.000000,0.058882,0.052332,-6198,10
1.958000,-35.297635,762.769000,348.373719,-6.795044,7.141113,-28.502591,755.627887,-0.358502,5.726234,5.367732,0.000000,0.067097,0.058740,-6185,12
1.960000,-33.754645,779.839750,333.145014,-6.776367,9.338379,-26.978278,770.501371,-0.345377,6.384889,6.039512,0.000000,0.075494,0.068352,-6168,17
1.962000,-32.178276,796.139500,317.586877,-6.753296,11.535645,-25.424980,784.603855,-0.331624,7.037676,6.706053,0.000000,0.083826,0.074760,-6147,22
1.964000,-30.570087,811.651500,301.714692,-6.724731,14.282227,-23.845356,797.369273,-0.317249,7.674020,7.356771,0.000000,0.091960,0.080100,-6121,27
1.966000,-28.931670,826.361000,285.544154,-6.695068,14.831543,-22.236602,811.529457,-0.302262,8.342332,8.040070,0.000000,0.100501,0.091848,-6094,20
1.968000,-27.264643,840.253750,269.091255,-6.662109,16.479492,-20.602534,823.774258,-0.286677,8.983842,8.697165,0.000000,0.108715,0.100392,-6064,22
1.970000,-25.570655,853.315500,252.372264,-6.622559,19.775391,-18.948096,833.540109,-0.270511,9.587419,9.316908,0.000000,0.116461,0.107868,-6028,36
1.972000,-23.851381,865.533250,235.403712,-6.584106,19.226074,-17.267275,846.307176,-0.253784,10.250285,9.996501,0.000000,0.124956,0.121752,-5993,41
1.974000,-22.108522,876.895000,218.202380,-6.539062,22.521973,-15.569460,854.373027,-0.236520,10.835547,10.599028,0.000000,0.132488,0.123888,-5952,39
1.976000,-20.343801,887.390000,200.785278,-6.485229,26.916504,-13.858572,860.473496,-0.218745,11.389930,11.171186,0.000000,0.139640,0.131364,-5903,54
1.978000,-18.558962,897.007250,183.169628,-6.422607,31.311035,-12.136355,865.696215,-0.200489,11.931959,11.731470,0.000000,0.146643,0.139908,-5846,42
1.980000,-16.755772,905.737500,165.372849,-6.359985,31.311035,-10.395787,874.426465,-0.181786,12.540010,12.358225,0.000000,0.154478,0.149520,-5789,60
1.982000,-14.936012,913.572250,147.412541,-6.290771,34.606934,-8.645241,878.965316,-0.162671,13.077520,12.914849,0.000000,0.161436,0.151656,-5726,67
1.984000,-13.101483,920.503500,129.306462,-6.212769,39.001465,-6.888714,881.502035,-0.143183,13.581652,13.438469,0.000000,0.167981,0.156996,-5655,73
1.986000,-11.253998,926.524500,111.072519,-6.118286,47.241211,-5.135712,879.283289,-0.123362,14.001862,13.878500,0.000000,0.173481,0.165540,-5569,85
1.988000,-9.395385,931.629250,92.728741,-6.026001,46.142578,-3.369384,885.486672,-0.103253,14.572555,14.469302,0.000000,0.180866,0.174084,-5485,74
1.990000,-7.527481,935.812750,74.293267,-5.928223,48.889160,-1.599258,886.923590,-0.082899,15.061052,14.978153,0.000000,0.187227,0.182628,-5396,88
1.992000,-5.652134,939.071000,55.784328,-5.812866,57.678223,0.160732,881.392777,-0.062349,15.425286,15.362937,0.000000,0.192037,0.186900,-5291,93
1.994000,-3.771197,941.400750,37.220226,-5.687622,62.622070,1.916425,878.778680,-0.041649,15.839300,15.797651,0.000000,0.197471,0.192240,-5177,81
1.996000,-1.886531,942.799250,0.000000,-5.561279,63.171387,3.674748,879.627863,-0.027289,16.314449,16.287160,0.000000,0.203590,0.201852,-5062,98
1.998000,0.000000,943.265500,0.000000,-5.436035,62.622070,5.436035,880.643430,0.000000,16.793278,16.793278,0.000000,0.209916,0.206124,-4948,104
