t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.676000,56.349216,324.009250,-556.144510,4.193481,149.963379,52.155735,174.045871,0.497700,9.862311,10.360011,0.160200,0.289700,0.299040,3817,222
1.678000,56.969374,295.995250,-562.265222,4.485718,146.118164,52.483656,149.877086,0.500515,9.814088,10.314603,0.160200,0.289133,0.289428,4083,237
1.680000,57.533197,267.688500,-567.829934,4.754883,134.582520,52.778314,133.105980,0.503003,9.792338,10.295341,0.160200,0.288892,0.284088,4328,238
1.682000,58.040128,239.117250,-572.833145,5.024048,134.582520,53.016080,104.534730,0.505182,9.709170,10.214353,0.160200,0.287879,0.288360,4573,202
1.684000,58.489666,210.309500,-577.269906,5.292114,134.033203,53.197552,76.276297,0.507069,9.617542,10.124611,0.160200,0.286758,0.289428,4817,213
1.686000,58.881366,181.293750,-581.135831,5.561279,134.582520,53.320087,46.711230,0.508677,9.509927,10.018604,0.160200,0.285433,0.285156,5062,248
1.688000,59.214841,152.098750,-584.427095,5.827148,132.934570,53.387693,19.164180,0.510020,9.401530,9.911550,0.160200,0.284094,0.288360,5304,246
1.690000,59.489761,122.753250,-587.140446,6.093018,132.934570,53.396743,-10.181320,0.511109,9.275065,9.786175,0.160200,0.282527,0.285156,5546,213
1.692000,59.705854,93.286250,-589.273200,6.356689,131.835938,53.349165,-38.549687,0.511954,9.142981,9.654935,0.160200,0.280887,0.288360,5786,235
1.694000,59.862906,63.727250,-590.823247,6.650024,146.667480,53.212882,-82.940230,0.512561,8.925505,9.438066,0.160200,0.278176,0.284088,6053,218
1.696000,59.960763,34.105250,-591.789055,6.904907,127.441406,53.055856,-93.336156,0.512937,8.852738,9.365675,0.160200,0.277271,0.274476,6285,200
1.698000,59.999327,4.449500,-592.169669,7.158691,126.892090,52.840636,-122.442590,0.513085,8.688174,9.201259,0.160200,0.275216,0.275544,6516,194
1.700000,59.978561,-25.210750,-591.964713,7.427856,134.582520,52.550705,-159.793270,0.513005,8.474599,8.987604,-0.160200,-0.047855,0.283020,6761,238
1.702000,59.898484,-54.846000,-591.174389,7.705811,138.977051,52.192673,-193.823051,0.512698,8.263627,8.776326,-0.160200,-0.050496,-0.042720,7014,115
1.704000,59.759177,-84.427000,-589.799479,7.848633,71.411133,51.910544,-155.838133,0.512161,8.380127,8.892288,-0.160200,-0.049046,-0.050196,7144,33
1.706000,59.560776,-113.924750,-587.841342,7.871704,11.535645,51.689072,-125.460395,0.511388,8.474021,8.985409,-0.160200,-0.047882,-0.049128,7165,-9
1.708000,59.303478,-143.309500,-585.301915,7.853027,-9.338379,51.450451,-133.971121,0.510373,8.395238,8.905612,-0.160200,-0.048880,-0.046992,7148,-16
1.710000,58.987538,-172.552500,-582.183708,7.832153,-10.437012,51.155385,-162.115488,0.509107,8.220937,8.730044,-0.160200,-0.051074,-0.050196,7129,-16
1.712000,58.613268,-201.625250,-578.489806,7.813477,-9.338379,50.799791,-192.286871,0.507580,8.027226,8.534806,-0.160200,-0.053515,-0.051264,7112,-13
1.714000,58.181037,-230.498500,-574.223861,7.795898,-8.789062,50.385139,-221.709437,0.505778,7.826476,8.332254,-0.160200,-0.056047,-0.057672,7096,-15
1.716000,57.691274,-259.143750,-569.390091,7.778320,-8.789062,49.912954,-250.354688,0.503688,7.619075,8.122764,-0.160200,-0.058665,-0.061944,7080,-11
1.718000,57.144462,-287.532750,-563.993277,7.761841,-8.239746,49.382621,-279.293004,0.501295,7.400248,7.901542,-0.160200,-0.061431,-0.059808,7065,-10
1.720000,56.541143,-315.637250,-558.038754,7.749756,-6.042480,48.791387,-309.594770,0.498580,7.164842,7.663421,-0.160200,-0.064407,-0.060876,7054,-11
1.722000,55.881913,-343.430000,-551.532412,7.738770,-5.493164,48.143143,-337.936836,0.495526,6.928036,7.423562,-0.160200,-0.067405,-0.069420,7044,-10
1.724000,55.167423,-370.883000,-544.480683,7.725586,-6.591797,47.441837,-364.291203,0.492113,6.690642,7.182756,-0.160200,-0.070416,-0.068352,7032,-8
1.726000,54.398381,-397.969000,-536.890542,7.713501,-6.042480,46.684880,-391.926520,0.488322,6.437947,6.926269,-0.160200,-0.073622,-0.071556,7021,-11
1.728000,53.575547,-424.661750,-528.769493,7.700317,-6.591797,45.875230,-418.069953,0.484131,6.182564,6.666695,-0.160200,-0.076866,-0.074760,7009,-14
1.730000,52.699734,-450.934500,-520.125568,7.683838,-8.239746,45.015896,-442.694754,0.479519,5.925136,6.404655,-0.160200,-0.080142,-0.079032,6994,-16
1.732000,51.771809,-476.761250,-510.967313,7.666260,-8.789062,44.105549,-467.972187,0.474465,5.655957,6.130422,-0.160200,-0.083570,-0.080100,6978,-16
1.734000,50.792689,-502.116500,-501.303785,7.647583,-9.338379,43.145106,-492.778121,0.468947,5.380091,5.849038,-0.160200,-0.087087,-0.085440,6961,-17
1.736000,49.763343,-526.975500,-491.144540,7.627808,-9.887695,42.135535,-517.087805,0.462943,5.097817,5.560760,-0.160200,-0.090690,-0.082236,6943,-18
1.738000,48.684787,-551.313500,-480.499624,7.605835,-10.986328,41.078952,-540.327172,0.456434,4.812008,5.268441,-0.160200,-0.094344,-0.088644,6923,-14
1.740000,47.558089,-575.105750,-469.379563,7.584961,-10.437012,39.973128,-564.668738,0.449398,4.512795,4.962193,-0.160200,-0.098173,-0.097188,6904,-17
1.742000,46.384364,-598.329500,-457.795354,7.561890,-11.535645,38.822474,-586.793855,0.441817,4.215429,4.657246,-0.160200,-0.101984,-0.098256,6883,-22
1.744000,45.164771,-620.962000,-445.758450,7.530029,-15.930176,37.634742,-605.031824,0.433673,3.928552,4.362225,-0.160200,-0.105672,-0.103596,6854,-25
1.746000,43.900516,-642.980250,-433.280756,7.495972,-17.028809,36.404544,-625.951441,0.424950,3.622563,4.047513,-0.160200,-0.109606,-0.105732,6823,-25
1.748000,42.592850,-664.362500,-420.374610,7.463013,-16.479492,35.129837,-647.883008,0.415633,3.304390,3.720023,-0.160200,-0.113700,-0.112140,6793,-28
1.750000,41.243066,-685.088000,-407.052774,7.431152,-15.930176,33.811914,-669.157824,0.405709,2.981540,3.387250,-0.160200,-0.117859,-0.115344,6764,-25
1.752000,39.852498,-705.136000,-393.328421,7.394897,-18.127441,32.457601,-687.008559,0.395169,2.667280,3.062449,-0.160200,-0.121919,-0.114276,6731,-33
1.754000,38.422522,-724.486500,-379.215124,7.355347,-19.775391,31.067175,-704.711109,0.384004,2.347363,2.731366,-0.160200,-0.126058,-0.124956,6695,-40
1.756000,36.954552,-743.120750,-364.726837,7.309204,-23.071289,29.645348,-720.049461,0.372208,2.032281,2.404489,-0.160200,-0.130144,-0.127092,6653,-44
1.758000,35.450039,-761.020250,-349.877888,7.257568,-25.817871,28.192471,-735.202379,0.359779,1.712589,2.072368,-0.160200,-0.134295,-0.130296,6606,-45
1.760000,33.910471,-778.167000,-334.682960,7.198242,-29.663086,26.712229,-748.503914,0.346718,1.396199,1.742917,-0.160200,-0.138414,-0.130296,6552,-43
1.762000,32.337371,-794.544500,-319.157079,7.130127,-34.057617,25.207244,-760.486883,0.333027,1.081244,1.414271,-0.160200,-0.142522,-0.138840,6490,-52
1.764000,30.732293,-810.136250,-303.315597,7.062012,-34.057617,23.670281,-776.078633,0.318714,0.744962,1.063676,-0.160200,-0.146904,-0.143112,6428,-54
1.766000,29.096826,-824.926750,-287.174181,6.986206,-37.902832,22.110620,-787.023918,0.303788,0.424992,0.728779,-0.160200,-0.151090,-0.139908,6359,-48
1.768000,27.432586,-838.901750,-270.748790,6.911499,-37.353516,20.521087,-801.548234,0.288262,0.084191,0.372454,-0.160200,-0.155544,-0.149520,6291,-55
1.770000,25.741219,-852.047000,-254.055668,6.832397,-39.550781,18.908822,-812.496219,0.272153,-0.244972,0.027182,-0.160200,-0.159860,-0.158064,6219,-57
1.772000,24.024398,-864.349750,-237.111321,6.745605,-43.395996,17.278793,-820.953754,0.255481,-0.566368,-0.310887,-0.160200,-0.164086,-0.154860,6140,-53
1.774000,22.283820,-875.797750,-219.932506,6.653320,-46.142578,15.630500,-829.655172,0.238269,-0.892017,-0.653747,-0.160200,-0.168372,-0.163404,6056,-86
1.776000,20.521207,-886.379750,-202.536209,6.548950,-52.185059,13.972257,-834.194691,0.220544,-1.201242,-0.980698,-0.160200,-0.172459,-0.166608,5961,-89
1.778000,18.738301,-896.085250,-184.939632,6.435791,-56.579590,12.302510,-839.505660,0.202335,-1.515841,-1.313506,-0.160200,-0.176619,-0.174084,5858,-68
1.780000,16.936866,-904.904750,-167.160178,6.322632,-56.579590,10.614234,-848.325160,0.183675,-1.848983,-1.665308,-0.160200,-0.181016,-0.177288,5755,-82
1.782000,15.118682,-912.829250,-149.215425,6.217163,-52.734375,8.901519,-860.094875,0.164600,-2.199264,-2.034664,-0.160200,-0.185633,-0.180492,5659,-100
1.784000,13.285549,-919.851000,-131.123121,6.091919,-62.622070,7.193630,-857.228930,0.145147,-2.484842,-2.339694,-0.160200,-0.189446,-0.186900,5545,-96
1.786000,11.439278,-925.963500,-112.901154,5.950195,-70.861816,5.489083,-855.101684,0.125358,-2.773059,-2.647701,-0.160200,-0.193296,-0.189036,5416,-87
1.788000,9.581695,-931.160250,-94.567545,5.806274,-71.960449,3.775421,-859.199801,0.105275,-3.090031,-2.984756,-0.160200,-0.197509,-0.189036,5285,-95
1.790000,7.714637,-935.436000,-76.140422,5.663452,-71.411133,2.051185,-864.024867,0.084944,-3.412020,-3.327076,-0.160200,-0.201788,-0.199716,5155,-92
1.792000,5.839951,-938.787000,-57.638006,5.514038,-74.707031,0.325913,-864.079969,0.064411,-3.713378,-3.648966,-0.160200,-0.205812,-0.202920,5019,-124
1.794000,3.959489,-941.209500,-39.078596,5.359131,-77.453613,-1.399642,-863.755887,0.043725,-4.013130,-3.969405,-0.160200,-0.209818,-0.208260,4878,-133
1.796000,2.075113,-942.701250,-20.480542,5.216309,-71.411133,-3.141196,-871.290117,0.022933,-4.349962,-4.327030,-0.160200,-0.214288,-0.207192,4748,-126
1.798000,0.188684,-943.261000,-1.862236,5.070190,-73.059082,-4.881506,-870.201918,0.002086,-4.648956,-4.646870,-0.160200,-0.218286,-0.214668,4615,-105
1.800000,-1.697931,-942.888000,16.757912,4.919678,-75.256348,-6.617609,-867.631652,-0.018766,-4.940748,-4.959514,-0.160200,-0.222194,-0.220008,4478,-137
1.802000,-3.582868,-941.582500,35.361488,4.751587,-84.045410,-8.334455,-857.537090,-0.039573,-5.196348,-5.235921,-0.160200,-0.225649,-0.217872,4325,-138
1.804000,-5.464261,-939.345750,53.930097,4.563721,-93.933105,-10.027982,-845.412645,-0.060285,-5.439022,-5.499306,-0.160200,-0.228941,-0.222144,4154,-121
1.806000,-7.340251,-936.180250,72.445377,4.376953,-93.383789,-11.717204,-842.796461,-0.080852,-5.722431,-5.803284,-0.160200,-0.232741,-0.230688,3984,-149
1.808000,-9.208982,-932.089000,90.889019,4.162720,-107.116699,-13.371702,-824.972301,-0.101228,-5.933423,-6.034651,-0.160200,-0.235633,-0.232824,3789,-152
1.810000,-11.068607,-927.076250,109.242785,3.964966,-98.876953,-15.033573,-828.199297,-0.121364,-6.237555,-6.358918,-0.160200,-0.239686,-0.231756,3609,-166
1.812000,-12.917287,-921.146750,127.488526,3.783691,-90.637207,-16.700978,-830.509543,-0.141215,-6.538652,-6.679867,-0.160200,-0.243698,-0.236028,3444,-132
1.814000,-14.753194,-914.306250,145.608198,3.560669,-111.511230,-18.313863,-802.795020,-0.160738,-6.699226,-6.859964,-0.160200,-0.245950,-0.241368,3241,-138
1.816000,-16.574512,-906.561500,163.583885,3.362915,-98.876953,-19.937427,-807.684547,-0.179892,-7.003926,-7.183818,-0.160200,-0.249998,-0.247776,3061,-185
1.818000,-18.379440,-897.920250,181.397812,3.122314,-120.300293,-21.501754,-777.619957,-0.198638,-7.145771,-7.344409,-0.160200,-0.252005,-0.246708,2842,-191
1.820000,-20.166193,-888.391250,199.032362,2.925659,-98.327637,-23.091852,-790.063613,-0.216940,-7.477591,-7.694531,-0.160200,-0.256382,-0.249912,2663,-175
1.822000,-21.933005,-877.983750,216.470097,2.710327,-107.666016,-24.643332,-770.317734,-0.234765,-7.662218,-7.896983,-0.160200,-0.258912,-0.255252,2467,-183
1.824000,-23.678128,-866.708000,233.693775,2.477417,-116.455078,-26.155545,-750.252922,-0.252081,-7.838600,-8.090681,-0.160200,-0.261334,-0.259524,2255,-160
1.826000,-25.399837,-854.575500,250.686364,2.229126,-124.145508,-27.628963,-730.429992,-0.268863,-8.009266,-8.278129,-0.160200,-0.263677,-0.260592,2029,-208
1.828000,-27.096430,-841.597500,267.431059,1.997314,-115.905762,-29.093744,-725.691738,-0.285086,-8.244244,-8.529330,-0.160200,-0.266817,-0.258456,1818,-187
1.830000,-28.766227,-827.787250,283.911305,1.734741,-131.286621,-30.500968,-696.500629,-0.300730,-8.362481,-8.663211,-0.160200,-0.268490,-0.264864,1579,-180
1.832000,-30.407579,-813.159000,300.110802,1.476562,-129.089355,-31.884141,-684.069645,-0.315777,-8.549649,-8.865427,-0.160200,-0.271018,-0.268068,1344,-219
1.834000,-32.018863,-797.726250,316.013534,1.238159,-119.201660,-33.257022,-678.524590,-0.330214,-8.765067,-9.095282,-0.160200,-0.273891,-0.268068,1127,-177
1.836000,-33.598484,-781.504750,331.603773,0.978882,-129.638672,-34.577366,-651.866078,-0.344030,-8.879191,-9.223221,-0.160200,-0.275490,-0.271272,891,-179
1.838000,-35.144882,-764.510500,346.866104,0.721802,-128.540039,-35.866684,-635.970461,-0.357218,-9.034862,-9.392079,-0.160200,-0.277601,-0.276612,657,-215
1.840000,-36.656526,-746.760000,361.785435,0.432861,-144.470215,-37.089387,-602.289785,-0.369773,-9.101304,-9.471077,-0.160200,-0.278588,-0.276612,394,-199
1.842000,-38.131922,-728.271250,376.347012,0.160400,-136.230469,-38.292322,-592.040781,-0.381695,-9.266536,-9.648231,-0.160200,-0.280803,-0.281952,146,-223
1.844000,-39.569611,-709.062500,390.536436,-0.097778,-129.089355,-39.471833,-579.973145,-0.392986,-9.419745,-9.812731,-0.160200,-0.282859,-0.276612,-89,-177
1.846000,-40.968172,-689.152250,404.339676,-0.379028,-140.625000,-40.589144,-548.527250,-0.403651,-9.477544,-9.881195,-0.160200,-0.283715,-0.281952,-345,-244
1.848000,-42.326220,-668.560750,417.743082,-0.665771,-143.371582,-41.660449,-525.189168,-0.413697,-9.562690,-9.976387,-0.160200,-0.284905,-0.283020,-606,-191
1.850000,-43.642415,-647.308250,430.733401,-0.958008,-146.118164,-42.684407,-501.190086,-0.423135,-9.636689,-10.059823,-0.160200,-0.285948,-0.280884,-872,-247
1.852000,-44.915453,-625.415500,443.297786,-1.230469,-136.230469,-43.684984,-489.185031,-0.431975,-9.758940,-10.190916,-0.160200,-0.287586,-0.283020,-1120,-190
1.854000,-46.144077,-602.904250,455.423814,-1.511719,-140.625000,-44.632358,-462.279250,-0.440234,-9.806890,-10.247124,-0.160200,-0.288289,-0.288360,-1376,-187
1.856000,-47.327070,-579.796750,467.099493,-1.806152,-147.216797,-45.520918,-432.579953,-0.447926,-9.832385,-10.280311,-0.160200,-0.288704,-0.288360,-1644,-221
1.858000,-48.463264,-556.116250,478.313278,-2.068726,-131.286621,-46.394538,-424.829629,-0.455069,-9.951043,-10.406113,-0.160200,-0.290276,-0.289428,-1883,-222
1.860000,-49.551535,-531.885500,489.054081,-2.332397,-131.835938,-47.219138,-400.049562,-0.461683,-9.986840,-10.448522,-0.160200,-0.290807,-0.291564,-2123,-259
1.862000,-50.590806,-507.128750,499.311279,-2.640015,-153.808594,-47.950791,-353.320156,-0.467786,-9.910642,-10.378428,-0.160200,-0.289930,-0.294768,-2403,-196
1.864000,-51.580050,-481.871000,509.074730,-2.958618,-159.301758,-48.621432,-322.569242,-0.473399,-9.893515,-10.366914,-0.160200,-0.289786,-0.290496,-2693,-222
1.866000,-52.518290,-456.136500,518.334780,-3.284912,-163.146973,-49.233378,-292.989527,-0.478545,-9.871253,-10.349798,-0.160200,-0.289572,-0.280884,-2990,-215
1.868000,-53.404596,-429.950500,527.082272,-3.591431,-153.259277,-49.813165,-276.691223,-0.483243,-9.901331,-10.384574,-0.160200,-0.290007,-0.289428,-3269,-227
1.870000,-54.238092,-403.339750,535.308555,-3.869385,-138.977051,-50.368707,-264.362699,-0.487517,-9.944498,-10.432014,-0.160200,-0.290600,-0.290496,-3522,-245
1.872000,-55.017955,-376.330500,543.005495,-4.147339,-138.977051,-50.870616,-237.353449,-0.491386,-9.914247,-10.405633,-0.160200,-0.290270,-0.295836,-3775,-219
1.874000,-55.743414,-348.948750,550.165481,-4.430786,-141.723633,-51.312628,-207.225117,-0.494873,-9.859933,-10.354806,-0.160200,-0.289635,-0.289428,-4033,-200
1.876000,-56.413750,-321.221750,556.781433,-4.713135,-141.174316,-51.700615,-180.047434,-0.497997,-9.809065,-10.307062,-0.160200,-0.289038,-0.292632,-4290,-249
1.878000,-57.028301,-293.177250,562.846808,-5.008667,-147.766113,-52.019634,-145.411137,-0.500778,-9.713615,-10.214393,-0.160200,-0.287880,-0.289428,-4559,-198
1.880000,-57.586459,-264.842750,568.355609,-5.304199,-147.766113,-52.282260,-117.076637,-0.503234,-9.635819,-10.139053,-0.160200,-0.286938,-0.288360,-4828,-213
1.882000,-58.087672,-236.246500,573.302388,-5.582153,-138.977051,-52.505519,-97.269449,-0.505384,-9.588360,-10.093744,-0.160200,-0.286372,-0.287292,-5081,-187
1.884000,-58.531445,-207.416750,577.682254,-5.884277,-151.062012,-52.647168,-56.354738,-0.507242,-9.434558,-9.941800,-0.160200,-0.284472,-0.288360,-5356,-243
1.886000,-58.917339,-178.382000,581.490875,-6.152344,-134.033203,-52.764995,-44.348797,-0.508823,-9.402737,-9.911560,-0.160200,-0.284095,-0.280884,-5600,-231
1.888000,-59.244973,-149.170500,584.724485,-6.418213,-132.934570,-52.826760,-16.235930,-0.510140,-9.290852,-9.800992,-0.160200,-0.282712,-0.285156,-5842,-250
1.890000,-59.514021,-119.811500,587.379888,-6.688477,-135.131836,-52.825544,15.320336,-0.511205,-9.152949,-9.664154,-0.160200,-0.281002,-0.280884,-6088,-233
1.892000,-59.724219,-90.334250,589.454456,-6.970825,-141.174316,-52.753394,50.840066,-0.512025,-8.985372,-9.497398,-0.160200,-0.278917,-0.281952,-6345,-195
1.894000,-59.875358,-60.767500,590.946139,-7.261963,-145.568848,-52.613395,84.801348,-0.512609,-8.812754,-9.325363,-0.160200,-0.276767,-0.281952,-6610,-244
1.896000,-59.967289,-31.140750,591.853461,-7.531128,-134.582520,-52.436161,103.441770,-0.512962,-8.700487,-9.213449,-0.160200,-0.275368,-0.275544,-6855,-188
1.898000,-59.999921,-1.483000,592.175526,-7.781616,-125.244141,-52.218305,123.761141,-0.513087,-8.573804,-9.086891,-0.160200,-0.273786,-0.275544,-7083,-195
1.900000,-59.973221,28.176000,591.912014,-8.047485,-132.934570,-51.925736,161.110570,-0.512985,-8.359773,-8.872758,0.160200,0.049291,-0.273408,-7325,-201
1.902000,-59.887217,57.807000,591.063187,-8.317749,-135.131836,-51.569468,192.938836,-0.512655,-8.158716,-8.671371,0.160200,0.051808,0.044856,-7571,-145
1.904000,-59.741993,87.381000,589.629883,-8.449585,-65.917969,-51.292408,153.298969,-0.512094,-8.283321,-8.795415,0.160200,0.050257,0.053400,-7691,-34
1.906000,-59.537693,116.868500,587.613520,-8.473755,-12.084961,-51.063938,128.953461,-0.511298,-8.349673,-8.860970,0.160200,0.049438,0.050196,-7713,14
1.908000,-59.274519,146.240750,585.016093,-8.453979,9.887695,-50.820540,136.353055,-0.510258,-8.274905,-8.785163,0.160200,0.050385,0.045924,-7695,15
1.910000,-58.952730,175.468250,581.840169,-8.430908,11.535645,-50.521822,163.932605,-0.508967,-8.102430,-8.611397,0.160200,0.052558,0.046992,-7674,14
1.912000,-58.572646,204.522000,578.088888,-8.412231,9.338379,-50.160415,195.183621,-0.507412,-7.902995,-8.410407,0.160200,0.055070,0.052332,-7657,15
1.914000,-58.134642,233.373750,573.765962,-8.394653,8.789062,-49.739989,224.584688,-0.505582,-7.701330,-8.206913,0.160200,0.057614,0.060876,-7641,12
1.916000,-57.639151,261.994500,568.875663,-8.378174,8.239746,-49.260977,253.754754,-0.503463,-7.490448,-7.993911,0.160200,0.060276,0.055536,-7626,11
1.918000,-57.086664,290.356250,563.422828,-8.361694,8.239746,-48.724970,282.116504,-0.501038,-7.273146,-7.774184,0.160200,0.063023,0.055536,-7611,7
1.920000,-56.477726,318.431250,557.412850,-8.347412,7.141113,-48.130314,311.290137,-0.498290,-7.042065,-7.540355,0.160200,0.065946,0.064080,-7598,10
1.922000,-55.812939,346.191000,550.851670,-8.334229,6.591797,-47.478710,339.599203,-0.495201,-6.804817,-7.300018,0.160200,0.068950,0.065148,-7586,12
1.924000,-55.092962,373.608500,543.745778,-8.319946,7.141113,-46.773016,366.467387,-0.491752,-6.564416,-7.056167,0.160200,0.071998,0.068352,-7573,12
1.926000,-54.318505,400.656500,536.102199,-8.304565,7.690430,-46.013940,392.966070,-0.487921,-6.316310,-6.804231,0.160200,0.075147,0.072624,-7559,13
1.928000,-53.490336,427.308250,527.928493,-8.288086,8.239746,-45.202250,419.068504,-0.483689,-6.060750,-6.544439,0.160200,0.078395,0.074760,-7544,14
1.930000,-52.609272,453.537750,519.232741,-8.270508,8.789062,-44.338764,444.748688,-0.479034,-5.797992,-6.277026,0.160200,0.081737,0.077964,-7528,18
1.932000,-51.676185,479.318500,510.023544,-8.248535,10.986328,-43.427650,468.332172,-0.473935,-5.536070,-6.010005,0.160200,0.085075,0.085440,-7508,22
1.934000,-50.691998,504.625250,500.310006,-8.224365,12.084961,-42.467633,492.540289,-0.468369,-5.262888,-5.731256,0.160200,0.088559,0.084372,-7486,16
1.936000,-49.657684,529.433000,490.101734,-8.202393,10.986328,-41.455291,518.446672,-0.462316,-4.973163,-5.435478,0.160200,0.092257,0.091848,-7466,16
1.938000,-48.574266,553.717500,479.408822,-8.182617,9.887695,-40.391649,543.829805,-0.455754,-4.676767,-5.132522,0.160200,0.096043,0.096120,-7448,17
1.940000,-47.442814,577.454250,468.241844,-8.160645,10.986328,-39.282169,566.467922,-0.448665,-4.384349,-4.833014,0.160200,0.099787,0.092916,-7428,20
1.942000,-46.264449,600.619750,456.611842,-8.137573,11.535645,-38.126876,589.084105,-0.441028,-4.084031,-4.525059,0.160200,0.103637,0.099324,-7407,18
1.944000,-45.040335,623.191750,444.530316,-8.111206,13.183594,-36.929129,610.008156,-0.432827,-3.783686,-4.216513,0.160200,0.107494,0.103596,-7383,26
1.946000,-43.771682,645.147500,432.009215,-8.082642,14.282227,-35.689040,630.865273,-0.424045,-3.476244,-3.900289,0.160200,0.111446,0.105732,-7357,25
1.948000,-42.459745,666.465000,419.060918,-8.051880,15.380859,-34.407865,651.084141,-0.414668,-3.164415,-3.579083,0.160200,0.115461,0.111072,-7329,24
1.950000,-41.105822,687.123500,405.698231,-8.017822,17.028809,-33.088000,670.094691,-0.404683,-2.851106,-3.255789,0.160200,0.119503,0.114276,-7298,26
1.952000,-39.711251,707.102750,391.934367,-7.979370,19.226074,-31.731881,687.876676,-0.394081,-2.536830,-2.930911,0.160200,0.123564,0.122820,-7263,31
1.954000,-38.277411,726.382500,377.782936,-7.937622,20.874023,-30.339789,705.508477,-0.382852,-2.216931,-2.599783,0.160200,0.127703,0.123888,-7225,36
1.956000,-36.805721,744.944000,363.257932,-7.890381,23.620605,-28.915340,721.323395,-0.370994,-1.899312,-2.270305,0.160200,0.131821,0.127092,-7182,44
1.958000,-35.297635,762.769000,348.373719,-7.832153,29.113770,-27.465482,733.655230,-0.358502,-1.592456,-1.950958,0.160200,0.135813,0.128160,-7129,48
1.960000,-33.754645,779.839750,333.145014,-7.777222,27.465820,-25.977423,752.373930,-0.345377,-1.251065,-1.596442,0.160200,0.140244,0.132432,-7079,35
1.962000,-32.178276,796.139500,317.586877,-7.720093,28.564453,-24.458183,767.575047,-0.331624,-0.919580,-1.251204,0.160200,0.144560,0.140976,-7027,46
1.964000,-30.570087,811.651500,301.714692,-7.660767,29.663086,-22.909320,781.988414,-0.317249,-0.586363,-0.903611,0.160200,0.148905,0.139908,-6973,60
1.966000,-28.931670,826.361000,285.544154,-7.599243,30.761719,-21.332427,795.599281,-0.302262,-0.251754,-0.554016,0.160200,0.153275,0.146316,-6917,48
1.968000,-27.264643,840.253750,269.091255,-7.526733,36.254883,-19.737910,803.998867,-0.286677,0.063192,-0.223485,0.160200,0.157406,0.154860,-6851,69
1.970000,-25.570655,853.315500,252.372264,-7.449829,38.452148,-18.120826,814.863352,-0.270511,0.392831,0.122320,0.160200,0.161729,0.159132,-6781,69
1.972000,-23.851381,865.533250,235.403712,-7.365234,42.297363,-16.486147,823.235887,-0.253784,0.714669,0.460885,0.160200,0.165961,0.164472,-6704,74
1.974000,-22.108522,876.895000,218.202380,-7.286133,39.550781,-14.822389,837.344219,-0.236520,1.066608,0.830089,0.160200,0.170576,0.166608,-6632,84
1.976000,-20.343801,887.390000,200.785278,-7.188354,48.889160,-13.155447,838.500840,-0.218745,1.362592,1.143847,0.160200,0.174498,0.169812,-6543,66
1.978000,-18.558962,897.007250,183.169628,-7.090576,48.889160,-11.468386,848.118090,-0.200489,1.699002,1.498513,0.160200,0.178931,0.173016,-6454,82
1.980000,-16.755772,905.737500,165.372849,-6.985107,52.734375,-9.770665,853.003125,-0.181786,2.016626,1.834840,0.160200,0.183135,0.174084,-6358,96
1.982000,-14.936012,913.572250,147.412541,-6.885132,49.987793,-8.050880,863.584457,-0.162671,2.362954,2.200284,0.160200,0.187704,0.182628,-6267,90
1.984000,-13.101483,920.503500,129.306462,-6.767578,58.776855,-6.333905,861.726645,-0.143183,2.654517,2.511334,0.160200,0.191592,0.186900,-6160,77
1.986000,-11.253998,926.524500,111.072519,-6.643433,62.072754,-4.610565,864.451746,-0.123362,2.967187,2.843825,0.160200,0.195748,0.193308,-6047,108
1.988000,-9.395385,931.629250,92.728741,-6.513794,64.819336,-2.881591,866.809914,-0.103253,3.279239,3.175986,0.160200,0.199900,0.196512,-5929,123
1.990000,-7.527481,935.812750,74.293267,-6.391846,60.974121,-1.135635,874.838629,-0.082899,3.618998,3.536098,0.160200,0.204401,0.203988,-5818,88
1.992000,-5.652134,939.071000,55.784328,-6.246826,72.509766,0.594692,866.561234,-0.062349,3.884880,3.822531,0.160200,0.207982,0.206124,-5686,97
1.994000,-3.771197,941.400750,37.220226,-6.109497,68.664551,2.338300,872.736199,-0.041649,4.216140,4.174491,0.160200,0.212381,0.209328,-5561,115
1.996000,-1.886531,942.799250,0.000000,-5.950195,79.650879,4.063664,863.148371,-0.027289,4.475438,4.448149,0.160200,0.215802,0.213600,-5416,125
1.998000,0.000000,943.265500,0.000000,-5.790894,79.650879,5.790894,863.614621,0.000000,4.778931,4.778931,0.160200,0.219937,0.217872,-5271,149
